instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300676,2023-03-31,0.7307,-87.543,45.0992407916,1323.5294,4.3342,0.1019,0.068,0.3023,177.6199,0.41,883.2188,0.0933,123.1696,0.0999,0.5607,,0.3023,0.5067,-33.3105,0.41
SZ300676,2023-06-30,1.6976,-91.4254,45.9335480932,1216.2162,2.5071,0.2282,0.148,9.2355,165.0922,0.52,788.7818,0.2041,106.032,0.1254,0.1562,1.5208,0.3816,1.0903,-34.4939,0.52
SZ300676,2023-09-30,2.4384,-90.6061,48.2898775888,1195.7484,2.2315,0.3529,0.2258,0.521,160.3325,0.7,765.0893,0.3094,110.7283,0.1695,2.5963,,0.521,1.684,-30.3622,0.71
SZ300676,2023-12-31,3.3015,-88.4264,49.9031668702,1158.3012,2.1538,0.4915,0.3108,10.4603,151.0637,0.93,732.4517,0.4301,109.0413,0.2263,4.3634,2.1136,0.6882,2.3831,-38.2691,0.94
SZ300676,2024-03-31,0.6979,-70.607,49.1951801695,1482.7018,1.4795,0.1041,0.0607,0.0903,164.805,0.13,864.5533,0.0819,128.9583,0.0294,-6.2499,,0.0903,0.5461,-13.8925,0.13
SZ300676,2024-06-30,1.6372,-61.1837,47.2309179559,1297.765,1.0769,0.2397,0.1387,11.2603,152.8662,0.18,750.9387,0.1854,109.9438,0.0485,-3.9932,0.683,0.1506,1.1775,-9.6296,0.18
SZ300676,2024-09-30,2.3501,-277.0295,45.2155060448,1285.1023,-4.3943,0.3645,0.2101,-0.9348,156.3586,-1.26,740.7407,0.2829,114.8887,-0.2986,-0.050536302227,,-0.9348,1.7268,-10.1009,-1.26
SZ300676,2024-12-31,3.7601,-1073.6156,41.4721649084,1217.4501,-23.5873,0.5223,0.2957,5.2132,144.7469,-9.5,689.259,0.4012,95.7421,-2.1935,0.024754276426,1.4197,-7.2722,2.4871,-11.0979,-9.88
SZ300676,2025-03-31,0.6462,-555.0965,43.5454403871,1682.243,-8.2296,0.0976,0.0535,-0.439,224.6069,-0.58,922.1311,0.0726,139.2758,-0.133,-0.590992372562,,-0.439,0.4007,-18.1845,-0.58
SZ300676,2025-06-30,1.5536,-79.4338,44.6455734791,1380.3681,0.254,0.239,0.1304,13.7439,193.8402,0.06,753.1381,0.1749,115.8599,0.0099,-99.8463,0.5887,0.0332,0.9286,-12.8231,0.06
SZ300676,2025-09-30,2.7186,82.775506321331,42.9678683094,1254.6468,-0.9811,0.3989,0.2152,-0.2132,185.7074,-0.23,676.8614,0.2868,99.3158,-0.0627,-0.163325390178,,-0.2132,1.4539,-5.3893,-0.23
SZ300676,2025-12-31,4.2751,31.687006712003,37.5914450292,1179.941,-17.2129,0.5689,0.3051,9.6897,161.247,-6.99,632.8001,0.4145,84.2086,-1.5247,-0.017060262889,1.3472,-5.4285,2.2326,-4.1774,-7.26
SZ300676,2026-03-31,1.0307,81.932827754171,39.709016449,1285.7143,-1.2276,0.1352,0.07,-0.0875,187.188,-0.11,665.6805,0.0943,87.3193,-0.0237,-0.224266047993,,-0.0875,0.4808,20.3515,-0.11
