instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600281,2023-03-31,0.5236,-1144.8523,-0.3100638548,1146.4968,-32.8848,0.2158,0.0785,-2.4972,73.8613,-6.65,417.0528,0.2023,171.8869,-0.0557,-0.673421537781,,-2.4972,1.2185,-11.5821,-6.88
SH600281,2023-06-30,1.3349,-5084.6757,-4.9506300027,995.5752,-47.5105,0.5334,0.1808,-5.8168,77.6498,-22.93,337.4578,0.4836,134.8416,-0.1782,-0.588141372495,0.469,-8.6217,2.3181,4.9362,-25.96
SH600281,2023-09-30,1.5318,-5213.02676486794,-6.407470078,1163.2917,-50.5435,0.6846,0.2321,-11.812,68.9867,-32.58,394.3909,0.6453,176.2632,-0.2425,-0.683818580343,,-11.812,3.9138,-22.4414,-38.97
SH600281,2023-12-31,1.9368,-443.64360617238,-10.1819986217,1362.6041,-73.8029,0.8477,0.2642,-16.0525,78.6713,-57.54,424.6785,0.7836,185.8736,-0.3882,-0.534978043554,0.5889,-20.4326,4.576,-17.4915,-81.27
SH600281,2024-03-31,0.3569,9.654493836786,-8.5881563683,2117.6471,-61.8314,0.1465,0.0425,-2.6068,127.6415,-11.11,614.3345,0.1797,252.1715,-0.0503,-0.203670479723,,-2.6068,0.7051,-51.9501,-11.77
SH600281,2024-06-30,1.4459,46.074143074882,-2.2437874642,1056.338,-29.7535,0.5915,0.1704,0.9153,60.6612,-22.37,304.3111,0.7505,124.4899,-0.0961,0.095357365571,0.3354,-5.0797,2.9673,-13.891,-25.08
SH600281,2024-09-30,1.9309,29.727509058226,-3.2542169568,1084.773,-35.2978,0.7963,0.2489,-8.6092,75.2949,-43.43,339.0682,1.2266,139.8312,-0.1704,-0.015889241129,,-8.6092,3.5859,0.6243,-55.05
SH600281,2024-12-31,3.8875,6.764289206105,-8.5335084185,855.5133,-48.121,1.5751,0.4208,-13.0872,54.3749,-121.37,228.5569,2.5223,92.6045,-0.3619,-0.09719201851,0.7902,-21.6079,6.6207,42.9951,-304.8
SH600281,2025-03-31,1.0367,481.996077610608,-2.8675555119,909.0909,106.9285,0.3048,0.099,9.8292,89.3833,89.44,295.2756,0.8358,86.8139,0.1921,-0.4273,,9.8292,1.0069,120.8892,61.74
SH600281,2025-06-30,1.5694,266.150925168306,0.5433055058,1090.2483,54.6219,0.5261,0.1651,17.806,92.2415,80.24,342.1403,1.4691,114.6935,0.1597,-0.4356,0.3203,8.5601,1.9514,-9.4947,57.19
SH600281,2025-09-30,2.7342,178.581630475821,3.6808010553,758.6401,21.1568,1.1197,0.3559,7.1159,55.6311,71.86,241.136,3.3966,98.7492,0.1339,-1.371,,7.1159,4.8534,31.1048,52.73
SH600281,2025-12-31,3.7278,96.666027125444,4.7888430261,671.7671,-1.3751,1.87,0.5359,11.8861,42.6444,-10.6,192.5134,7.7055,96.5717,-0.0121,-0.189012861462,0.9771,-0.7542,8.4419,16.668,-11.07
SH600281,2026-03-31,0.671,-99.9086,18.8959446739,624.1331,0.0728,0.4067,0.1442,0.0101,45.7852,0.16,221.2933,2.2088,134.1282,0.0002,-49.9935,,0.0101,1.9657,34.2507,0.16
