instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920475,2021-03-31,,-5.8782,0.1879,0.1355,21.1877541783,2.42,115.0307,104.3841,0.4676,1.7369,1.7369,2.39,0.7824,12.8691,,0.1625,2.8721,658.138735447055,0.8622,553.8462
BJ920475,2021-06-30,,18.4537,0.4341,0.3304,24.2343024637,5.83,101.4313,105.3001,-4.166,4.034,4.034,5.83,1.7746,13.5939,,0.3678,1.2202,584.582875261891,1.7094,489.3964
BJ920475,2021-09-30,,-5.7512,0.6722,0.2681,23.8585648687,8.52,120.7621,109.7204,7.0551,5.5385,5.5385,8.59,2.2358,12.8775,,0.5498,1.9599,587.565590617113,2.4608,491.0877
BJ920475,2021-12-31,0.6129,-24.2581,0.8985,0.281,22.4297166229,9.03,110.538,131.4204,7.8276,11.8036,5.7545,8.97,3.2568,10.0711,,0.7428,0.7647,587.3715,2.7393,484.6527
BJ920475,2022-03-31,0.151,12.2745,0.2334,0.0845,20.1816220717,2.67,104.7486,164.5338,26.8068,1.7099,1.7099,2.64,0.8592,11.3943,,0.1902,1.0964,596.0265,0.547,473.1861
BJ920475,2022-06-30,0.3022,-5.5486,0.466,0.1734,19.3737800923,5.43,93.5454,176.4014,8.0977,10.3585,3.6293,5.54,1.9242,11.8778,3.6154,0.3871,1.6879,595.632,1.0204,464.9961
BJ920475,2022-09-30,0.4338,18.1414,0.6959,0.3168,20.972052486,9.84,93.4094,205.3388,7.0101,5.8784,5.8784,9.67,2.8905,14.217,,0.5521,0.7065,622.4066,1.3149,489.0418
BJ920475,2022-12-31,0.6374,64.8396,1.0434,0.4632,20.5140859485,14.22,77.5294,173.7452,20.3371,14.3345,8.1954,14.02,4.6434,13.7955,8.4647,0.8146,0.9203,564.7945,2.072,441.9347
BJ920475,2023-03-31,0.2082,90.3187,0.3375,0.1608,23.1363477666,4.76,47.1229,154.3739,53.7236,3.0324,3.0324,4.66,1.9099,14.1068,,0.2744,-0.4219,432.2767,0.583,327.9883
BJ920475,2023-06-30,0.3747,35.7395,0.6249,0.2354,21.6668636975,6.89,58.5004,146.9868,43.6895,10.7885,4.2441,6.85,3.0769,11.2206,5.4926,0.492,0.2932,480.3843,1.2246,365.8537
BJ920475,2023-09-30,0.5357,5.849,0.8798,0.3353,21.2603376273,9.79,56.4594,154.5772,34.5287,6.0542,6.0542,9.5,4.7822,11.1861,,0.7045,1.5784,504.0134,1.7467,383.2505
BJ920475,2023-12-31,0.6744,-27.2357,1.1373,0.337,20.6068570597,9.88,55.5847,157.3633,15.5217,12.4145,5.7597,9.52,6.4766,8.6894,6.1889,0.883,0.9065,533.8078,2.2877,407.701
BJ920475,2024-03-31,0.1798,-78.383,0.279,0.0348,16.8426206864,0.98,64.7389,114.1263,-13.4385,0.678,0.678,0.98,1.3902,3.5229,,0.2497,-8.7737,500.5562,0.7886,360.4325
BJ920475,2024-06-30,0.4131,-62.0943,0.6531,0.0892,16.4804728342,2.51,79.6108,97.7146,9.3143,9.922,1.6994,2.55,2.261,3.8909,2.6879,0.5709,-7.6138,435.7298,1.8421,315.2916
BJ920475,2024-09-30,0.6204,-74.6569,0.979,0.085,16.5065264121,2.41,85.8042,92.8697,14.7022,1.6243,1.6243,2.43,3.1467,2.4715,,0.8662,-9.1911,435.2031,2.9073,311.7063
BJ920475,2024-12-31,0.794,-54.562,1.1955,0.1532,16.7360339324,4.32,58.434,97.5848,9.0936,12.9853,3.1857,4.29,6.1608,3.6192,5.0407,1.1566,0.1564,453.4005,3.6891,311.2571
BJ920475,2025-03-31,0.0781,-260.3351,0.1061,-0.0558,16.0193512832,-1.58,168.1614,248.4815,-62.0657,-1.1646,-1.1646,-1.59,0.5352,-14.89,,0.133,0.246394977678,1152.3688,0.3622,676.6917
BJ920475,2025-06-30,0.1664,-167.105,0.2346,-0.061,16.6189242176,-1.7,168.2715,228.6876,-64.1826,8.8972,-1.1824,-1.74,1.0697,-7.2896,1.0218,0.2837,0.657226058399,1081.7308,0.7871,634.473
BJ920475,2025-09-30,0.2447,-183.3978,0.3515,-0.0722,17.6736206235,-2.04,159.7255,228.5037,-64.2587,-1.353,-1.353,-2.07,1.6904,-5.767,,0.4187,0.48586583685,1103.3919,1.1816,644.8531
BJ920475,2025-12-31,0.3219,-173.6822,0.4964,-0.115,15.8631971672,-3.25,112.7572,238.7426,-59.2319,7.4109,-1.9095,-3.32,3.1927,-6.5411,1.4754,0.5569,0.263717715888,1118.3597,1.5079,646.4356
BJ920475,2026-03-31,0.1541,160.541433968504,0.2806,0.0339,15.0916288554,0.99,44.665,132.314,155.5705,0.5116,0.5116,0.99,2.015,3.4794,,0.2734,-6.166,584.0363,0.6802,329.188
