instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002377,2021-03-31,371.134,1.2977,-12037.8093141329,,0.424,-2.1613,0.4278,-9.9668,-0.1023,4.2163,210.3787,1.9892358409,-4.21,47.2248,-0.02384693633,0.2425,69.3535,21.3457,-2.1613,-4.13
SZ002377,2021-06-30,332.4714,2.5292,-336.9866,20.5513,0.9847,5.6402,0.9803,-4.3837,-0.1045,10.0969,183.6173,5.8925797447,-4.23,30.5299,-0.03277974709,0.5414,71.1687,17.8273,-2.0606,-4.14
SZ002377,2021-09-30,310.0241,3.6706,-819.8498,,1.5953,-16.3893,1.4735,-19.6861,-0.671,14.0305,183.2372,2.1844485983,-36.68,2.2356,-0.033600725434,0.8709,73.5575,19.2438,-16.3893,-31.0
SZ002377,2021-12-31,293.7576,5.001,62.280631050753,36.7511,2.2345,-28.1576,2.008,-29.8196,-1.2358,20.5465,179.2829,-1.2282159002,-98.35,-13.6569,-0.007783592733,1.2255,71.9856,17.5212,-40.7757,-61.49
SZ002377,2022-03-31,603.6217,0.5164,-18.235986185576,,0.3758,-4.1231,0.2657,-27.0494,-0.1196,2.2784,338.7279,-5.6485632602,-10.47,-56.9454,0.174146453547,0.1491,174.2835,39.5014,-4.1231,-9.95
SZ002377,2022-06-30,475.4358,1.2513,-87.77169994182,10.36,0.93,7.0507,0.6683,-17.9061,-0.19,5.0861,269.3401,-0.6639455698,-17.8,-55.4621,0.118224486649,0.3786,143.8504,35.3906,-7.38,-16.34
SZ002377,2022-09-30,395.0256,2.1482,54.506459794677,,1.6602,-13.4875,1.1719,-16.7755,-0.3022,8.9493,230.3951,-0.0407661959,-31.95,-47.147,0.065793340332,0.6835,125.6866,30.17,-13.4875,-27.55
SZ002377,2022-12-31,371.8624,3.1782,51.84843332977,26.719,2.5144,-12.7011,1.5993,-23.5015,-0.5644,12.738,225.0985,-0.2317679293,-89.06,-42.0493,0.028405023016,0.9681,113.2717,28.2619,-29.2304,-61.81
SZ002377,2023-03-31,664.2066,0.3718,65.867599092177,,0.3781,-2.2601,0.2,-15.7527,-0.0391,1.4196,450.0,6.2619317391,-6.5,-43.9136,-0.210102419914,0.1355,242.0656,63.3981,-2.2601,-6.3
SZ002377,2023-06-30,537.1531,0.9321,62.608781569725,8.5297,0.8027,15.6318,0.4942,-12.6284,-0.0689,3.6434,364.225,0.0747764395,-10.54,-48.5848,-0.046493057461,0.3351,193.1123,49.4044,-5.1987,-11.03
SZ002377,2023-09-30,550.908,1.3027,66.257865668983,,1.1855,-7.8052,0.7284,-12.709,-0.1001,5.5243,370.6755,3.0139821066,-15.99,-56.2871,-0.011775127565,0.4901,207.2618,48.875,-7.8052,-15.31
SZ002377,2023-12-31,608.6221,1.5523,72.764829515251,8.1878,1.4221,11.018,0.8831,-17.9553,-0.1615,7.1505,407.6549,7.3019558566,-27.9,-62.5389,-0.000470460416,0.5915,231.9139,50.3461,-14.5421,-27.71
SZ002377,2024-03-31,1142.132,0.2046,84.123032834057,,0.15,-0.5674,0.1283,-7.2514,-0.0064,1.166,701.4809,2.7481059928,-1.12,-64.4322,0.029036116472,0.0788,439.8827,77.187,-0.5674,-1.12
SZ002377,2024-06-30,893.7438,0.4951,79.123110025728,1.529,0.3802,24.2645,0.3302,-6.5708,-0.0146,3.0065,545.1242,2.3844101295,-2.62,-59.3132,-0.310325734543,0.2014,363.5629,59.8703,-1.3331,-2.58
SZ002377,2024-09-30,626.4501,0.9831,50.4599025754,,0.8362,-5.0467,0.7085,-11.5321,-0.0544,8.94,381.0868,7.8230233529,-9.59,-40.1043,-0.223755284396,0.431,274.6414,30.2013,-5.0467,-9.16
SZ002377,2024-12-31,529.8013,1.6087,66.687943870548,5.6147,1.4301,16.0741,1.0451,-8.1482,-0.0651,17.6382,344.4646,7.8729853872,-12.48,-11.1926,-0.100064610232,0.6795,223.7832,20.4102,-5.2472,-11.75
SZ002377,2025-03-31,969.8276,0.2463,167.616032651732,,0.2166,0.1858,0.1367,1.9861,0.0023,1.4896,658.376,4.0930160041,0.46,29.5248,-43.4546,0.0928,365.408,60.4189,0.1858,0.47
SZ002377,2025-06-30,708.3825,0.6417,101.275431914669,2.2314,0.5728,23.7012,0.3811,0.0327,0.0001,3.8264,472.317,2.8401994559,0.04,35.797,-1029.296,0.2541,280.5049,47.0416,0.0087,0.04
SZ002377,2025-09-30,488.1577,1.3541,42.985704862855,,1.3105,-2.3782,0.8197,-4.2037,-0.0282,8.849,329.3888,5.1776094814,-5.95,42.3235,-0.21255486859,0.5531,199.3944,30.5119,-2.3782,-6.0
SZ002377,2025-12-31,216.5153,4.7827,140.294793869862,8.1007,4.9869,19.5996,2.4007,0.9168,0.0221,18.9201,149.9563,4.5313381226,5.06,201.9437,-0.9069,1.6627,75.2713,19.0274,1.3315,5.19
SZ002377,2026-03-31,270.2703,1.142,229.5758,,1.2174,0.4696,0.482,1.3801,0.0075,2.2439,186.722,4.6635936057,1.72,374.2859,-7.2916,0.333,78.8091,40.1087,0.4696,1.73
