instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300534,2023-03-31,1.1624,3840.5803,65.4259450485,331.8584,9.8859,0.5506,0.2712,2.3021,66.3521,2.25,163.458,0.4185,77.426,0.0966,-1.0297,,2.3021,1.3564,436.2467,3.39
SZ300534,2023-06-30,2.0311,864.33,67.1497927848,337.2049,7.6896,1.0895,0.5338,14.8414,69.1483,5.49,165.2134,0.8259,88.6219,0.1499,-0.3919,1.9962,3.4902,2.6031,293.3146,5.35
SZ300534,2023-09-30,2.8146,630.7471,67.0393207318,371.6449,7.7474,1.5146,0.7265,4.7553,71.9942,6.49,178.2649,1.1199,95.9284,0.2075,0.6107,,4.7553,3.7503,263.4553,7.59
SZ300534,2023-12-31,4.8042,176.7737,64.2396940278,374.8828,7.7637,2.0581,0.9603,18.1677,69.6554,7.18,174.9186,1.4648,74.9344,0.2764,1.1512,3.6215,6.2733,5.1683,161.3571,9.73
SZ300534,2024-03-31,0.685,5.1487,73.6993501819,488.3342,12.0835,0.3686,0.1843,2.154,80.393,3.43,244.1671,0.3507,131.3869,0.1015,2.7501,,2.154,1.1195,-13.9743,3.38
SZ300534,2024-06-30,1.3879,-19.0638,76.4175561912,442.6955,6.6828,0.8346,0.4066,15.2079,66.5287,3.31,215.6722,0.7672,129.6923,0.1214,4.452,1.6578,2.6815,2.7056,-6.8714,3.31
SZ300534,2024-09-30,2.2478,-24.4486,74.6283866898,453.7053,5.8976,1.2312,0.5951,3.463,71.227,3.87,219.2982,1.1262,120.1174,0.1567,3.471,,3.463,3.7907,-0.7503,3.83
SZ300534,2024-12-31,2.7052,-38.0914,72.0597613861,474.4958,4.996,1.5702,0.7587,17.9054,73.9539,4.02,229.2702,1.4437,133.077,0.1711,3.2776,2.5576,3.7018,4.8679,-3.7945,3.9
SZ300534,2025-03-31,0.852,6.7324,66.7955786385,440.9603,11.3585,0.4193,0.2041,2.2934,66.5434,3.55,214.6435,0.3873,105.6338,0.1084,-0.985,,2.2934,1.3525,13.5453,3.46
SZ300534,2025-06-30,1.3822,11.2438,68.2654435759,504.9088,8.2523,0.7559,0.3565,18.693,79.5756,4.08,238.1267,0.6622,130.2272,0.135,-1.5249,1.0346,2.9637,2.262,-9.9126,4.01
SZ300534,2025-09-30,1.8136,-10.4435,67.9232420758,568.5407,6.5784,1.0282,0.4749,3.2163,87.7478,3.97,262.5948,0.8719,148.8752,0.1404,-1.8979,,3.2163,3.077,-19.7124,3.92
SZ300534,2025-12-31,2.4281,25.9159,68.2696916727,567.5548,7.3695,1.333,0.6343,22.0815,92.8146,6.37,270.0675,1.1756,148.2641,0.2155,-0.1,1.7633,4.6873,3.8787,-14.639,6.2
SZ300534,2026-03-31,0.784,0.0123,61.8137642739,547.1125,14.1978,0.3459,0.1645,2.3148,105.2755,3.42,260.1908,0.2904,114.7959,0.1084,0.1217,,2.3148,0.8549,-19.9882,3.36
