instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002126,2021-03-31,458.4819,0.8978,18.9091,,0.4493,1.1392,0.321,5.9893,0.1512,1.4223,280.3738,21.3930454357,2.57,56.8442,-0.2583,0.1963,100.245,63.2778,1.1392,2.64
SZ002126,2021-06-30,475.3103,1.8088,-8.7496,1.8259,0.8893,14.4466,0.611,4.9916,0.2555,2.8136,294.599,21.110637736,4.08,34.718,0.3847,0.3787,99.5135,63.975,1.7514,4.31
SZ002126,2021-09-30,496.3235,2.7715,-18.5716,,1.2719,2.1665,0.886,4.3034,0.3168,3.8793,304.7404,20.5914723348,4.97,29.3525,1.4692,0.544,97.4202,69.6002,2.1665,5.24
SZ002126,2021-12-31,503.0743,3.5785,-27.7133,3.3909,1.6927,15.3642,1.1854,3.3835,0.3339,4.9268,303.695,20.3731455827,5.01,23.5956,1.4166,0.7156,100.6008,73.0697,2.206,5.28
SZ002126,2022-03-31,534.7594,0.7878,-27.4097,,0.4206,0.6995,0.2798,4.2304,0.1097,1.0899,321.6583,19.2424675517,1.59,2.7712,0.5899,0.1683,114.2422,82.5764,0.6995,1.59
SZ002126,2022-06-30,570.3422,1.5328,-18.9077,1.5457,0.7877,14.717,0.5315,4.2444,0.2072,1.9951,338.6642,19.5259322054,2.96,-4.6333,0.7657,0.3156,117.4322,90.221,1.3115,2.96
SZ002126,2022-09-30,566.2752,2.2728,10.2482,,1.2081,2.0992,0.795,4.611,0.3493,2.9759,339.6226,20.0422516368,5.08,2.893,0.5473,0.4768,118.7962,90.7289,2.0992,5.0
SZ002126,2022-12-31,541.5977,3.0125,69.7423,3.2719,1.678,17.0032,1.1139,5.2941,0.5667,4.0655,323.1888,19.8358857635,8.19,8.485,1.2407,0.6647,119.5021,88.55,3.3195,8.46
SZ002126,2023-03-31,492.0722,0.7595,61.1989,,0.4808,0.9717,0.3066,5.4841,0.1769,1.1032,293.5421,20.1752676369,2.63,24.3489,0.461,0.1829,118.499,81.5809,0.9717,2.67
SZ002126,2023-06-30,494.0983,1.4934,97.1377,1.8266,0.9656,15.4088,0.5994,6.1484,0.4037,2.2127,300.3003,20.5529314213,5.62,36.0914,0.5106,0.3643,120.5303,81.3486,2.1061,5.88
SZ002126,2023-09-30,497.5124,2.2641,84.1629,,1.4429,3.1982,0.8886,6.3755,0.6346,3.2579,303.8488,20.3157474646,8.48,33.1931,0.8981,0.5427,119.2527,82.8755,3.1982,8.97
SZ002126,2023-12-31,484.8485,3.0385,56.06,3.4719,1.9461,18.4384,1.2296,6.3585,0.8711,4.4032,292.7781,20.5389213797,11.21,29.9349,1.3152,0.7425,118.4795,81.7587,4.3363,12.07
SZ002126,2024-03-31,499.1681,0.7129,50.5516,,0.4742,1.2567,0.292,7.1043,0.2566,1.1355,308.2192,20.7496078123,3.31,16.2158,-3.0241,0.1803,126.2449,79.2602,1.2567,3.45
SZ002126,2024-06-30,483.871,1.4914,37.1718,1.675,0.9707,17.4303,0.6013,7.2145,0.5362,2.3714,299.3514,19.9678098176,6.8,16.9014,0.7972,0.372,120.692,75.9045,2.6228,7.1
SZ002126,2024-09-30,491.8929,2.2686,33.9329,,1.4253,3.9257,0.8818,7.4139,0.8202,3.5,306.1919,20.0731183172,9.84,15.1753,1.2956,0.5489,119.0161,77.1429,3.9257,10.41
SZ002126,2024-12-31,489.1304,2.9409,27.6299,3.4108,1.9301,19.7616,1.1865,7.0394,1.0714,4.6805,303.4134,20.11830025,12.61,15.2846,1.3479,0.736,122.4115,76.9149,4.8696,13.29
SZ002126,2025-03-31,494.7774,0.7277,12.8691,,0.4733,1.2397,0.2886,6.9696,0.2852,1.2065,311.8503,19.7876410259,3.28,15.0502,-0.568,0.1819,123.6773,74.5959,1.2397,3.35
SZ002126,2025-06-30,480.8977,1.4904,12.6249,1.7925,0.9861,17.5402,0.5914,6.9734,0.5987,2.5536,304.3625,19.2463588764,6.71,16.5183,0.8335,0.3743,120.7729,70.4887,2.5075,6.84
SZ002126,2025-09-30,476.1065,2.277,12.7694,,1.4947,3.7298,0.8932,6.9601,0.9122,3.6818,302.2839,19.298563096,9.85,20.1215,0.9109,0.5671,118.5771,73.3337,3.7298,10.28
SZ002126,2025-12-31,462.0123,3.0459,21.4683,3.6338,2.0393,19.7891,1.2251,6.9278,1.2843,5.0054,293.8536,19.2331516791,13.01,23.4267,1.2934,0.7792,118.1917,71.9223,4.9648,14.12
SZ002126,2026-03-31,472.9375,0.7405,1.1475,,0.5047,1.0594,0.2949,5.673,0.2844,1.2238,305.1882,18.591069219,2.83,24.2667,-1.2936,0.1903,121.5395,73.5414,1.0594,2.83
