instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002126,2021-03-31,280.3738,,2.57,1.1392,-0.2583,5.9893,0.4493,2.64,21.3930454357,1.1392,18.9091,458.4819,63.2778,100.245,0.1512,56.8442,1.4223,0.1963,0.8978,0.321
SZ002126,2021-06-30,294.599,1.8259,4.08,14.4466,0.3847,4.9916,0.8893,4.31,21.110637736,1.7514,-8.7496,475.3103,63.975,99.5135,0.2555,34.718,2.8136,0.3787,1.8088,0.611
SZ002126,2021-09-30,304.7404,,4.97,2.1665,1.4692,4.3034,1.2719,5.24,20.5914723348,2.1665,-18.5716,496.3235,69.6002,97.4202,0.3168,29.3525,3.8793,0.544,2.7715,0.886
SZ002126,2021-12-31,303.695,3.3909,5.01,15.3642,1.4166,3.3835,1.6927,5.28,20.3731455827,2.206,-27.7133,503.0743,73.0697,100.6008,0.3339,23.5956,4.9268,0.7156,3.5785,1.1854
SZ002126,2022-03-31,321.6583,,1.59,0.6995,0.5899,4.2304,0.4206,1.59,19.2424675517,0.6995,-27.4097,534.7594,82.5764,114.2422,0.1097,2.7712,1.0899,0.1683,0.7878,0.2798
SZ002126,2022-06-30,338.6642,1.5457,2.96,14.717,0.7657,4.2444,0.7877,2.96,19.5259322054,1.3115,-18.9077,570.3422,90.221,117.4322,0.2072,-4.6333,1.9951,0.3156,1.5328,0.5315
SZ002126,2022-09-30,339.6226,,5.08,2.0992,0.5473,4.611,1.2081,5.0,20.0422516368,2.0992,10.2482,566.2752,90.7289,118.7962,0.3493,2.893,2.9759,0.4768,2.2728,0.795
SZ002126,2022-12-31,323.1888,3.2719,8.19,17.0032,1.2407,5.2941,1.678,8.46,19.8358857635,3.3195,69.7423,541.5977,88.55,119.5021,0.5667,8.485,4.0655,0.6647,3.0125,1.1139
SZ002126,2023-03-31,293.5421,,2.63,0.9717,0.461,5.4841,0.4808,2.67,20.1752676369,0.9717,61.1989,492.0722,81.5809,118.499,0.1769,24.3489,1.1032,0.1829,0.7595,0.3066
SZ002126,2023-06-30,300.3003,1.8266,5.62,15.4088,0.5106,6.1484,0.9656,5.88,20.5529314213,2.1061,97.1377,494.0983,81.3486,120.5303,0.4037,36.0914,2.2127,0.3643,1.4934,0.5994
SZ002126,2023-09-30,303.8488,,8.48,3.1982,0.8981,6.3755,1.4429,8.97,20.3157474646,3.1982,84.1629,497.5124,82.8755,119.2527,0.6346,33.1931,3.2579,0.5427,2.2641,0.8886
SZ002126,2023-12-31,292.7781,3.4719,11.21,18.4384,1.3152,6.3585,1.9461,12.07,20.5389213797,4.3363,56.06,484.8485,81.7587,118.4795,0.8711,29.9349,4.4032,0.7425,3.0385,1.2296
SZ002126,2024-03-31,308.2192,,3.31,1.2567,-3.0241,7.1043,0.4742,3.45,20.7496078123,1.2567,50.5516,499.1681,79.2602,126.2449,0.2566,16.2158,1.1355,0.1803,0.7129,0.292
SZ002126,2024-06-30,299.3514,1.675,6.8,17.4303,0.7972,7.2145,0.9707,7.1,19.9678098176,2.6228,37.1718,483.871,75.9045,120.692,0.5362,16.9014,2.3714,0.372,1.4914,0.6013
SZ002126,2024-09-30,306.1919,,9.84,3.9257,1.2956,7.4139,1.4253,10.41,20.0731183172,3.9257,33.9329,491.8929,77.1429,119.0161,0.8202,15.1753,3.5,0.5489,2.2686,0.8818
SZ002126,2024-12-31,303.4134,3.4108,12.61,19.7616,1.3479,7.0394,1.9301,13.29,20.11830025,4.8696,27.6299,489.1304,76.9149,122.4115,1.0714,15.2846,4.6805,0.736,2.9409,1.1865
SZ002126,2025-03-31,311.8503,,3.28,1.2397,-0.568,6.9696,0.4733,3.35,19.7876410259,1.2397,12.8691,494.7774,74.5959,123.6773,0.2852,15.0502,1.2065,0.1819,0.7277,0.2886
SZ002126,2025-06-30,304.3625,1.7925,6.71,17.5402,0.8335,6.9734,0.9861,6.84,19.2463588764,2.5075,12.6249,480.8977,70.4887,120.7729,0.5987,16.5183,2.5536,0.3743,1.4904,0.5914
SZ002126,2025-09-30,302.2839,,9.85,3.7298,0.9109,6.9601,1.4947,10.28,19.298563096,3.7298,12.7694,476.1065,73.3337,118.5771,0.9122,20.1215,3.6818,0.5671,2.277,0.8932
SZ002126,2025-12-31,293.8536,3.6338,13.01,19.7891,1.2934,6.9278,2.0393,14.12,19.2331516791,4.9648,21.4683,462.0123,71.9223,118.1917,1.2843,23.4267,5.0054,0.7792,3.0459,1.2251
SZ002126,2026-03-31,305.1882,,2.83,1.0594,-1.2936,5.673,0.5047,2.83,18.591069219,1.0594,1.1475,472.9375,73.5414,121.5395,0.2844,24.2667,1.2238,0.1903,0.7405,0.2949
