instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002799,2021-03-31,121.6381,,4.31,2.3505,-1.4505,5.3702,0.8932,4.39,13.5976628519,2.3505,48.5114,202.4747,15.1783,39.1798,0.202,53.1003,5.9295,0.4445,2.2971,0.7399
SZ002799,2021-06-30,104.1064,6.0248,10.16,18.2691,0.011,5.4169,2.0927,10.44,10.6441124326,5.3633,71.5826,173.9467,13.6455,34.6701,0.3493,91.9607,13.1912,1.0348,5.1918,1.729
SZ002799,2021-09-30,112.8621,,13.48,6.8793,0.3886,5.1453,2.9143,14.22,10.6943860853,6.8793,45.3303,188.6792,13.0851,38.7519,0.4712,80.9385,20.6341,1.431,6.9674,2.3923
SZ002799,2021-12-31,111.0015,10.8117,14.02,21.0092,0.9323,4.2962,3.6906,14.89,9.7994497182,7.7033,-1.2734,192.3077,14.3441,35.0409,0.5006,56.5743,25.0975,1.872,10.2737,3.2432
SZ002799,2022-03-31,130.5862,,3.49,1.9618,0.8084,5.0402,0.7361,3.55,15.0774255802,1.9618,-12.1821,231.9588,17.03,42.8164,0.1267,-6.4333,5.2848,0.388,2.102,0.6892
SZ002799,2022-06-30,131.4252,5.0777,7.36,17.0781,0.5157,5.1516,1.522,7.64,15.6170372676,3.9373,-21.7091,227.9347,13.553,43.4762,0.2735,-17.6776,13.2812,0.7897,4.1402,1.3696
SZ002799,2022-09-30,114.0684,,9.86,5.2371,0.5676,3.9926,2.6977,10.38,16.4382364052,5.2371,-19.256,194.974,10.5943,31.3062,0.3805,4.0558,25.4854,1.3848,8.6245,2.367
SZ002799,2022-12-31,167.6134,11.1424,5.69,13.3218,-0.2543,3.6158,2.3458,11.22,14.4688996093,4.1186,-14.9665,257.3819,14.0699,44.6445,0.3352,1.0337,25.5866,1.3987,8.0637,2.1478
SZ002799,2023-03-31,226.7003,,1.78,1.306,-0.3292,4.6632,0.4097,1.8,19.4296236908,1.306,1.7951,328.8272,10.5815,64.4514,0.1015,10.0259,8.5054,0.2737,1.3964,0.397
SZ002799,2023-06-30,235.2634,4.8772,3.53,12.6061,1.0337,4.9081,0.7749,3.58,19.1263415646,2.5998,-5.4067,346.3537,11.2406,68.8284,0.2037,-0.7131,16.0134,0.5197,2.6152,0.7651
SZ002799,2023-09-30,227.445,,2.68,1.5518,2.2838,1.9026,1.1551,2.7,18.0595532056,1.5518,-61.0707,344.7395,11.255,67.4747,0.1166,-18.307,23.9893,0.7832,4.0015,1.1871
SZ002799,2023-12-31,338.7916,5.9677,-16.39,-1.3784,0.084031675031,-18.336,1.0459,-15.11,15.285149067,-13.7064,-373.6502,533.6496,25.4591,84.8037,-0.9172,-46.0365,14.1403,0.6746,4.2451,1.0626
SZ002799,2024-03-31,229.5333,,1.66,1.1346,1.2295,5.3841,0.3242,1.43,14.0716056901,1.1346,-25.4143,427.5534,19.3894,62.6,0.0757,-35.4014,4.6417,0.2105,1.4377,0.3921
SZ002799,2024-06-30,257.0327,1.808,2.73,15.3024,1.6696,4.9991,0.5592,2.74,14.6632548151,1.8949,-40.394,485.4369,22.7871,69.5491,0.1214,-41.4796,7.8992,0.3708,2.5881,0.7003
SZ002799,2024-09-30,266.0361,,2.0,1.1247,5.3059,2.0634,0.8032,2.0,13.6464303859,1.1247,-38.7971,508.8579,23.9729,71.563,0.0714,-43.567,11.2627,0.5306,3.7729,1.0149
SZ002799,2024-12-31,280.5924,2.8039,-4.06,13.8836,0.073948780508,-0.3151,1.0232,-3.97,13.7401383671,-0.2143,76.399234920883,540.6217,26.6525,68.156,-0.0137,-12.7661,13.5072,0.6659,5.282,1.283
SZ002799,2025-03-31,374.8438,,-0.29,-0.2104,0.210815535956,-1.7793,0.1762,-0.29,14.6883572302,-0.2104,-117.4767,768.5739,34.4748,81.507,-0.0132,-47.1155,2.6106,0.1171,1.1042,0.2401
SZ002799,2025-06-30,402.6846,0.604,-0.29,15.3893,0.26375175892,-1.0262,0.3249,-0.29,16.4783747797,-0.2268,-111.591,828.3479,36.5988,86.7804,-0.0141,-43.5329,4.9182,0.2173,2.0742,0.447
SZ002799,2025-09-30,410.6464,,-1.58,-1.456,0.210562072211,-4.4632,0.4634,-1.57,17.2595386345,-1.456,-220.8665,861.7938,40.4167,88.8275,-0.0863,-44.1211,6.6804,0.3133,3.0396,0.6575
SZ002799,2025-12-31,407.9782,1.1125,-1.73,14.9315,0.195269587883,-3.866,0.606,-1.72,17.2751115793,-1.6936,57.989608585139,868.3068,39.8058,89.6794,-0.0976,-42.154,9.0439,0.4146,4.0143,0.8824
SZ002799,2026-03-31,429.1845,,0.18,0.1277,-7.9265,1.3648,0.1279,0.18,19.2333385765,0.1277,163.475818740722,974.026,40.1427,91.7993,0.0072,-29.4081,2.242,0.0924,0.9804,0.2097
