instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002799,2021-03-31,202.4747,2.2971,48.5114,,0.8932,2.3505,0.7399,5.3702,0.202,5.9295,121.6381,13.5976628519,4.31,53.1003,-1.4505,0.4445,39.1798,15.1783,2.3505,4.39
SZ002799,2021-06-30,173.9467,5.1918,71.5826,6.0248,2.0927,18.2691,1.729,5.4169,0.3493,13.1912,104.1064,10.6441124326,10.16,91.9607,0.011,1.0348,34.6701,13.6455,5.3633,10.44
SZ002799,2021-09-30,188.6792,6.9674,45.3303,,2.9143,6.8793,2.3923,5.1453,0.4712,20.6341,112.8621,10.6943860853,13.48,80.9385,0.3886,1.431,38.7519,13.0851,6.8793,14.22
SZ002799,2021-12-31,192.3077,10.2737,-1.2734,10.8117,3.6906,21.0092,3.2432,4.2962,0.5006,25.0975,111.0015,9.7994497182,14.02,56.5743,0.9323,1.872,35.0409,14.3441,7.7033,14.89
SZ002799,2022-03-31,231.9588,2.102,-12.1821,,0.7361,1.9618,0.6892,5.0402,0.1267,5.2848,130.5862,15.0774255802,3.49,-6.4333,0.8084,0.388,42.8164,17.03,1.9618,3.55
SZ002799,2022-06-30,227.9347,4.1402,-21.7091,5.0777,1.522,17.0781,1.3696,5.1516,0.2735,13.2812,131.4252,15.6170372676,7.36,-17.6776,0.5157,0.7897,43.4762,13.553,3.9373,7.64
SZ002799,2022-09-30,194.974,8.6245,-19.256,,2.6977,5.2371,2.367,3.9926,0.3805,25.4854,114.0684,16.4382364052,9.86,4.0558,0.5676,1.3848,31.3062,10.5943,5.2371,10.38
SZ002799,2022-12-31,257.3819,8.0637,-14.9665,11.1424,2.3458,13.3218,2.1478,3.6158,0.3352,25.5866,167.6134,14.4688996093,5.69,1.0337,-0.2543,1.3987,44.6445,14.0699,4.1186,11.22
SZ002799,2023-03-31,328.8272,1.3964,1.7951,,0.4097,1.306,0.397,4.6632,0.1015,8.5054,226.7003,19.4296236908,1.78,10.0259,-0.3292,0.2737,64.4514,10.5815,1.306,1.8
SZ002799,2023-06-30,346.3537,2.6152,-5.4067,4.8772,0.7749,12.6061,0.7651,4.9081,0.2037,16.0134,235.2634,19.1263415646,3.53,-0.7131,1.0337,0.5197,68.8284,11.2406,2.5998,3.58
SZ002799,2023-09-30,344.7395,4.0015,-61.0707,,1.1551,1.5518,1.1871,1.9026,0.1166,23.9893,227.445,18.0595532056,2.68,-18.307,2.2838,0.7832,67.4747,11.255,1.5518,2.7
SZ002799,2023-12-31,533.6496,4.2451,-373.6502,5.9677,1.0459,-1.3784,1.0626,-18.336,-0.9172,14.1403,338.7916,15.285149067,-16.39,-46.0365,0.084031675031,0.6746,84.8037,25.4591,-13.7064,-15.11
SZ002799,2024-03-31,427.5534,1.4377,-25.4143,,0.3242,1.1346,0.3921,5.3841,0.0757,4.6417,229.5333,14.0716056901,1.66,-35.4014,1.2295,0.2105,62.6,19.3894,1.1346,1.43
SZ002799,2024-06-30,485.4369,2.5881,-40.394,1.808,0.5592,15.3024,0.7003,4.9991,0.1214,7.8992,257.0327,14.6632548151,2.73,-41.4796,1.6696,0.3708,69.5491,22.7871,1.8949,2.74
SZ002799,2024-09-30,508.8579,3.7729,-38.7971,,0.8032,1.1247,1.0149,2.0634,0.0714,11.2627,266.0361,13.6464303859,2.0,-43.567,5.3059,0.5306,71.563,23.9729,1.1247,2.0
SZ002799,2024-12-31,540.6217,5.282,76.399234920883,2.8039,1.0232,13.8836,1.283,-0.3151,-0.0137,13.5072,280.5924,13.7401383671,-4.06,-12.7661,0.073948780508,0.6659,68.156,26.6525,-0.2143,-3.97
SZ002799,2025-03-31,768.5739,1.1042,-117.4767,,0.1762,-0.2104,0.2401,-1.7793,-0.0132,2.6106,374.8438,14.6883572302,-0.29,-47.1155,0.210815535956,0.1171,81.507,34.4748,-0.2104,-0.29
SZ002799,2025-06-30,828.3479,2.0742,-111.591,0.604,0.3249,15.3893,0.447,-1.0262,-0.0141,4.9182,402.6846,16.4783747797,-0.29,-43.5329,0.26375175892,0.2173,86.7804,36.5988,-0.2268,-0.29
SZ002799,2025-09-30,861.7938,3.0396,-220.8665,,0.4634,-1.456,0.6575,-4.4632,-0.0863,6.6804,410.6464,17.2595386345,-1.58,-44.1211,0.210562072211,0.3133,88.8275,40.4167,-1.456,-1.57
SZ002799,2025-12-31,868.3068,4.0143,57.989608585139,1.1125,0.606,14.9315,0.8824,-3.866,-0.0976,9.0439,407.9782,17.2751115793,-1.73,-42.154,0.195269587883,0.4146,89.6794,39.8058,-1.6936,-1.72
SZ002799,2026-03-31,974.026,0.9804,163.475818740722,,0.1279,0.1277,0.2097,1.3648,0.0072,2.242,429.1845,19.2333385765,0.18,-29.4081,-7.9265,0.0924,91.7993,40.1427,0.1277,0.18
