instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301631,2023-03-31,,12.518576922069,,345.7549,8.7844,,0.2603,2.4489,,,,0.7489,,1.0603,0.4798,,2.4489,,31.721042015211,6.96
SZ301631,2023-09-30,,,19.6266497875,,8.4183,,,,,21.17,,5.4032,,3.5351,1.5942,,,,,21.17
SZ301631,2023-12-31,4.7595,10.439,18.9424235082,298.3096,8.2956,1.5877,1.2068,13.0517,112.349,29.6,226.7431,3.4369,75.6382,5.2088,1.2698,14.5605,9.5353,3.2043,11.4801,25.63
SZ301631,2024-03-31,,15.9024,17.0416975378,294.0216,7.6983,,0.3061,2.4737,,,,0.7373,,1.2289,0.515,,2.4737,,32.2532,5.59
SZ301631,2024-06-30,2.6754,,16.169018238,287.3563,6.8106,0.8953,0.6264,8.3009,95.7651,10.72,201.0499,1.553,67.2797,2.3537,1.5611,6.2855,4.224,1.8796,,10.14
SZ301631,2024-09-30,3.8025,6.1773,16.3293671951,283.9714,6.758,1.3287,0.9508,6.0341,95.7888,16.52,203.2061,2.4154,71.0059,3.7535,1.6412,,6.0341,2.8187,32.2629,15.19
SZ301631,2024-12-31,5.4071,-8.2729,15.9366249662,345.5226,5.991,1.3802,1.0419,7.6991,95.6074,18.99,260.8318,2.3061,66.5791,3.5829,1.8974,10.6974,4.8523,3.7654,27.0125,9.95
SZ301631,2025-03-31,1.203,-1.6451,14.6945466298,442.2604,6.1775,0.2681,0.2035,1.2882,97.3499,2.53,335.6956,0.4008,74.813,0.9064,3.4877,,1.2882,0.9245,22.5688,2.5
SZ301631,2025-06-30,2.3867,16.5987,16.3996837038,416.5702,6.5028,0.5769,0.4321,6.4178,94.1176,5.65,312.0125,0.8641,75.4179,1.47,2.5164,3.7884,2.833,1.9125,22.1167,5.66
SZ301631,2025-09-30,3.7736,19.415,16.1006333486,389.8917,6.2592,0.9274,0.6925,4.1372,94.6571,8.99,291.1365,1.4395,71.5497,2.4009,1.7671,,4.1372,2.8524,28.9305,8.85
SZ301631,2025-12-31,5.3317,25.5161,15.5338498752,381.558,5.7031,1.2511,0.9435,8.1743,97.6139,11.81,287.7468,2.0777,67.5207,3.2123,2.0826,7.3421,4.8193,3.688,31.8532,11.36
SZ301631,2026-03-31,1.1478,17.7714,15.2036358324,408.3485,5.296,0.3028,0.2204,1.1916,104.3357,2.69,297.2259,0.4987,78.4109,0.7625,0.2078,,1.1916,0.8626,37.3727,2.65
