instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002853,2021-03-31,628.4916,,1.8,1.2018,-10.2576,10.5884,0.1708,1.81,31.5958554775,1.2018,754.7902,802.8546,101.833,38.8015,0.1965,92.2923,0.8838,0.1121,2.3195,0.1432
SZ002853,2021-06-30,523.2558,2.2726,4.84,7.5805,-2.9693,12.1884,0.4099,4.75,33.6093113911,3.2163,85.6748,674.6627,84.3961,33.3438,0.5518,64.2934,2.1328,0.2668,5.3983,0.344
SZ002853,2021-09-30,505.145,,8.26,5.3948,-1.9666,13.3425,0.6492,8.14,34.1089580515,5.3948,30.0418,654.7042,81.9622,35.8142,0.942,30.3816,3.2942,0.4124,7.5389,0.5345
SZ002853,2021-12-31,399.2016,4.7572,-63.33,-23.7094,-0.176278744615,-39.6401,1.1549,-47.43,33.9597338507,-30.2474,-435.3782,544.7942,68.8982,41.0884,-3.8752,22.0962,5.2251,0.6608,8.7616,0.9018
SZ002853,2022-03-31,550.1222,,1.62,0.8343,-6.1795,7.8055,0.2052,1.62,29.7593486168,0.8343,-49.7528,876.3389,98.189,116.204,0.0988,-31.8382,0.9166,0.1027,0.7745,0.1636
SZ002853,2022-06-30,458.8325,1.4706,5.09,10.3514,-0.197,10.2797,0.4954,5.56,29.9310582291,2.5969,-42.5868,730.5195,85.6694,95.8211,0.3168,-31.9268,2.1011,0.2464,1.8785,0.3923
SZ002853,2022-09-30,410.0228,,9.11,4.7198,0.8986,11.2903,0.8266,10.36,29.5145635564,4.7198,-37.0019,652.0164,79.5944,86.8251,0.5934,-25.551,3.3922,0.4141,3.1097,0.6585
SZ002853,2022-12-31,380.1077,2.8198,12.15,14.3479,1.1579,10.3513,1.2037,12.82,30.0183607566,6.2052,121.077790538064,596.6192,60.8612,99.9362,0.8055,-20.3986,5.9151,0.6034,3.6023,0.9471
SZ002853,2023-03-31,717.7033,,-0.31,-0.1789,-0.386871912909,-2.2721,0.1419,-0.31,24.4276746882,-0.1789,-122.0633,1181.1024,112.5704,246.7105,-0.0218,-24.2043,0.7995,0.0762,0.3648,0.1254
SZ002853,2023-06-30,442.2604,0.9068,2.51,11.5163,-0.327,5.5396,0.4464,2.55,27.6505323945,1.422,-46.4892,732.3027,62.6283,165.1982,0.1695,-0.7006,2.8741,0.2458,1.0896,0.407
SZ002853,2023-09-30,414.5555,,4.65,2.6055,1.593,6.4091,0.7182,4.76,29.0339462825,2.6055,-46.2494,684.2372,65.628,148.075,0.319,-5.313,4.1141,0.3946,1.8234,0.6513
SZ002853,2023-12-31,394.8667,2.1227,6.37,14.2909,2.3921,6.2638,1.0091,6.57,29.4810256745,3.5709,-45.1436,647.0165,60.3106,139.47,0.4419,-9.3463,5.9691,0.5564,2.5812,0.9117
SZ002853,2024-03-31,661.2785,,-0.61,-0.4338,-0.624792817425,-5.1887,0.1297,-0.61,21.7743347281,-0.4338,-112.272437120159,1134.9306,101.7639,254.6689,-0.0485,-2.6067,0.8844,0.0793,0.3534,0.1361
SZ002853,2024-06-30,508.4746,0.7617,0.33,13.5386,-23.3382,0.6194,0.3351,0.33,23.276368364,0.1357,-91.1518,870.8273,76.4169,197.8674,0.015,-20.8712,2.3555,0.2067,0.9097,0.354
SZ002853,2024-09-30,507.3281,,0.62,0.289,-10.8036,0.8763,0.5026,0.61,23.5876391008,0.289,-90.1471,875.2026,76.1164,202.6114,0.0314,-27.9396,3.5472,0.3085,1.3326,0.5322
SZ002853,2024-12-31,426.9956,1.5469,-39.89,-7.5688,-0.149930334241,-42.6964,0.7778,-32.21,24.2835981617,-24.6258,-558.8585,781.0805,69.9409,147.1069,-2.0276,-32.6828,5.1472,0.4609,2.4472,0.8431
SZ002853,2025-03-31,513.6986,,-0.42,-0.2865,-0.148345748993,-3.5058,0.1358,-0.42,19.4597091358,-0.2865,51.662730797284,1097.561,88.4608,150.025,-0.0237,-27.5472,1.0174,0.082,0.5999,0.1752
SZ002853,2025-06-30,466.2005,0.5077,-1.36,17.7427,0.035673653641,-5.247,0.2899,-1.35,23.4359172641,-0.9485,-602.6904,1013.5135,84.0336,134.8921,-0.0769,-40.6548,2.142,0.1776,1.3344,0.3861
SZ002853,2025-09-30,444.8105,,-0.81,-0.635,0.040251913778,-2.2257,0.4528,-0.8,24.6994085202,-0.635,-259.3152,967.3952,84.478,123.3947,-0.0511,-37.2726,3.1961,0.2791,2.1881,0.607
SZ002853,2025-12-31,437.1054,1.0808,-4.3,13.6328,-0.076657358369,-7.365,0.6223,-4.2,25.5288330754,-2.989,89.677452076565,931.436,73.0179,115.8823,-0.2282,-36.0336,4.9303,0.3865,3.1066,0.8236
SZ002853,2026-03-31,735.8953,,-1.25,-0.8087,-0.562488033928,-13.8839,0.0935,-1.25,21.3967600299,-0.8087,-181.171511891021,1533.2198,81.7513,161.3192,-0.0627,-34.5287,1.1009,0.0587,0.5579,0.1223
