instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002853,2021-03-31,802.8546,2.3195,754.7902,,0.1708,1.2018,0.1432,10.5884,0.1965,0.8838,628.4916,31.5958554775,1.8,92.2923,-10.2576,0.1121,38.8015,101.833,1.2018,1.81
SZ002853,2021-06-30,674.6627,5.3983,85.6748,2.2726,0.4099,7.5805,0.344,12.1884,0.5518,2.1328,523.2558,33.6093113911,4.84,64.2934,-2.9693,0.2668,33.3438,84.3961,3.2163,4.75
SZ002853,2021-09-30,654.7042,7.5389,30.0418,,0.6492,5.3948,0.5345,13.3425,0.942,3.2942,505.145,34.1089580515,8.26,30.3816,-1.9666,0.4124,35.8142,81.9622,5.3948,8.14
SZ002853,2021-12-31,544.7942,8.7616,-435.3782,4.7572,1.1549,-23.7094,0.9018,-39.6401,-3.8752,5.2251,399.2016,33.9597338507,-63.33,22.0962,-0.176278744615,0.6608,41.0884,68.8982,-30.2474,-47.43
SZ002853,2022-03-31,876.3389,0.7745,-49.7528,,0.2052,0.8343,0.1636,7.8055,0.0988,0.9166,550.1222,29.7593486168,1.62,-31.8382,-6.1795,0.1027,116.204,98.189,0.8343,1.62
SZ002853,2022-06-30,730.5195,1.8785,-42.5868,1.4706,0.4954,10.3514,0.3923,10.2797,0.3168,2.1011,458.8325,29.9310582291,5.09,-31.9268,-0.197,0.2464,95.8211,85.6694,2.5969,5.56
SZ002853,2022-09-30,652.0164,3.1097,-37.0019,,0.8266,4.7198,0.6585,11.2903,0.5934,3.3922,410.0228,29.5145635564,9.11,-25.551,0.8986,0.4141,86.8251,79.5944,4.7198,10.36
SZ002853,2022-12-31,596.6192,3.6023,121.077790538064,2.8198,1.2037,14.3479,0.9471,10.3513,0.8055,5.9151,380.1077,30.0183607566,12.15,-20.3986,1.1579,0.6034,99.9362,60.8612,6.2052,12.82
SZ002853,2023-03-31,1181.1024,0.3648,-122.0633,,0.1419,-0.1789,0.1254,-2.2721,-0.0218,0.7995,717.7033,24.4276746882,-0.31,-24.2043,-0.386871912909,0.0762,246.7105,112.5704,-0.1789,-0.31
SZ002853,2023-06-30,732.3027,1.0896,-46.4892,0.9068,0.4464,11.5163,0.407,5.5396,0.1695,2.8741,442.2604,27.6505323945,2.51,-0.7006,-0.327,0.2458,165.1982,62.6283,1.422,2.55
SZ002853,2023-09-30,684.2372,1.8234,-46.2494,,0.7182,2.6055,0.6513,6.4091,0.319,4.1141,414.5555,29.0339462825,4.65,-5.313,1.593,0.3946,148.075,65.628,2.6055,4.76
SZ002853,2023-12-31,647.0165,2.5812,-45.1436,2.1227,1.0091,14.2909,0.9117,6.2638,0.4419,5.9691,394.8667,29.4810256745,6.37,-9.3463,2.3921,0.5564,139.47,60.3106,3.5709,6.57
SZ002853,2024-03-31,1134.9306,0.3534,-112.272437120159,,0.1297,-0.4338,0.1361,-5.1887,-0.0485,0.8844,661.2785,21.7743347281,-0.61,-2.6067,-0.624792817425,0.0793,254.6689,101.7639,-0.4338,-0.61
SZ002853,2024-06-30,870.8273,0.9097,-91.1518,0.7617,0.3351,13.5386,0.354,0.6194,0.015,2.3555,508.4746,23.276368364,0.33,-20.8712,-23.3382,0.2067,197.8674,76.4169,0.1357,0.33
SZ002853,2024-09-30,875.2026,1.3326,-90.1471,,0.5026,0.289,0.5322,0.8763,0.0314,3.5472,507.3281,23.5876391008,0.62,-27.9396,-10.8036,0.3085,202.6114,76.1164,0.289,0.61
SZ002853,2024-12-31,781.0805,2.4472,-558.8585,1.5469,0.7778,-7.5688,0.8431,-42.6964,-2.0276,5.1472,426.9956,24.2835981617,-39.89,-32.6828,-0.149930334241,0.4609,147.1069,69.9409,-24.6258,-32.21
SZ002853,2025-03-31,1097.561,0.5999,51.662730797284,,0.1358,-0.2865,0.1752,-3.5058,-0.0237,1.0174,513.6986,19.4597091358,-0.42,-27.5472,-0.148345748993,0.082,150.025,88.4608,-0.2865,-0.42
SZ002853,2025-06-30,1013.5135,1.3344,-602.6904,0.5077,0.2899,17.7427,0.3861,-5.247,-0.0769,2.142,466.2005,23.4359172641,-1.36,-40.6548,0.035673653641,0.1776,134.8921,84.0336,-0.9485,-1.35
SZ002853,2025-09-30,967.3952,2.1881,-259.3152,,0.4528,-0.635,0.607,-2.2257,-0.0511,3.1961,444.8105,24.6994085202,-0.81,-37.2726,0.040251913778,0.2791,123.3947,84.478,-0.635,-0.8
SZ002853,2025-12-31,931.436,3.1066,89.677452076565,1.0808,0.6223,13.6328,0.8236,-7.365,-0.2282,4.9303,437.1054,25.5288330754,-4.3,-36.0336,-0.076657358369,0.3865,115.8823,73.0179,-2.989,-4.2
SZ002853,2026-03-31,1533.2198,0.5579,-181.171511891021,,0.0935,-0.8087,0.1223,-13.8839,-0.0627,1.1009,735.8953,21.3967600299,-1.25,-34.5287,-0.562488033928,0.0587,161.3192,81.7513,-0.8087,-1.25
