instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920225,2023-03-31,0.4521,44.5227,47.0742976559,578.0347,24.7223,0.2989,0.1557,3.8165,67.2244,5.31,301.104,0.2137,199.071,0.2463,0.5766,,3.8165,1.3388,28.9438,5.17
BJ920225,2023-06-30,0.9753,88.769,47.52879378,532.5444,27.2022,0.6469,0.338,34.2272,60.922,12.38,278.2501,0.4624,184.5586,0.5964,0.9615,0.9912,9.0011,2.9546,35.6817,12.14
BJ920225,2023-09-30,1.4833,70.757,47.9532530953,538.063,27.3238,0.9822,0.5018,12.9959,53.1842,18.5,274.8931,0.6872,182.0266,0.9209,1.1163,,12.9959,5.0767,30.5719,17.58
BJ920225,2023-12-31,1.9852,60.3073,47.8421982219,538.197,27.4404,1.4244,0.6689,41.1684,54.1134,25.01,252.738,0.9047,181.3419,1.2593,1.0596,1.9347,17.0743,6.6527,29.503,22.64
BJ920225,2024-03-31,0.4637,-26.4994,40.1837416785,694.9807,18.9759,0.2988,0.1295,2.4584,63.762,3.19,301.2048,0.1679,194.091,0.181,1.2165,,2.4584,1.4115,-4.2417,3.14
BJ920225,2024-06-30,1.0321,-26.7903,40.7114784226,633.8028,20.89,0.6637,0.284,31.7887,67.5676,7.63,271.2069,0.366,174.4017,0.3639,1.1616,0.8536,5.9439,2.664,-4.6688,7.52
BJ920225,2024-09-30,1.5025,-29.5126,41.624129094,652.8046,20.7576,0.9544,0.4136,8.3798,68.3389,11.22,282.9003,0.5375,179.7005,0.5409,1.2222,,8.3798,3.9509,-7.2153,10.79
BJ920225,2024-12-31,2.1485,-19.7334,43.2611875597,619.4081,22.0965,1.2615,0.5812,36.503,67.7023,17.02,285.3746,0.7641,167.5588,0.8424,1.3049,1.7441,12.0815,5.3174,-0.3217,15.91
BJ920225,2025-03-31,0.5341,85.6488,46.370356349,643.3167,28.6079,0.2846,0.1399,3.9868,80.6163,5.15,316.2333,0.1798,168.5078,0.2801,0.8499,,3.9868,1.1164,23.143,5.02
BJ920225,2025-06-30,1.1017,13.6446,41.8995225441,670.1415,22.1278,0.5453,0.2686,32.4772,76.9165,7.57,330.0935,0.3453,163.3839,0.4135,1.2135,0.8263,5.9559,2.3402,7.2871,7.52
BJ920225,2025-09-30,1.6064,-4.0963,41.0400710053,697.4942,19.0253,0.7906,0.3871,7.2915,80.0546,9.39,341.5128,0.499,168.0777,0.5188,1.2442,,7.2915,3.3727,4.6361,9.26
BJ920225,2025-12-31,2.1726,-22.4967,41.0336474197,705.8824,17.9569,0.9446,0.51,36.3316,79.6848,11.64,381.1137,0.6572,165.7001,0.6529,1.1279,1.5856,8.9619,4.5178,-4.63,11.38
BJ920225,2026-03-31,0.4512,-73.5319,39.5819060092,810.081,8.9673,0.1848,0.1111,0.9763,89.955,1.29,487.013,0.1427,199.4681,0.0741,0.9729,,0.9763,1.0005,-15.5603,1.28
