instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603409,2023-06-30,4.063838096158,19.7273,38.500265411,470.267838986432,23.6525,,,9.0571,152.073227255962,,,0.6557,44.293103155407,0.7905,-0.1448,,9.0571,1.183640297822,23.8238,14.43
SH603409,2023-09-30,,-1.493944975115,,462.527345799961,21.564,,,12.0012,,,,1.0118,,1.1519,0.6476,,12.0012,,15.124135022059,19.72
SH603409,2023-12-31,8.9822,-5.5888,33.611138447,436.6283,20.0096,129.0778,0.8245,24.3942,154.1162,29.43,2.789,1.4668,40.0793,1.6186,0.4757,,14.7833,2.3359,21.6874,25.63
SH603409,2024-03-31,,,32.7437640256,,18.461,,,,,5.9,,0.6534,,0.3818,0.8167,,,,,5.9
SH603409,2024-06-30,4.8709,10.8223,32.8359783258,477.9607,18.606,0.7063,0.3766,14.7182,141.3428,13.03,254.8492,0.6953,36.9542,0.8761,0.8491,1.6451,6.2321,1.2735,40.8805,12.23
SH603409,2024-09-30,,11.5979,30.569709811,,16.9719,,,,,,,2.3931,,1.2855,0.714,,,,41.7929,
SH603409,2024-12-31,10.8439,10.0846,28.864977519,430.9829,15.6682,1.5654,0.8353,19.5404,129.4591,24.73,229.9732,1.5734,33.1984,1.7818,0.8849,2.9477,10.9441,2.7808,40.5872,21.99
SH603409,2025-03-31,2.2232,-18.9347,23.2655988405,639.6588,11.2913,0.2388,0.1407,1.3652,160.0,3.48,376.8844,0.2314,40.4822,0.2321,-0.4513,,1.3652,0.5625,32.5393,1.98
SH603409,2025-06-30,4.5201,-14.824,26.4728023269,602.0067,13.2388,0.5222,0.299,10.9065,153.335,5.63,344.6955,0.4806,39.8221,0.5596,0.9863,1.0208,3.4845,1.1739,19.7075,4.85
SH603409,2025-09-30,6.6361,-2.9138,26.786751559,561.7978,13.5472,0.8285,0.4806,5.6573,146.7471,5.63,325.8902,0.769,40.6865,0.936,0.9205,,5.6573,1.8399,21.6295,7.86
SH603409,2025-12-31,11.0984,-11.9622,25.4294802117,533.2543,12.0051,1.1747,0.6751,15.3413,127.1815,10.54,306.4612,1.0762,32.4371,1.1765,1.0248,2.3662,6.9944,2.8306,14.9008,9.68
SH603409,2026-03-31,2.4752,43.6203,28.2841078339,606.469,13.2314,0.2398,0.1484,1.9459,122.266,2.7,375.3128,0.2059,36.3607,0.3334,-0.0631,,1.9459,0.7361,22.5614,2.68
