instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300235,2021-03-31,1522.8426,0.9059,14.9913,,0.062,2.2267,0.0841,38.2539,0.0929,3.5021,1070.1546,66.8363155676,2.35,13.5683,0.1583,0.0591,99.3487,25.6989,2.2267,2.38
SZ300235,2021-06-30,2422.611,1.4598,-39.2476,0.5988,0.0771,5.7295,0.1067,20.4908,0.0612,4.6901,1686.9728,65.1511321286,1.59,2.198,-0.263,0.0743,123.3046,38.3787,1.533,1.58
SZ300235,2021-09-30,2062.6432,2.0936,-33.4371,,0.1367,3.6369,0.1864,28.1206,0.1506,5.2479,1448.4979,68.693022414,3.81,-15.1238,-0.147,0.1309,128.9645,51.4492,3.6369,3.85
SZ300235,2021-12-31,2201.8349,3.7703,-27.0075,1.3413,0.1699,7.6317,0.2334,20.3719,0.1353,7.3609,1542.4165,67.032731405,3.45,-8.8563,0.9899,0.1635,95.4831,48.9071,3.3144,3.48
SZ300235,2022-03-31,1747.5728,0.9196,-16.8405,,0.0535,1.8425,0.0725,36.2117,0.0772,1.5582,1241.3793,72.8142884741,1.92,-12.1507,-1.0807,0.0515,97.8686,57.759,1.8425,1.94
SZ300235,2022-06-30,2795.0311,1.2538,-3.4819,0.5458,0.0662,5.9881,0.091,22.4728,0.0591,1.976,1978.022,72.1239226686,1.48,-11.9942,-1.7999,0.0644,143.5636,91.0931,1.4474,1.49
SZ300235,2022-09-30,2293.9677,2.3086,9.3826,,0.1219,3.8797,0.1648,33.5964,0.1647,4.4217,1638.3495,72.0052962972,4.02,-8.4453,0.537,0.1177,116.954,61.0625,3.8797,4.09
SZ300235,2022-12-31,2321.0832,3.0275,2.7261,1.3443,0.1602,7.9925,0.2172,21.6455,0.139,6.861,1657.4586,73.398946662,3.42,-3.3182,0.7885,0.1551,118.91,52.4705,3.3111,3.47
SZ300235,2023-03-31,2319.5876,0.5074,-10.0344,,0.0401,1.622,0.0533,42.221,0.0695,2.0016,1688.5553,83.5714145754,1.68,-22.8391,0.1291,0.0388,177.3749,44.964,1.622,1.69
SZ300235,2023-06-30,3409.0909,0.9801,31.22,0.4765,0.0542,6.818,0.0728,35.0054,0.0517,3.0969,2472.5275,82.0392411715,1.89,-15.7594,0.5759,0.0528,183.6547,58.1226,1.8511,1.89
SZ300235,2023-09-30,2815.4327,1.4558,-2.0295,,0.0991,3.7208,0.1312,39.4343,0.1076,4.5354,2057.9268,82.2914514039,3.85,-16.5333,0.5023,0.0959,185.465,59.5317,3.7208,3.91
SZ300235,2023-12-31,2526.3158,2.7343,36.6334,1.3093,0.1463,9.4914,0.1951,31.3335,0.1266,10.5686,1845.2076,76.3296927798,4.5,-5.6121,1.2066,0.1425,131.6608,34.0632,4.4065,4.59
SZ300235,2024-03-31,2184.466,0.8711,-16.2018,,0.0423,1.3361,0.0557,32.6137,0.0388,1.6708,1615.7989,84.1798608936,1.38,8.4833,0.3918,0.0412,103.3176,53.8664,1.3361,1.38
SZ300235,2024-06-30,3035.4132,1.9061,-24.5285,0.5602,0.0605,6.856,0.0804,23.1119,0.039,2.3517,2238.806,85.3840916228,1.41,14.3096,2.7647,0.0593,94.4337,76.5404,1.3826,1.4
SZ300235,2024-09-30,2654.8673,2.4847,-30.8295,,0.1043,2.5807,0.1375,25.4074,0.0744,6.3499,1963.6364,82.2086157281,2.65,7.3582,1.4986,0.1017,108.665,42.5204,2.5807,2.66
SZ300235,2024-12-31,2825.7457,3.0256,-45.6623,1.2266,0.1305,7.9826,0.1639,18.7983,0.0688,8.7392,2196.4613,82.8356901407,2.47,-9.4289,1.239,0.1274,118.9847,41.1937,2.3949,2.48
SZ300235,2025-03-31,2786.3777,0.714,-32.9621,,0.0333,0.8938,0.0394,27.8573,0.026,1.2975,2284.264,85.4145364917,0.92,-21.5159,1.0434,0.0323,126.0504,69.3642,0.8938,0.93
SZ300235,2025-06-30,4205.6075,1.3419,-69.2905,0.4201,0.0437,6.4605,0.0524,9.8625,0.012,3.6874,3435.1145,82.048337376,0.43,-28.0349,4.0207,0.0428,134.1382,48.8149,0.4285,0.43
SZ300235,2025-09-30,3638.814,1.8151,-62.4819,,0.0759,0.9881,0.0906,13.2127,0.0279,5.0438,2980.1325,83.154475205,1.01,-27.8547,-0.1786,0.0742,148.7521,53.5311,0.9881,1.0
SZ300235,2025-12-31,2870.8134,3.2132,6.9401,1.2654,0.1287,8.7971,0.1668,20.3902,0.0736,4.4849,2158.2734,77.951818041,2.63,-1.4085,1.1879,0.1254,112.0378,80.2693,2.553,2.64
SZ300235,2026-03-31,3501.9455,0.621,-68.9903,,0.0263,0.2793,0.0374,10.8774,0.0081,0.3977,2406.4171,82.840714487,0.29,-20.5834,-6.7312,0.0257,144.9275,226.3012,0.2793,0.29
