instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002051,2021-03-31,963.5974,,0.65,0.296,-11.1508,3.8524,0.1555,0.65,15.6262450656,0.296,740.439,1170.3511,256.4103,231.2436,0.052,4.1264,0.351,0.0769,0.3892,0.0934
SZ002051,2021-06-30,786.7133,2.8969,1.55,6.5932,-6.5031,3.8356,0.3795,1.53,15.1290990021,0.7317,105.7473,951.3742,210.0595,196.7213,0.1262,15.4305,0.8569,0.1892,0.915,0.2288
SZ002051,2021-09-30,771.2082,,2.17,0.9954,-5.6648,3.4461,0.5893,2.2,14.8009692459,0.9954,88.7979,930.0723,198.9537,201.8541,0.1762,17.7394,1.3571,0.2903,1.3376,0.3501
SZ002051,2021-12-31,755.0336,6.2021,2.64,6.8921,-1.5903,3.018,0.8029,2.67,15.5815339003,1.1827,436.933778914111,911.1617,213.2196,180.7501,0.2107,8.4581,1.6884,0.3951,1.9917,0.4768
SZ002051,2022-03-31,633.8028,,0.69,0.3217,-2.1229,2.7805,0.2351,0.69,12.5537553198,0.3217,10.4642,777.2021,177.4448,156.4945,0.0574,53.0472,0.5072,0.1158,0.5751,0.142
SZ002051,2022-06-30,647.9482,3.9904,2.29,7.1862,-0.2936,4.7975,0.4623,2.29,15.6544704688,1.0781,54.8018,794.3513,199.3355,163.8747,0.1953,23.7644,0.903,0.2266,1.0984,0.2778
SZ002051,2022-09-30,672.4782,,3.01,1.4085,0.2048,4.3602,0.6707,3.02,15.169254816,1.4085,46.8428,823.1707,200.5944,169.7153,0.2588,16.0586,1.346,0.328,1.5909,0.4015
SZ002051,2022-12-31,660.793,7.779,3.05,7.5759,0.787,3.2899,0.8864,3.08,13.8870409467,1.463,22.6041,813.1918,182.9361,164.888,0.2584,12.4711,1.9679,0.4427,2.1833,0.5448
SZ002051,2023-03-31,575.4476,,1.05,0.5056,0.3072,4.0337,0.2504,1.06,15.4453741688,0.5056,58.2411,711.4625,145.2081,148.8587,0.0909,9.0797,0.6198,0.1265,0.6046,0.1564
SZ002051,2023-06-30,620.6897,4.1982,2.4,7.5866,-3.5606,5.1785,0.4583,2.44,17.3632326108,1.1939,10.746,770.8779,157.2739,173.6279,0.2163,2.5975,1.1445,0.2335,1.0367,0.29
SZ002051,2023-09-30,566.0377,,3.1,1.5182,-2.1717,4.0323,0.7631,3.12,17.0047835199,1.5182,8.0323,702.3933,139.8384,159.7917,0.2796,16.8185,1.9308,0.3844,1.6897,0.477
SZ002051,2023-12-31,520.5321,9.9929,3.21,8.0371,0.6764,2.7823,1.1022,3.26,15.9021700714,1.5209,7.621,647.3656,126.3247,144.6945,0.278,27.252,2.8498,0.5561,2.488,0.6916
SZ002051,2024-03-31,691.7756,,1.03,0.5203,-5.9007,4.9842,0.2076,1.03,20.2726332946,0.5203,4.6937,862.069,168.5393,213.5738,0.0952,-15.2729,0.534,0.1044,0.4214,0.1301
SZ002051,2024-06-30,599.4006,4.8616,2.39,7.8098,-4.9167,4.9684,0.4819,2.39,17.0001344828,1.1895,2.1005,745.9594,141.5874,202.5203,0.2208,6.419,1.2713,0.2413,0.8888,0.3003
SZ002051,2024-09-30,553.3921,,2.84,1.3825,-5.2091,3.7597,0.7529,2.86,17.151205924,1.3825,-6.4189,721.7322,140.1287,171.2112,0.2616,0.3663,1.9268,0.3741,1.577,0.4879
SZ002051,2024-12-31,523.4841,11.1764,3.16,6.4866,-2.2681,2.9725,1.066,3.19,17.5308608817,1.5072,5.4753,688.4682,121.0287,155.7295,0.2933,-1.2726,2.9745,0.5229,2.3117,0.6877
SZ002051,2025-03-31,729.927,,1.14,0.539,-0.2723,6.1021,0.1877,1.14,19.7155152048,0.539,13.1066,1005.5866,171.0376,217.2339,0.1076,-7.6147,0.5262,0.0895,0.4143,0.1233
SZ002051,2025-06-30,676.1833,5.1007,1.52,5.8401,4.5312,3.6746,0.4098,1.53,18.5980752814,0.7074,-35.6152,920.2454,152.7495,196.9796,0.1422,-12.9467,1.1784,0.1956,0.9138,0.2662
SZ002051,2025-09-30,681.9904,,2.13,0.9662,2.7623,3.4353,0.6116,2.14,18.5676853151,0.9662,-24.3882,936.1997,153.3394,194.2586,0.1978,-17.2479,1.7608,0.2884,1.3899,0.3959
SZ002051,2025-12-31,544.7118,11.5809,2.7,6.6378,2.6055,2.6946,0.9907,2.73,17.4630336102,1.2726,-14.1046,755.8262,115.5439,157.6389,0.2519,-5.2466,3.1157,0.4763,2.2837,0.6609
SZ002051,2026-03-31,676.1833,,0.67,0.3142,-3.3673,3.3047,0.1981,0.67,20.4212847452,0.3142,-42.0104,944.3861,139.1681,189.3939,0.0624,7.0783,0.6467,0.0953,0.4752,0.1331
