instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002051,2021-03-31,1170.3511,0.3892,740.439,,0.1555,0.296,0.0934,3.8524,0.052,0.351,963.5974,15.6262450656,0.65,4.1264,-11.1508,0.0769,231.2436,256.4103,0.296,0.65
SZ002051,2021-06-30,951.3742,0.915,105.7473,2.8969,0.3795,6.5932,0.2288,3.8356,0.1262,0.8569,786.7133,15.1290990021,1.55,15.4305,-6.5031,0.1892,196.7213,210.0595,0.7317,1.53
SZ002051,2021-09-30,930.0723,1.3376,88.7979,,0.5893,0.9954,0.3501,3.4461,0.1762,1.3571,771.2082,14.8009692459,2.17,17.7394,-5.6648,0.2903,201.8541,198.9537,0.9954,2.2
SZ002051,2021-12-31,911.1617,1.9917,436.933778914111,6.2021,0.8029,6.8921,0.4768,3.018,0.2107,1.6884,755.0336,15.5815339003,2.64,8.4581,-1.5903,0.3951,180.7501,213.2196,1.1827,2.67
SZ002051,2022-03-31,777.2021,0.5751,10.4642,,0.2351,0.3217,0.142,2.7805,0.0574,0.5072,633.8028,12.5537553198,0.69,53.0472,-2.1229,0.1158,156.4945,177.4448,0.3217,0.69
SZ002051,2022-06-30,794.3513,1.0984,54.8018,3.9904,0.4623,7.1862,0.2778,4.7975,0.1953,0.903,647.9482,15.6544704688,2.29,23.7644,-0.2936,0.2266,163.8747,199.3355,1.0781,2.29
SZ002051,2022-09-30,823.1707,1.5909,46.8428,,0.6707,1.4085,0.4015,4.3602,0.2588,1.346,672.4782,15.169254816,3.01,16.0586,0.2048,0.328,169.7153,200.5944,1.4085,3.02
SZ002051,2022-12-31,813.1918,2.1833,22.6041,7.779,0.8864,7.5759,0.5448,3.2899,0.2584,1.9679,660.793,13.8870409467,3.05,12.4711,0.787,0.4427,164.888,182.9361,1.463,3.08
SZ002051,2023-03-31,711.4625,0.6046,58.2411,,0.2504,0.5056,0.1564,4.0337,0.0909,0.6198,575.4476,15.4453741688,1.05,9.0797,0.3072,0.1265,148.8587,145.2081,0.5056,1.06
SZ002051,2023-06-30,770.8779,1.0367,10.746,4.1982,0.4583,7.5866,0.29,5.1785,0.2163,1.1445,620.6897,17.3632326108,2.4,2.5975,-3.5606,0.2335,173.6279,157.2739,1.1939,2.44
SZ002051,2023-09-30,702.3933,1.6897,8.0323,,0.7631,1.5182,0.477,4.0323,0.2796,1.9308,566.0377,17.0047835199,3.1,16.8185,-2.1717,0.3844,159.7917,139.8384,1.5182,3.12
SZ002051,2023-12-31,647.3656,2.488,7.621,9.9929,1.1022,8.0371,0.6916,2.7823,0.278,2.8498,520.5321,15.9021700714,3.21,27.252,0.6764,0.5561,144.6945,126.3247,1.5209,3.26
SZ002051,2024-03-31,862.069,0.4214,4.6937,,0.2076,0.5203,0.1301,4.9842,0.0952,0.534,691.7756,20.2726332946,1.03,-15.2729,-5.9007,0.1044,213.5738,168.5393,0.5203,1.03
SZ002051,2024-06-30,745.9594,0.8888,2.1005,4.8616,0.4819,7.8098,0.3003,4.9684,0.2208,1.2713,599.4006,17.0001344828,2.39,6.419,-4.9167,0.2413,202.5203,141.5874,1.1895,2.39
SZ002051,2024-09-30,721.7322,1.577,-6.4189,,0.7529,1.3825,0.4879,3.7597,0.2616,1.9268,553.3921,17.151205924,2.84,0.3663,-5.2091,0.3741,171.2112,140.1287,1.3825,2.86
SZ002051,2024-12-31,688.4682,2.3117,5.4753,11.1764,1.066,6.4866,0.6877,2.9725,0.2933,2.9745,523.4841,17.5308608817,3.16,-1.2726,-2.2681,0.5229,155.7295,121.0287,1.5072,3.19
SZ002051,2025-03-31,1005.5866,0.4143,13.1066,,0.1877,0.539,0.1233,6.1021,0.1076,0.5262,729.927,19.7155152048,1.14,-7.6147,-0.2723,0.0895,217.2339,171.0376,0.539,1.14
SZ002051,2025-06-30,920.2454,0.9138,-35.6152,5.1007,0.4098,5.8401,0.2662,3.6746,0.1422,1.1784,676.1833,18.5980752814,1.52,-12.9467,4.5312,0.1956,196.9796,152.7495,0.7074,1.53
SZ002051,2025-09-30,936.1997,1.3899,-24.3882,,0.6116,0.9662,0.3959,3.4353,0.1978,1.7608,681.9904,18.5676853151,2.13,-17.2479,2.7623,0.2884,194.2586,153.3394,0.9662,2.14
SZ002051,2025-12-31,755.8262,2.2837,-14.1046,11.5809,0.9907,6.6378,0.6609,2.6946,0.2519,3.1157,544.7118,17.4630336102,2.7,-5.2466,2.6055,0.4763,157.6389,115.5439,1.2726,2.73
SZ002051,2026-03-31,944.3861,0.4752,-42.0104,,0.1981,0.3142,0.1331,3.3047,0.0624,0.6467,676.1833,20.4212847452,0.67,7.0783,-3.3673,0.0953,189.3939,139.1681,0.3142,0.67
