instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002472,2021-03-31,659.824,1.1091,347.703759067967,,0.3142,0.7024,0.3634,5.1942,0.0889,0.8281,247.661,17.2463512465,1.44,103.0216,2.5654,0.1364,81.1469,108.6825,0.7024,1.45
SZ002472,2021-06-30,600.2001,2.3451,1089.6118,0.7244,0.6613,22.6933,0.7958,5.5043,0.1956,1.8468,226.1875,17.5567161883,3.1,79.3963,2.2651,0.2999,76.7558,97.4659,1.6137,3.48
SZ002472,2021-09-30,593.9287,3.582,587.4223,,0.9508,2.649,1.1914,6.0947,0.3186,2.6479,226.6241,17.5394919649,4.76,65.2956,1.7161,0.4546,75.3769,101.9676,2.649,5.69
SZ002472,2021-12-31,612.8703,4.6554,340.1262,1.3382,1.2438,24.632,1.5489,6.574,0.4557,3.2259,232.423,19.5274690214,6.7,47.1267,2.2415,0.5874,77.3296,111.5968,3.6078,7.68
SZ002472,2022-03-31,548.7805,1.1737,104.4892,,0.3277,1.204,0.421,7.5373,0.1604,0.9054,213.7767,19.3479549184,2.37,40.9194,0.1414,0.164,76.6806,99.4036,1.204,2.4
SZ002472,2022-06-30,595.435,2.2377,80.0941,0.7038,0.6123,23.9245,0.7686,8.3813,0.3339,1.5903,234.192,20.009723767,5.0,18.2736,1.2528,0.3023,80.4397,113.1862,2.4325,5.02
SZ002472,2022-09-30,650.4457,3.2463,68.2614,,0.7873,3.1053,0.9396,8.6406,0.5361,2.3678,287.3563,20.5090694541,5.73,18.6846,1.4421,0.4151,83.1716,114.0299,3.1053,8.12
SZ002472,2022-12-31,598.0066,4.5001,65.2724,1.4307,1.0962,24.6902,1.4537,8.566,0.6888,3.2179,247.6439,21.0765710859,7.92,26.8398,2.0781,0.602,79.9982,111.8742,4.5423,10.38
SZ002472,2023-03-31,642.3983,1.0332,40.8559,,0.2412,1.3858,0.3275,9.8079,0.2066,0.7832,274.8092,20.770042097,2.47,8.247,1.9354,0.1401,87.108,114.9132,1.3858,2.26
SZ002472,2023-06-30,631.3574,2.0491,47.7114,0.7189,0.4805,25.1131,0.6639,10.4044,0.451,1.6525,271.1252,21.1693180614,5.0,18.9905,2.1081,0.2851,87.8434,108.9259,2.9588,4.93
SZ002472,2023-09-30,600.1334,3.1552,47.2381,,0.7515,4.6475,1.0492,10.4547,0.7198,2.6556,257.3389,21.3683333267,7.71,21.6899,1.9643,0.4499,85.573,101.6719,4.6475,7.97
SZ002472,2023-12-31,581.1138,4.2873,42.3757,1.551,1.0207,30.1427,1.472,10.3285,0.9773,3.4423,244.5652,22.1490139912,10.25,18.0792,1.8846,0.6195,83.9689,104.5812,6.3316,10.67
SZ002472,2024-03-31,592.4951,1.009,31.1011,,0.247,1.6295,0.3657,11.1046,0.27,0.8676,246.1034,22.5891553852,2.74,15.7926,0.7439,0.1519,89.1972,103.7344,1.6295,2.74
SZ002472,2024-06-30,568.0025,2.0746,27.9134,0.7946,0.5098,27.7354,0.7809,11.3499,0.5802,1.8361,230.5033,22.7451805702,5.75,17.2568,1.6527,0.3169,86.7637,98.0339,3.4769,5.82
SZ002472,2024-09-30,554.0735,3.0656,24.8872,,0.7817,5.2865,1.2127,11.3707,0.9058,2.8764,222.6437,23.1815709467,8.67,14.8259,1.3535,0.4873,88.0741,93.8673,5.2865,8.98
SZ002472,2024-12-31,595.2381,3.8356,26.699,1.5247,0.9992,30.3492,1.4483,12.0323,1.2468,3.4163,248.5673,25.0063353739,11.62,8.7589,1.5912,0.6048,93.8575,105.3772,6.6593,12.28
SZ002472,2025-03-31,715.4213,0.7857,25.7747,,0.22,1.7079,0.2846,14.0327,0.3418,0.748,316.2333,26.8206196894,3.03,-0.4702,0.7235,0.1258,114.5475,120.3209,1.7079,3.08
SZ002472,2025-06-30,711.1814,1.6634,25.3441,0.6712,0.4466,26.7756,0.5721,14.5398,0.7254,1.4838,314.6303,27.0586781879,6.25,-2.1552,1.5944,0.2531,108.2121,121.3101,3.5039,6.34
SZ002472,2025-09-30,714.0968,2.5518,24.2264,,0.6687,5.1935,0.8542,14.7288,1.1213,2.3091,316.0852,26.9838151101,9.34,-4.0967,1.3627,0.3781,105.8077,116.9287,5.1935,9.77
SZ002472,2025-12-31,684.0205,3.4253,25.428,1.3539,0.9228,31.1361,1.1955,14.544,1.5595,3.1108,301.1292,27.3362232778,12.59,3.7668,1.8044,0.5263,105.1003,115.7259,7.0634,13.36
SZ002472,2026-03-31,813.0081,0.7728,3.5853,,0.1965,1.5728,0.2477,14.3227,0.3531,0.6775,363.3428,27.5480451392,2.76,1.488,1.8875,0.1107,116.4596,132.8413,1.5728,2.79
