instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002472,2021-03-31,247.661,,1.44,0.7024,2.5654,5.1942,0.3142,1.45,17.2463512465,0.7024,347.703759067967,659.824,108.6825,81.1469,0.0889,103.0216,0.8281,0.1364,1.1091,0.3634
SZ002472,2021-06-30,226.1875,0.7244,3.1,22.6933,2.2651,5.5043,0.6613,3.48,17.5567161883,1.6137,1089.6118,600.2001,97.4659,76.7558,0.1956,79.3963,1.8468,0.2999,2.3451,0.7958
SZ002472,2021-09-30,226.6241,,4.76,2.649,1.7161,6.0947,0.9508,5.69,17.5394919649,2.649,587.4223,593.9287,101.9676,75.3769,0.3186,65.2956,2.6479,0.4546,3.582,1.1914
SZ002472,2021-12-31,232.423,1.3382,6.7,24.632,2.2415,6.574,1.2438,7.68,19.5274690214,3.6078,340.1262,612.8703,111.5968,77.3296,0.4557,47.1267,3.2259,0.5874,4.6554,1.5489
SZ002472,2022-03-31,213.7767,,2.37,1.204,0.1414,7.5373,0.3277,2.4,19.3479549184,1.204,104.4892,548.7805,99.4036,76.6806,0.1604,40.9194,0.9054,0.164,1.1737,0.421
SZ002472,2022-06-30,234.192,0.7038,5.0,23.9245,1.2528,8.3813,0.6123,5.02,20.009723767,2.4325,80.0941,595.435,113.1862,80.4397,0.3339,18.2736,1.5903,0.3023,2.2377,0.7686
SZ002472,2022-09-30,287.3563,,5.73,3.1053,1.4421,8.6406,0.7873,8.12,20.5090694541,3.1053,68.2614,650.4457,114.0299,83.1716,0.5361,18.6846,2.3678,0.4151,3.2463,0.9396
SZ002472,2022-12-31,247.6439,1.4307,7.92,24.6902,2.0781,8.566,1.0962,10.38,21.0765710859,4.5423,65.2724,598.0066,111.8742,79.9982,0.6888,26.8398,3.2179,0.602,4.5001,1.4537
SZ002472,2023-03-31,274.8092,,2.47,1.3858,1.9354,9.8079,0.2412,2.26,20.770042097,1.3858,40.8559,642.3983,114.9132,87.108,0.2066,8.247,0.7832,0.1401,1.0332,0.3275
SZ002472,2023-06-30,271.1252,0.7189,5.0,25.1131,2.1081,10.4044,0.4805,4.93,21.1693180614,2.9588,47.7114,631.3574,108.9259,87.8434,0.451,18.9905,1.6525,0.2851,2.0491,0.6639
SZ002472,2023-09-30,257.3389,,7.71,4.6475,1.9643,10.4547,0.7515,7.97,21.3683333267,4.6475,47.2381,600.1334,101.6719,85.573,0.7198,21.6899,2.6556,0.4499,3.1552,1.0492
SZ002472,2023-12-31,244.5652,1.551,10.25,30.1427,1.8846,10.3285,1.0207,10.67,22.1490139912,6.3316,42.3757,581.1138,104.5812,83.9689,0.9773,18.0792,3.4423,0.6195,4.2873,1.472
SZ002472,2024-03-31,246.1034,,2.74,1.6295,0.7439,11.1046,0.247,2.74,22.5891553852,1.6295,31.1011,592.4951,103.7344,89.1972,0.27,15.7926,0.8676,0.1519,1.009,0.3657
SZ002472,2024-06-30,230.5033,0.7946,5.75,27.7354,1.6527,11.3499,0.5098,5.82,22.7451805702,3.4769,27.9134,568.0025,98.0339,86.7637,0.5802,17.2568,1.8361,0.3169,2.0746,0.7809
SZ002472,2024-09-30,222.6437,,8.67,5.2865,1.3535,11.3707,0.7817,8.98,23.1815709467,5.2865,24.8872,554.0735,93.8673,88.0741,0.9058,14.8259,2.8764,0.4873,3.0656,1.2127
SZ002472,2024-12-31,248.5673,1.5247,11.62,30.3492,1.5912,12.0323,0.9992,12.28,25.0063353739,6.6593,26.699,595.2381,105.3772,93.8575,1.2468,8.7589,3.4163,0.6048,3.8356,1.4483
SZ002472,2025-03-31,316.2333,,3.03,1.7079,0.7235,14.0327,0.22,3.08,26.8206196894,1.7079,25.7747,715.4213,120.3209,114.5475,0.3418,-0.4702,0.748,0.1258,0.7857,0.2846
SZ002472,2025-06-30,314.6303,0.6712,6.25,26.7756,1.5944,14.5398,0.4466,6.34,27.0586781879,3.5039,25.3441,711.1814,121.3101,108.2121,0.7254,-2.1552,1.4838,0.2531,1.6634,0.5721
SZ002472,2025-09-30,316.0852,,9.34,5.1935,1.3627,14.7288,0.6687,9.77,26.9838151101,5.1935,24.2264,714.0968,116.9287,105.8077,1.1213,-4.0967,2.3091,0.3781,2.5518,0.8542
SZ002472,2025-12-31,301.1292,1.3539,12.59,31.1361,1.8044,14.544,0.9228,13.36,27.3362232778,7.0634,25.428,684.0205,115.7259,105.1003,1.5595,3.7668,3.1108,0.5263,3.4253,1.1955
SZ002472,2026-03-31,363.3428,,2.76,1.5728,1.8875,14.3227,0.1965,2.79,27.5480451392,1.5728,3.5853,813.0081,132.8413,116.4596,0.3531,1.488,0.6775,0.1107,0.7728,0.2477
