instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301396,2023-03-31,0.2201,162.833086444428,19.9414152611,2465.7534,3.5837,0.0372,0.0365,0.1366,755.6675,0.19,2419.3548,0.0503,408.905,0.0251,-48.6197,,0.1366,0.1191,38.7531,0.19
SZ301396,2023-06-30,0.82,-67.133,25.1820093357,1237.9642,1.0759,0.1485,0.1454,0.7442,399.6448,0.23,1212.1212,0.2025,219.5122,0.025,-56.5706,29.148,0.1639,0.4504,1.207,0.23
SZ301396,2023-09-30,1.1521,-85.2701,23.2684093565,1290.631,1.0327,0.2239,0.2092,0.2105,404.6763,0.34,1205.8955,0.3128,234.3547,0.0371,-48.3727,,0.2105,0.6672,-4.6918,0.34
SZ301396,2023-12-31,2.1741,-31.997,23.0745880638,936.0374,5.4518,0.4159,0.3846,2.432,290.9326,1.92,865.5927,0.6025,165.5858,0.3831,-0.4532,7.5641,1.9326,1.2374,3.2589,3.28
SZ301396,2024-03-31,0.0986,-508.953,23.5439734615,4072.3982,-20.3304,0.0254,0.0221,-0.4666,1298.7013,-0.72,3543.3071,0.036,912.7789,-0.0856,-4.540019524547,,-0.4666,0.0693,-27.9116,-0.72
SZ301396,2024-06-30,0.3953,-460.7474,23.3292703293,2076.1246,-5.5581,0.1,0.0867,0.3426,680.5293,-0.75,1800.0,0.1398,455.3504,-0.0902,-1.605388367215,0.923,-0.5117,0.2645,-30.1702,-0.76
SZ301396,2024-09-30,0.4598,-866.4531,20.9153708055,2556.8182,-13.988,0.1215,0.1056,-1.5216,799.763,-2.42,2222.2222,0.1766,587.2118,-0.2845,-1.736168290876,,-1.5216,0.3376,-43.4139,-2.49
SZ301396,2024-12-31,1.3368,-281.2879,12.2283446341,1381.4275,-11.5787,0.3605,0.2606,-2.0578,342.4332,-6.11,998.613,0.5304,269.2998,-0.6946,0.057546607449,3.059,-2.6493,1.0513,-14.6414,-6.34
SZ301396,2025-03-31,0.8032,334.141296546681,15.3554320519,546.1165,4.4103,0.2723,0.1648,0.7052,122.5157,1.8,330.5178,0.4056,112.0518,0.1965,0.6081,,0.7052,0.7346,958.2573,1.78
SZ301396,2025-06-30,1.7422,725.732701791149,20.0394835004,489.7959,5.0767,0.607,0.3675,2.6993,110.504,4.95,296.5404,0.9725,103.3176,0.3928,0.9149,3.5661,1.6796,1.6289,567.1431,4.82
SZ301396,2025-09-30,2.3305,448.909725229634,23.1528405145,656.1361,6.9627,0.8026,0.4115,2.3155,135.6511,8.7,336.4067,1.2494,115.855,0.7034,0.5685,,2.3155,1.9904,595.4852,8.34
SZ301396,2025-12-31,1.556,134.941385887059,21.2619866565,1247.4012,2.2676,0.6027,0.2886,2.7675,208.2249,2.2,597.3121,0.9659,231.3625,0.1745,70.411,1.4277,0.5042,1.7289,79.6206,2.19
SZ301396,2026-03-31,0.3981,199.8134,34.2293276106,2179.1768,17.1438,0.1465,0.0413,0.4991,190.4359,2.47,614.3345,0.2933,226.0739,0.4209,3.9646,,0.4991,0.4726,-22.8714,2.44
