instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301335,2023-03-31,0.666,-29.3135,16.8045571035,525.7009,3.1709,0.2102,0.1712,0.5106,51.8254,0.71,428.1637,0.2233,135.1351,0.1505,-27.6527,,0.5106,1.7366,0.7179,0.71
SZ301335,2023-06-30,1.4619,-35.9527,16.5329566728,454.2014,3.0289,0.4878,0.3963,5.1106,50.6244,1.59,369.0037,0.529,123.1274,0.2414,-10.3159,2.9945,1.1141,3.5556,16.2648,1.62
SZ301335,2023-09-30,2.3449,-45.1213,17.61200943,439.4531,3.4026,0.7636,0.6144,1.9719,50.1495,2.72,353.5883,0.8005,115.1435,0.4128,-2.7551,,1.9719,5.3839,1.2938,2.73
SZ301335,2023-12-31,3.1758,-40.7612,17.7669798374,433.7872,3.7588,1.0456,0.8299,7.8402,41.273,4.0,344.2999,1.0601,113.3573,0.6076,0.2121,5.9934,2.9791,8.7224,7.9569,3.96
SZ301335,2024-03-31,0.6647,-1.7876,16.7395436347,459.4181,2.6414,0.2489,0.1959,0.5173,47.8393,0.72,361.591,0.2601,135.3994,0.1056,0.6945,,0.5173,1.8813,17.9002,0.72
SZ301335,2024-06-30,1.5664,1.589,16.2432102352,377.2794,2.4672,0.6123,0.4771,6.3114,46.313,1.6,293.9735,0.6518,114.9132,0.2453,-2.5565,3.3647,1.1525,3.8866,24.717,1.63
SZ301335,2024-09-30,2.4727,-0.3064,16.7747942081,358.3278,2.5486,0.9797,0.7535,1.8318,47.3012,2.82,275.5946,1.0664,109.1924,0.4116,-1.7817,,1.8318,5.7081,33.0981,2.89
SZ301335,2024-12-31,4.2027,-52.2407,15.9803771989,341.9128,1.323,1.428,1.0529,7.0496,39.2118,2.4,252.1008,1.4563,85.6592,0.2902,4.8278,7.4379,1.3643,9.1809,35.6882,2.46
SZ301335,2025-03-31,1.0037,8.5097,19.4110935726,439.4531,2.5348,0.2926,0.2048,0.5011,59.2495,0.89,307.5871,0.305,89.6682,0.1146,-15.0447,,0.5011,1.519,13.0705,0.88
SZ301335,2025-06-30,2.5547,3.1844,19.4282868402,355.0996,2.2217,0.7305,0.5069,6.6719,50.3877,1.98,246.4066,0.7595,70.4584,0.2513,-3.6126,3.7655,1.0688,3.5723,14.5866,1.95
SZ301335,2025-09-30,3.5326,-6.9805,19.0700694884,338.5155,2.0762,1.1284,0.7976,1.5334,50.9232,2.97,239.2769,1.228,76.431,0.3801,-3.6593,,1.5334,5.3021,14.1824,2.92
SZ301335,2025-12-31,5.3599,15.5888,19.2731994037,335.0707,1.408,1.5623,1.0744,7.5035,43.5725,3.1,230.4295,1.5937,67.1654,0.333,0.9772,8.4868,1.4536,8.2621,8.6103,3.06
SZ301335,2026-03-31,1.1083,-26.9804,18.5407535803,393.1848,1.5448,0.3309,0.2289,0.3451,48.5149,0.69,271.9855,0.3563,81.2054,0.0831,-9.3132,,0.3451,1.8551,19.8153,0.69
