instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600892,2023-03-31,0.2586,-131.9424,87.4861810494,769.8888,-1.8,0.3753,0.1169,-0.2142,29.6853,0.08,239.8082,0.2127,348.0278,-0.0014,-0.133879045734,,-0.2142,3.0318,-21.8019,0.08
SH600892,2023-06-30,0.4931,-127.0285,89.6887278442,625.0,-2.074,0.918,0.288,0.8174,29.2931,2.5,196.0784,0.5253,365.0375,-0.004,-0.311799641583,39.4595,-0.6088,6.1448,-8.2031,2.47
SH600892,2023-09-30,0.7533,-88.3447,89.6607916114,599.4671,1.58,1.2132,0.4504,0.7457,26.5542,5.47,222.5519,0.8099,358.4229,0.0046,-15.3895,,0.7457,10.1679,2.6452,5.34
SH600892,2023-12-31,1.5496,-208.4143,85.882057023,546.9462,-12.8849,1.7776,0.6582,-7.9242,23.1847,-11.5,202.5203,1.2192,232.318,-0.0524,-0.245330976681,85.5585,-9.4791,15.5275,9.2558,-13.7
SH600892,2024-03-31,0.1488,-6113.50692242214,92.8495775245,678.2216,-19.7406,0.3101,0.1327,-2.6464,29.0163,-6.34,290.229,0.25,604.8387,-0.0143,-0.008289247929,,-2.6464,3.1017,-7.4692,-6.55
SH600892,2024-06-30,0.3449,-443.968900427971,91.3951079808,672.6457,-18.9361,0.6417,0.2676,-3.6103,27.7572,-11.71,280.5049,0.4971,521.8904,-0.0265,-0.234909027363,35.1317,-5.3763,6.4848,-27.5739,-12.44
SH600892,2024-09-30,0.4465,-675.7538,91.5023470589,741.5545,-13.0088,0.7871,0.3641,-4.6358,26.0417,-11.65,343.0314,0.7294,604.7032,-0.0267,-0.298263569352,,-4.6358,10.368,-30.0708,-12.37
SH600892,2024-12-31,0.6873,-230.459531051916,89.5174504912,696.325,-43.0421,1.0098,0.517,-19.9056,38.874,-58.54,356.5062,1.2653,523.7887,-0.1283,-0.566719891002,75.5894,-21.3507,9.2607,-26.6359,-83.35
SH600892,2025-03-31,0.4072,-17.286861402041,76.7607931072,561.4473,-22.1485,0.269,0.1603,-3.4299,38.9374,-14.22,334.5725,0.6084,221.0216,-0.0221,-0.585296212689,,-3.4299,2.3114,37.6867,-15.31
SH600892,2025-06-30,0.6325,-116.836775442532,69.9544790402,603.6217,-36.4277,0.4854,0.2982,-8.9208,46.4133,-56.65,370.8282,1.3895,284.585,-0.0708,-0.684063700512,55.5769,-10.0737,3.8782,39.114,-79.03
SH600892,2025-09-30,0.4942,-344.643938403067,76.6692280384,554.6426,-40.8854,0.7453,0.4868,-16.7143,50.4192,-164.01,362.2702,3.5413,546.3375,-0.1479,-0.903429693089,,-16.7143,5.3551,75.8836,-911.47
SH600892,2025-12-31,1.2324,-27.430895463174,71.4618074904,450.0,-31.8304,1.2757,0.8,-20.4723,40.036,-226.53,282.198,5.4271,292.113,-0.1897,-0.544179811647,25.1774,-21.3414,8.9919,99.8636,-321.44
SH600892,2026-03-31,0.1542,-68.184456433692,75.7166784673,580.2708,-26.8072,0.2387,0.1551,-4.2208,62.4696,-102.02,377.0423,4.8104,583.6576,-0.0364,-0.466078084002,,-4.2208,1.4407,35.9132,-194.49
