instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600892,2021-03-31,-15.1962,9.971,0.1676,1.44,1269.3935,0.0091,0.8837,0.0881,2.1486,1.43,1021.5664,,-79.3901,41.8877,0.8837,0.0709,0.2043,440.5286,0.5965,94.6224932631
SH600892,2021-06-30,-47.2938,9.3751,0.3687,2.94,1270.2893,0.0186,2.9105,0.1954,5.0704,2.9,921.1873,38.9207,-73.4728,35.5002,1.8692,0.1417,0.4604,390.9644,-2.3521,95.0886086778
SH600892,2021-09-30,-37.2642,-1.361,0.537,-1.91,1267.6056,-0.0039,-0.3984,0.2826,7.6336,-1.93,955.414,,-104.8336,35.3699,-0.3984,0.213,0.6775,398.524,-0.1014081396,94.8216395994
SH600892,2021-12-31,-28.3876,-50.9705,0.8862,-53.74,971.9222,-0.1952,-22.7412,0.4128,10.0048,-73.48,872.093,72.2676,-473.9046,35.9827,-23.8861,0.3704,0.9261,388.7269,0.028161773853,94.5248035817
SH600892,2022-03-31,10.3625,4.4065,0.3048,0.94,439.0244,0.0044,0.5951,0.1286,2.4425,0.93,699.8445,,-51.2269,36.8475,0.5951,0.205,0.3026,297.4223,1.1159,91.2976778553
SH600892,2022-06-30,5.7367,7.0441,0.6291,4.62,448.7659,0.0148,3.6215,0.2795,5.5759,4.51,644.0072,40.2864,-20.554,32.2818,2.156,0.4011,0.6983,257.7689,0.42,92.0452107389
SH600892,2022-09-30,1.0345,13.9147,0.8263,12.53,421.4141,0.0399,5.4452,0.3698,9.0995,11.79,730.1244,,506.790500564694,29.672,5.4452,0.6407,0.8807,306.5743,0.7169,90.882323514
SH600892,2022-12-31,-2.8617,12.9849,1.0688,14.83,445.8757,0.0483,8.5709,0.4961,11.5726,13.8,725.6601,69.5745,120.970793335274,31.108,7.0768,0.8074,1.2695,283.5762,0.9567,90.9390885571
SH600892,2023-03-31,-21.8019,-1.8,0.2127,0.08,348.0278,-0.0014,-0.2142,0.1169,3.0318,0.08,769.8888,,-131.9424,29.6853,-0.2142,0.2586,0.3753,239.8082,-0.133879045734,87.4861810494
SH600892,2023-06-30,-8.2031,-2.074,0.5253,2.5,365.0375,-0.004,0.8174,0.288,6.1448,2.47,625.0,39.4595,-127.0285,29.2931,-0.6088,0.4931,0.918,196.0784,-0.311799641583,89.6887278442
SH600892,2023-09-30,2.6452,1.58,0.8099,5.47,358.4229,0.0046,0.7457,0.4504,10.1679,5.34,599.4671,,-88.3447,26.5542,0.7457,0.7533,1.2132,222.5519,-15.3895,89.6607916114
SH600892,2023-12-31,9.2558,-12.8849,1.2192,-11.5,232.318,-0.0524,-7.9242,0.6582,15.5275,-13.7,546.9462,85.5585,-208.4143,23.1847,-9.4791,1.5496,1.7776,202.5203,-0.245330976681,85.882057023
SH600892,2024-03-31,-7.4692,-19.7406,0.25,-6.34,604.8387,-0.0143,-2.6464,0.1327,3.1017,-6.55,678.2216,,-6113.50692242214,29.0163,-2.6464,0.1488,0.3101,290.229,-0.008289247929,92.8495775245
SH600892,2024-06-30,-27.5739,-18.9361,0.4971,-11.71,521.8904,-0.0265,-3.6103,0.2676,6.4848,-12.44,672.6457,35.1317,-443.968900427971,27.7572,-5.3763,0.3449,0.6417,280.5049,-0.234909027363,91.3951079808
SH600892,2024-09-30,-30.0708,-13.0088,0.7294,-11.65,604.7032,-0.0267,-4.6358,0.3641,10.368,-12.37,741.5545,,-675.7538,26.0417,-4.6358,0.4465,0.7871,343.0314,-0.298263569352,91.5023470589
SH600892,2024-12-31,-26.6359,-43.0421,1.2653,-58.54,523.7887,-0.1283,-19.9056,0.517,9.2607,-83.35,696.325,75.5894,-230.459531051916,38.874,-21.3507,0.6873,1.0098,356.5062,-0.566719891002,89.5174504912
SH600892,2025-03-31,37.6867,-22.1485,0.6084,-14.22,221.0216,-0.0221,-3.4299,0.1603,2.3114,-15.31,561.4473,,-17.286861402041,38.9374,-3.4299,0.4072,0.269,334.5725,-0.585296212689,76.7607931072
SH600892,2025-06-30,39.114,-36.4277,1.3895,-56.65,284.585,-0.0708,-8.9208,0.2982,3.8782,-79.03,603.6217,55.5769,-116.836775442532,46.4133,-10.0737,0.6325,0.4854,370.8282,-0.684063700512,69.9544790402
SH600892,2025-09-30,75.8836,-40.8854,3.5413,-164.01,546.3375,-0.1479,-16.7143,0.4868,5.3551,-911.47,554.6426,,-344.643938403067,50.4192,-16.7143,0.4942,0.7453,362.2702,-0.903429693089,76.6692280384
SH600892,2025-12-31,99.8636,-31.8304,5.4271,-226.53,292.113,-0.1897,-20.4723,0.8,8.9919,-321.44,450.0,25.1774,-27.430895463174,40.036,-21.3414,1.2324,1.2757,282.198,-0.544179811647,71.4618074904
SH600892,2026-03-31,35.9132,-26.8072,4.8104,-102.02,583.6576,-0.0364,-4.2208,0.1551,1.4407,-194.49,580.2708,,-68.184456433692,62.4696,-4.2208,0.1542,0.2387,377.0423,-0.466078084002,75.7166784673
