instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002238,2021-03-31,361.591,,1.06,0.6112,-1.3876,6.4759,0.1589,1.07,31.0674254366,0.6112,-35.1968,956.4293,23.6066,26.9268,0.0295,-2.252,3.8125,0.0941,3.3424,0.2489
SZ002238,2021-06-30,298.2107,0.8558,3.52,62.7696,1.5717,8.4432,0.3937,3.46,29.2923469473,1.954,-21.0269,778.5467,17.2472,22.277,0.0946,1.5889,10.4365,0.2312,8.0801,0.6036
SZ002238,2021-09-30,313.9535,,4.13,2.3845,2.6973,7.3381,0.5267,4.12,29.2339332705,2.3845,-28.8932,851.198,20.7667,23.674,0.1103,-2.8098,13.0016,0.3172,11.4049,0.86
SZ002238,2021-12-31,283.7998,1.7394,6.25,69.5661,3.0923,7.9154,0.7679,6.33,30.4283440831,3.7963,-21.8527,769.3952,14.7861,23.0447,0.1755,2.0373,24.3472,0.4679,15.6218,1.2685
SZ002238,2022-03-31,346.8208,,0.65,0.3836,-0.8724,4.1439,0.1438,0.65,28.1657036653,0.3836,-40.6738,979.3254,14.7907,39.6493,0.0175,-7.2882,6.0849,0.0919,2.2699,0.2595
SZ002238,2022-06-30,331.6139,0.6916,2.45,71.5781,2.1381,7.7186,0.3014,2.39,29.8252754864,1.5073,-28.5843,936.0374,13.3609,35.8295,0.0676,-21.8791,13.4721,0.1923,5.0238,0.5428
SZ002238,2022-09-30,373.7024,,3.23,1.8106,2.8448,6.6638,0.4443,3.21,28.9905900729,1.8106,-21.7874,978.9703,12.6086,38.461,0.0863,-13.8734,21.4139,0.2758,7.0201,0.7225
SZ002238,2022-12-31,345.6885,1.4567,4.77,67.1056,3.085,7.0963,0.6383,4.8,31.3642221985,2.646,-24.1804,926.4025,11.8076,39.7,0.1331,-15.4281,30.4889,0.3886,9.068,1.0414
SZ002238,2023-03-31,477.707,,0.81,0.3969,1.0524,5.4685,0.1238,0.81,31.7676016956,0.3969,14.629,1237.9642,12.8711,62.1118,0.02,-13.1367,6.9924,0.0727,1.449,0.1884
SZ002238,2023-06-30,462.4872,0.6007,2.76,64.7995,3.1302,9.3547,0.2638,2.7,31.5195900224,1.3971,7.2375,1186.5524,12.2397,57.1465,0.0725,-11.5181,14.7062,0.1517,3.1498,0.3892
SZ002238,2023-09-30,441.3928,,3.44,1.7631,4.1652,7.7488,0.3935,3.42,31.5993514575,1.7631,4.0938,1179.0393,13.5702,60.8382,0.0898,-10.4816,19.8965,0.229,4.438,0.6117
SZ002238,2023-12-31,376.4509,1.2996,5.32,65.398,4.1906,8.0202,0.6189,5.38,33.6998305332,2.7215,10.9721,1022.1465,10.4199,48.8931,0.1477,-1.8126,34.5493,0.3522,7.363,0.9563
SZ002238,2024-03-31,508.4746,,0.1,0.0229,16.7448,0.368,0.1116,0.1,29.4921548028,0.0229,-93.8563,1451.6129,13.9665,66.7458,0.0012,-8.6973,6.444,0.062,1.3484,0.177
SZ002238,2024-06-30,442.4779,0.4582,0.66,66.3275,9.2432,2.1304,0.2627,0.64,26.2667814345,0.3147,-77.1645,1237.9642,10.6026,55.8122,0.0166,0.2706,16.977,0.1454,3.2251,0.4068
SZ002238,2024-09-30,458.4041,,0.67,0.3231,26.308,1.4975,0.3773,0.66,27.0034147541,0.3231,-81.4056,1282.6603,12.731,59.7147,0.0167,-3.7851,21.2081,0.2105,4.5215,0.589
SZ002238,2024-12-31,411.0997,0.9816,-0.12,68.8203,0.337447040057,-0.4382,0.5515,-0.12,28.2189268949,-0.1368,-104.8174,1178.3961,13.7995,52.075,-0.0071,-11.8231,26.0879,0.3055,6.9131,0.8757
SZ002238,2025-03-31,506.7568,,-0.45,-0.2951,-0.081488108324,-4.6687,0.1132,-0.44,19.58445773,-0.2951,-1336.0349,1430.8426,24.5687,62.9811,-0.0152,-2.579,3.6632,0.0629,1.429,0.1776
SZ002238,2025-06-30,443.2406,0.4275,-1.27,72.2812,-0.043396071971,-5.6808,0.2621,-1.19,21.860672966,-0.8244,-352.9052,1255.2301,21.1156,56.9819,-0.0419,-5.1554,8.5245,0.1434,3.1589,0.4061
SZ002238,2025-09-30,439.0958,,-2.01,-1.2879,0.011410608143,-5.8,0.3955,-1.91,21.9614450481,-1.2879,-484.549,1241.9503,24.8807,58.7749,-0.0642,-0.7112,10.8518,0.2174,4.5938,0.6149
SZ002238,2025-12-31,342.5309,0.9524,-9.79,79.1036,0.132546229374,-15.4009,0.5942,-9.06,24.2636824712,-5.4945,-7633.91557009083,1086.3005,15.2768,45.7114,-0.2479,-0.8636,23.5652,0.3314,7.8755,1.051
SZ002238,2026-03-31,384.2869,,-1.1,-0.641,0.038434606891,-9.7786,0.1152,-1.1,21.2689032534,-0.641,-39.412274502962,1386.7488,22.174,62.5,-0.0283,-11.174,4.0588,0.0649,1.44,0.2342
