instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002238,2021-03-31,956.4293,3.3424,-35.1968,,0.1589,0.6112,0.2489,6.4759,0.0295,3.8125,361.591,31.0674254366,1.06,-2.252,-1.3876,0.0941,26.9268,23.6066,0.6112,1.07
SZ002238,2021-06-30,778.5467,8.0801,-21.0269,0.8558,0.3937,62.7696,0.6036,8.4432,0.0946,10.4365,298.2107,29.2923469473,3.52,1.5889,1.5717,0.2312,22.277,17.2472,1.954,3.46
SZ002238,2021-09-30,851.198,11.4049,-28.8932,,0.5267,2.3845,0.86,7.3381,0.1103,13.0016,313.9535,29.2339332705,4.13,-2.8098,2.6973,0.3172,23.674,20.7667,2.3845,4.12
SZ002238,2021-12-31,769.3952,15.6218,-21.8527,1.7394,0.7679,69.5661,1.2685,7.9154,0.1755,24.3472,283.7998,30.4283440831,6.25,2.0373,3.0923,0.4679,23.0447,14.7861,3.7963,6.33
SZ002238,2022-03-31,979.3254,2.2699,-40.6738,,0.1438,0.3836,0.2595,4.1439,0.0175,6.0849,346.8208,28.1657036653,0.65,-7.2882,-0.8724,0.0919,39.6493,14.7907,0.3836,0.65
SZ002238,2022-06-30,936.0374,5.0238,-28.5843,0.6916,0.3014,71.5781,0.5428,7.7186,0.0676,13.4721,331.6139,29.8252754864,2.45,-21.8791,2.1381,0.1923,35.8295,13.3609,1.5073,2.39
SZ002238,2022-09-30,978.9703,7.0201,-21.7874,,0.4443,1.8106,0.7225,6.6638,0.0863,21.4139,373.7024,28.9905900729,3.23,-13.8734,2.8448,0.2758,38.461,12.6086,1.8106,3.21
SZ002238,2022-12-31,926.4025,9.068,-24.1804,1.4567,0.6383,67.1056,1.0414,7.0963,0.1331,30.4889,345.6885,31.3642221985,4.77,-15.4281,3.085,0.3886,39.7,11.8076,2.646,4.8
SZ002238,2023-03-31,1237.9642,1.449,14.629,,0.1238,0.3969,0.1884,5.4685,0.02,6.9924,477.707,31.7676016956,0.81,-13.1367,1.0524,0.0727,62.1118,12.8711,0.3969,0.81
SZ002238,2023-06-30,1186.5524,3.1498,7.2375,0.6007,0.2638,64.7995,0.3892,9.3547,0.0725,14.7062,462.4872,31.5195900224,2.76,-11.5181,3.1302,0.1517,57.1465,12.2397,1.3971,2.7
SZ002238,2023-09-30,1179.0393,4.438,4.0938,,0.3935,1.7631,0.6117,7.7488,0.0898,19.8965,441.3928,31.5993514575,3.44,-10.4816,4.1652,0.229,60.8382,13.5702,1.7631,3.42
SZ002238,2023-12-31,1022.1465,7.363,10.9721,1.2996,0.6189,65.398,0.9563,8.0202,0.1477,34.5493,376.4509,33.6998305332,5.32,-1.8126,4.1906,0.3522,48.8931,10.4199,2.7215,5.38
SZ002238,2024-03-31,1451.6129,1.3484,-93.8563,,0.1116,0.0229,0.177,0.368,0.0012,6.444,508.4746,29.4921548028,0.1,-8.6973,16.7448,0.062,66.7458,13.9665,0.0229,0.1
SZ002238,2024-06-30,1237.9642,3.2251,-77.1645,0.4582,0.2627,66.3275,0.4068,2.1304,0.0166,16.977,442.4779,26.2667814345,0.66,0.2706,9.2432,0.1454,55.8122,10.6026,0.3147,0.64
SZ002238,2024-09-30,1282.6603,4.5215,-81.4056,,0.3773,0.3231,0.589,1.4975,0.0167,21.2081,458.4041,27.0034147541,0.67,-3.7851,26.308,0.2105,59.7147,12.731,0.3231,0.66
SZ002238,2024-12-31,1178.3961,6.9131,-104.8174,0.9816,0.5515,68.8203,0.8757,-0.4382,-0.0071,26.0879,411.0997,28.2189268949,-0.12,-11.8231,0.337447040057,0.3055,52.075,13.7995,-0.1368,-0.12
SZ002238,2025-03-31,1430.8426,1.429,-1336.0349,,0.1132,-0.2951,0.1776,-4.6687,-0.0152,3.6632,506.7568,19.58445773,-0.45,-2.579,-0.081488108324,0.0629,62.9811,24.5687,-0.2951,-0.44
SZ002238,2025-06-30,1255.2301,3.1589,-352.9052,0.4275,0.2621,72.2812,0.4061,-5.6808,-0.0419,8.5245,443.2406,21.860672966,-1.27,-5.1554,-0.043396071971,0.1434,56.9819,21.1156,-0.8244,-1.19
SZ002238,2025-09-30,1241.9503,4.5938,-484.549,,0.3955,-1.2879,0.6149,-5.8,-0.0642,10.8518,439.0958,21.9614450481,-2.01,-0.7112,0.011410608143,0.2174,58.7749,24.8807,-1.2879,-1.91
SZ002238,2025-12-31,1086.3005,7.8755,-7633.91557009083,0.9524,0.5942,79.1036,1.051,-15.4009,-0.2479,23.5652,342.5309,24.2636824712,-9.79,-0.8636,0.132546229374,0.3314,45.7114,15.2768,-5.4945,-9.06
SZ002238,2026-03-31,1386.7488,1.44,-39.412274502962,,0.1152,-0.641,0.2342,-9.7786,-0.0283,4.0588,384.2869,21.2689032534,-1.1,-11.174,0.038434606891,0.0649,62.5,22.174,-0.641,-1.1
