instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920370,2023-03-31,3.6806,-68.9012,13.0214039971,606.469,2.1394,0.2154,0.1484,0.3252,258.8438,0.2,417.8273,0.1755,24.4525,0.0095,-4.1211,,0.3252,0.3477,-3.5068,0.2
BJ920370,2023-06-30,8.492,-85.9156,9.6192903593,585.1756,0.9928,0.4412,0.3076,16.9534,246.3391,0.37,407.9782,0.3724,21.1964,0.0094,-3.4893,1.3877,0.3044,0.7307,-4.8112,0.37
BJ920370,2023-09-30,13.6633,-275.5608,9.2579095982,574.1016,-8.3901,0.6749,0.4703,-3.9795,249.584,-4.72,400.0593,0.5771,19.761,-0.1196,-0.043337494969,,-3.9795,1.0818,-3.1833,-4.61
BJ920370,2023-12-31,20.8115,-2.37320056912,9.3962374429,575.2637,-9.4372,0.8879,0.6258,11.1528,247.9168,-7.44,405.4511,0.7771,17.2981,-0.1795,0.027618897034,2.8886,-5.9376,1.4521,-3.0344,-7.73
BJ920370,2024-03-31,5.0639,-172.6677,16.6757062156,662.7393,-1.702,0.1915,0.1358,-0.2343,307.9028,-0.26,469.9739,0.1707,17.7729,-0.0069,-0.115602864585,,-0.2343,0.2923,-8.6619,-0.26
BJ920370,2024-06-30,11.4305,-839.7913,13.8844618621,652.4103,-8.6255,0.3908,0.2759,16.4306,321.8884,-2.63,460.5937,0.3432,15.7473,-0.0693,-0.169247820721,1.3548,-2.4742,0.5592,-14.8463,-2.67
BJ920370,2024-09-30,18.5015,-8.015217952685,12.081603493,670.6408,-10.8515,0.5665,0.4026,-4.5283,332.5123,-5.27,476.6108,0.5087,14.5934,-0.1276,-0.162741559808,,-4.5283,0.812,-17.531,-5.41
BJ920370,2024-12-31,27.16,1.649413697182,11.0044721769,686.2371,-12.0824,0.7373,0.5246,12.3319,339.815,-7.9,488.268,0.6708,13.2548,-0.1851,-0.110558073717,2.6488,-6.5697,1.0594,-19.4514,-8.23
BJ920370,2025-03-31,8.9859,-382.667384637053,15.8470981595,686.4989,-7.5301,0.182,0.1311,-0.996,377.2003,-1.35,494.5055,0.1683,10.0157,-0.0276,-0.113104062422,,-0.996,0.2386,-9.6003,-1.36
BJ920370,2025-06-30,18.5765,-19.62220996921,15.7096058833,711.1814,-10.0462,0.353,0.2531,16.3489,391.3043,-3.42,509.915,0.3263,9.6897,-0.0706,-0.071874526853,1.3883,-2.5807,0.46,-12.4775,-3.48
BJ920370,2025-09-30,27.183,-5.253901973456,10.8843918266,753.9793,-13.8554,0.5147,0.3581,-5.0818,409.339,-6.02,524.5774,0.4646,9.9327,-0.1393,-0.021940683427,,-5.0818,0.6596,-16.1396,-6.21
BJ920370,2025-12-31,39.1046,-46.906417210162,9.8713684302,759.9747,-21.9498,0.691,0.4737,9.3886,398.9362,-12.87,520.9841,0.6281,9.2061,-0.2882,0.058631543659,2.2664,-10.7966,0.9024,-15.9757,-13.75
BJ920370,2026-03-31,11.2926,16.511615613152,12.6793215732,728.1553,-9.9799,0.1896,0.1236,-1.2418,378.3102,-1.28,474.6835,0.17,7.9698,-0.0327,-0.132008136431,,-1.2418,0.2379,-12.2151,-1.29
