instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002274,2021-03-31,111.4689,,10.29,4.1613,1.4073,15.4461,0.6782,10.74,24.5959969863,4.1613,3546.9014,329.429,31.3676,3.9448,0.3331,70.0037,2.8692,0.2732,22.8151,0.8074
SZ002274,2021-06-30,101.1748,1.2994,24.65,53.6503,1.3105,18.1256,1.4734,27.02,28.6864219575,10.9965,8093.6623,287.4022,27.2381,4.4829,0.9132,74.1757,6.6084,0.6263,40.1528,1.7791
SZ002274,2021-09-30,109.2808,,34.96,17.1506,1.0732,19.9438,2.0286,41.33,30.7488827424,17.1506,6761.2146,296.4427,33.2848,4.1692,1.5027,67.2408,8.1118,0.9108,64.7603,2.4707
SZ002274,2021-12-31,105.6617,2.598,37.87,63.5713,1.1066,17.2404,2.5899,45.9,27.3170979776,19.9697,830.4169,297.1523,34.0583,5.2031,1.7041,54.334,10.5701,1.2115,69.1901,3.4071
SZ002274,2022-03-31,123.5585,,5.34,2.8359,1.4679,10.1937,0.5266,5.5,18.8484109675,2.8359,-23.7702,315.9003,33.2189,6.0487,0.2539,15.5082,2.7093,0.2849,14.8793,0.7284
SZ002274,2022-06-30,119.506,1.3876,14.63,50.2948,0.8246,13.6384,1.1008,15.21,21.8254536152,7.9598,-20.0439,297.6683,34.2043,6.5149,0.7302,6.2621,5.2625,0.6047,27.629,1.5062
SZ002274,2022-09-30,120.1495,,15.59,9.0208,1.1118,10.5008,1.524,16.63,18.8171059588,9.0208,-47.8662,311.5624,34.9696,6.5817,0.7834,-0.9838,7.721,0.8666,41.0226,2.2472
SZ002274,2022-12-31,127.9863,2.5271,17.46,55.2438,1.4505,9.4402,1.9124,18.84,17.9322119381,10.274,-47.3863,327.124,39.0075,7.0686,0.8966,-3.9131,9.229,1.1005,50.9298,2.8128
SZ002274,2023-03-31,150.2253,,3.95,2.4125,0.2879,9.9235,0.3929,4.03,17.6692939121,2.4125,-16.2026,368.2488,42.7635,6.8843,0.2128,-13.9212,2.1046,0.2444,13.0733,0.5991
SZ002274,2023-06-30,141.1322,1.1427,6.68,53.7594,0.5059,8.0631,0.8039,6.61,15.5318299211,4.1731,-52.2513,355.5204,37.2339,7.1136,0.3486,-19.2348,4.8343,0.5063,25.3036,1.2754
SZ002274,2023-09-30,141.4427,,9.01,5.8386,1.1634,7.6561,1.1551,9.18,15.6614972172,5.8386,-38.4688,364.1268,37.7543,7.315,0.482,-15.6064,7.1515,0.7415,36.9106,1.9089
SZ002274,2023-12-31,149.0622,2.2062,13.32,57.4332,1.1819,8.5456,1.5445,13.57,17.4351201918,8.4249,-17.7879,364.7047,39.4854,6.8343,0.7371,-9.1808,9.1173,0.9871,52.6753,2.4151
SZ002274,2024-03-31,156.1687,,4.23,2.8741,0.1116,12.1199,0.3485,4.33,21.860965722,2.8741,18.1877,379.4266,40.3569,6.2257,0.2515,-3.2305,2.2301,0.2372,14.4561,0.5763
SZ002274,2024-06-30,137.4361,1.1496,7.98,59.5611,0.6029,10.5276,0.7519,7.97,19.3027730003,5.6383,34.2438,345.1582,34.403,5.7473,0.468,2.8177,5.2321,0.5215,31.319,1.3097
SZ002274,2024-09-30,137.5446,,9.24,6.6621,0.6075,8.3071,1.107,9.43,16.0638450682,6.6621,13.5274,347.6246,31.6701,6.0417,0.5473,4.6305,8.5254,0.7767,44.6892,1.963
SZ002274,2024-12-31,142.1913,2.2169,9.11,64.1179,0.7406,6.4747,1.4002,9.35,13.8500658673,6.5877,-26.8574,366.0397,34.785,6.7167,0.5391,-3.4639,10.3493,0.9835,53.5977,2.5318
SZ002274,2025-03-31,136.4256,,0.5,0.3383,5.3401,1.5188,0.3057,0.5,7.2930298786,0.3383,-88.7669,400.0,35.9928,7.2767,0.0283,-10.3609,2.5005,0.225,12.3683,0.6597
SZ002274,2025-06-30,138.3657,0.9601,0.2,61.1911,-13.1488,0.2142,0.5701,0.19,6.5576290981,0.0899,-98.4543,432.3805,38.5431,8.2967,0.0072,-24.0268,4.6701,0.4163,21.6955,1.3009
SZ002274,2025-09-30,138.0439,,-0.16,-0.1868,-0.006072123332,-0.298,0.8676,-0.15,5.4098581496,-0.1868,-102.7931,430.7594,39.1929,7.5143,-0.0153,-22.1325,6.889,0.6268,35.9315,1.9559
SZ002274,2025-12-31,136.695,1.8227,-3.91,60.564,-0.025958907768,-3.2671,1.1767,-3.73,4.5068669962,-2.7662,-141.396,428.2146,38.1412,7.7518,-0.2232,-17.9613,9.4386,0.8407,46.4408,2.6336
SZ002274,2026-03-31,109.1041,,0.92,0.6428,0.5629,2.7455,0.345,0.92,8.425705234,0.6428,86.626,381.1944,36.6107,6.0347,0.0527,3.2416,2.4583,0.2361,14.9137,0.8249
