instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002274,2021-03-31,329.429,22.8151,3546.9014,,0.6782,4.1613,0.8074,15.4461,0.3331,2.8692,111.4689,24.5959969863,10.29,70.0037,1.4073,0.2732,3.9448,31.3676,4.1613,10.74
SZ002274,2021-06-30,287.4022,40.1528,8093.6623,1.2994,1.4734,53.6503,1.7791,18.1256,0.9132,6.6084,101.1748,28.6864219575,24.65,74.1757,1.3105,0.6263,4.4829,27.2381,10.9965,27.02
SZ002274,2021-09-30,296.4427,64.7603,6761.2146,,2.0286,17.1506,2.4707,19.9438,1.5027,8.1118,109.2808,30.7488827424,34.96,67.2408,1.0732,0.9108,4.1692,33.2848,17.1506,41.33
SZ002274,2021-12-31,297.1523,69.1901,830.4169,2.598,2.5899,63.5713,3.4071,17.2404,1.7041,10.5701,105.6617,27.3170979776,37.87,54.334,1.1066,1.2115,5.2031,34.0583,19.9697,45.9
SZ002274,2022-03-31,315.9003,14.8793,-23.7702,,0.5266,2.8359,0.7284,10.1937,0.2539,2.7093,123.5585,18.8484109675,5.34,15.5082,1.4679,0.2849,6.0487,33.2189,2.8359,5.5
SZ002274,2022-06-30,297.6683,27.629,-20.0439,1.3876,1.1008,50.2948,1.5062,13.6384,0.7302,5.2625,119.506,21.8254536152,14.63,6.2621,0.8246,0.6047,6.5149,34.2043,7.9598,15.21
SZ002274,2022-09-30,311.5624,41.0226,-47.8662,,1.524,9.0208,2.2472,10.5008,0.7834,7.721,120.1495,18.8171059588,15.59,-0.9838,1.1118,0.8666,6.5817,34.9696,9.0208,16.63
SZ002274,2022-12-31,327.124,50.9298,-47.3863,2.5271,1.9124,55.2438,2.8128,9.4402,0.8966,9.229,127.9863,17.9322119381,17.46,-3.9131,1.4505,1.1005,7.0686,39.0075,10.274,18.84
SZ002274,2023-03-31,368.2488,13.0733,-16.2026,,0.3929,2.4125,0.5991,9.9235,0.2128,2.1046,150.2253,17.6692939121,3.95,-13.9212,0.2879,0.2444,6.8843,42.7635,2.4125,4.03
SZ002274,2023-06-30,355.5204,25.3036,-52.2513,1.1427,0.8039,53.7594,1.2754,8.0631,0.3486,4.8343,141.1322,15.5318299211,6.68,-19.2348,0.5059,0.5063,7.1136,37.2339,4.1731,6.61
SZ002274,2023-09-30,364.1268,36.9106,-38.4688,,1.1551,5.8386,1.9089,7.6561,0.482,7.1515,141.4427,15.6614972172,9.01,-15.6064,1.1634,0.7415,7.315,37.7543,5.8386,9.18
SZ002274,2023-12-31,364.7047,52.6753,-17.7879,2.2062,1.5445,57.4332,2.4151,8.5456,0.7371,9.1173,149.0622,17.4351201918,13.32,-9.1808,1.1819,0.9871,6.8343,39.4854,8.4249,13.57
SZ002274,2024-03-31,379.4266,14.4561,18.1877,,0.3485,2.8741,0.5763,12.1199,0.2515,2.2301,156.1687,21.860965722,4.23,-3.2305,0.1116,0.2372,6.2257,40.3569,2.8741,4.33
SZ002274,2024-06-30,345.1582,31.319,34.2438,1.1496,0.7519,59.5611,1.3097,10.5276,0.468,5.2321,137.4361,19.3027730003,7.98,2.8177,0.6029,0.5215,5.7473,34.403,5.6383,7.97
SZ002274,2024-09-30,347.6246,44.6892,13.5274,,1.107,6.6621,1.963,8.3071,0.5473,8.5254,137.5446,16.0638450682,9.24,4.6305,0.6075,0.7767,6.0417,31.6701,6.6621,9.43
SZ002274,2024-12-31,366.0397,53.5977,-26.8574,2.2169,1.4002,64.1179,2.5318,6.4747,0.5391,10.3493,142.1913,13.8500658673,9.11,-3.4639,0.7406,0.9835,6.7167,34.785,6.5877,9.35
SZ002274,2025-03-31,400.0,12.3683,-88.7669,,0.3057,0.3383,0.6597,1.5188,0.0283,2.5005,136.4256,7.2930298786,0.5,-10.3609,5.3401,0.225,7.2767,35.9928,0.3383,0.5
SZ002274,2025-06-30,432.3805,21.6955,-98.4543,0.9601,0.5701,61.1911,1.3009,0.2142,0.0072,4.6701,138.3657,6.5576290981,0.2,-24.0268,-13.1488,0.4163,8.2967,38.5431,0.0899,0.19
SZ002274,2025-09-30,430.7594,35.9315,-102.7931,,0.8676,-0.1868,1.9559,-0.298,-0.0153,6.889,138.0439,5.4098581496,-0.16,-22.1325,-0.006072123332,0.6268,7.5143,39.1929,-0.1868,-0.15
SZ002274,2025-12-31,428.2146,46.4408,-141.396,1.8227,1.1767,60.564,2.6336,-3.2671,-0.2232,9.4386,136.695,4.5068669962,-3.91,-17.9613,-0.025958907768,0.8407,7.7518,38.1412,-2.7662,-3.73
SZ002274,2026-03-31,381.1944,14.9137,86.626,,0.345,0.6428,0.8249,2.7455,0.0527,2.4583,109.1041,8.425705234,0.92,3.2416,0.5629,0.2361,6.0347,36.6107,0.6428,0.92
