instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300595,2023-03-31,0.6476,20.945,78.3605192333,1176.4706,49.2285,0.1049,0.0765,3.6717,47.0761,4.01,857.96,0.0854,138.9747,0.2209,0.9724,,3.6717,1.9118,8.1699,3.93
SZ300595,2023-06-30,1.3854,22.4037,75.569255671,1206.4343,44.7594,0.2058,0.1492,9.1408,47.7023,7.15,874.6356,0.1661,129.9264,0.3903,0.9132,3.8246,6.5437,3.7734,13.9877,7.03
SZ300595,2023-09-30,2.2402,6.4294,76.6826053452,1086.0821,45.6735,0.351,0.2486,10.961,49.5231,12.71,769.2308,0.2867,120.525,0.6716,1.0264,,10.961,5.452,8.9527,12.65
SZ300595,2023-12-31,3.0885,4.6372,74.7819463544,1102.2658,41.9639,0.4655,0.3266,16.0621,46.8915,15.58,773.362,0.3733,116.5614,0.8126,0.9923,7.2474,13.2088,7.6773,13.8889,15.32
SZ300595,2024-03-31,0.6909,7.1912,75.9952905342,1089.5884,45.6058,0.1237,0.0826,3.6972,50.3778,4.34,727.5667,0.0963,130.2649,0.2361,0.9272,,3.6972,1.7865,15.7058,4.25
SZ300595,2024-06-30,1.4717,2.3035,73.7746177753,1129.2346,40.4482,0.2419,0.1594,9.5918,54.3445,7.25,744.1091,0.1846,122.3075,0.3982,0.9172,3.1324,6.4242,3.3122,13.2077,7.26
SZ300595,2024-09-30,2.2298,-3.7847,74.8088331676,1088.7097,40.5229,0.3737,0.248,9.632,52.2992,11.57,722.5047,0.2909,121.0871,0.6464,1.0179,,9.632,5.1626,8.4445,11.21
SZ300595,2024-12-31,3.0263,-14.7047,73.4608547476,1146.1318,34.2846,0.4849,0.3141,13.5622,50.5483,12.69,742.4211,0.3681,118.9571,0.6934,1.1015,5.9697,10.31,7.1219,4.4004,12.18
SZ300595,2025-03-31,0.7228,-18.0085,75.863157789,1158.3012,36.3229,0.1228,0.0777,2.7671,52.8138,3.36,732.899,0.0912,124.5158,0.1938,1.1403,,2.7671,1.7041,2.9458,3.3
SZ300595,2025-06-30,1.3991,-22.766,73.162317998,1244.8133,31.6901,0.2278,0.1446,8.6036,57.0505,5.22,790.1668,0.1684,128.6541,0.3079,1.1432,2.0504,4.5917,3.1551,-1.4211,5.27
SZ300595,2025-09-30,2.2568,-14.4819,73.1710566311,1173.4029,34.6108,0.3713,0.2301,7.7187,53.6694,9.13,727.1748,0.271,119.6384,0.5534,1.1589,,7.7187,5.0308,0.1259,8.94
SZ300595,2025-12-31,3.1054,-12.5189,72.455543884,1188.9036,29.2265,0.4909,0.3028,12.901,51.5818,10.03,733.3469,0.3527,115.9271,0.6076,1.3422,4.7811,8.6876,6.9792,2.6211,9.76
SZ300595,2026-03-31,0.7489,-5.4833,71.6080689232,1239.6694,35.7333,0.1171,0.0726,2.5645,54.2005,2.93,768.5739,0.084,120.1763,0.1834,0.9091,,2.5645,1.6605,-3.9238,2.89
