instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001330,2021-06-30,,,,,-5.6841,3.101,0.2972,,30.4706081761,,-6.3005,,,,,7.2512,,,,
SZ001330,2021-09-30,,,,,1.2742,5.1422,0.5053,,40.9765188999,,,,,,,,,,,
SZ001330,2021-12-31,759.1733,3.1699,6.43,5.1934,4.0334,11.3922,0.5633,6.66,40.0345388422,2.2684,88.5955,1557.7672,277.7563,142.3713,,94.047,1.2961,0.2311,2.5286,0.4742
SZ001330,2022-03-31,,,5.11,,3.4272,22.853,0.4575,5.11,59.2282843499,,,,,,,,,,,
SZ001330,2022-06-30,859.5989,,4.04,1.4994,5.3611,15.8891,0.2567,4.11,53.6887332854,1.4994,832.0051,1912.8587,366.5241,161.4495,,81.8932,0.4911,0.0941,1.1149,0.2094
SZ001330,2022-09-30,1068.4606,,1.24,0.5108,11.4687,4.6401,0.284,1.48,47.6095310355,0.5108,16.383,2419.3548,412.7809,200.1631,0.0599,28.9781,0.6541,0.1116,1.3489,0.2527
SZ001330,2022-12-31,1233.2991,1.5881,-1.07,3.1034,0.535865918539,-3.8882,0.3253,-1.21,35.739220177,-0.4919,-121.9796,2825.7457,384.0,211.9143,-0.0569,-35.6017,0.9375,0.1274,1.6988,0.2919
SZ001330,2023-03-31,1109.7411,,-1.62,-0.6564,0.035749410411,-20.7044,0.0782,-1.61,22.5597581774,-0.6564,-136.8077,2786.3777,323.1598,163.5174,-0.079,-59.3727,0.2785,0.0323,0.5504,0.0811
SZ001330,2023-06-30,1352.3666,0.7043,-4.09,2.0957,-0.141428766291,-31.2644,0.1288,-3.99,13.8800510444,-1.6089,-213.5178,3435.1145,365.705,182.9454,-0.1933,-42.3083,0.4922,0.0524,0.9839,0.1331
SZ001330,2023-09-30,1280.2276,,-3.63,-1.4622,0.044690074134,-17.9712,0.1998,-3.55,20.4135984284,-1.4622,-388.189,3284.6715,382.6531,164.3635,-0.1728,-25.591,0.7056,0.0822,1.6427,0.2109
SZ001330,2023-12-31,1429.7061,1.561,-8.9,0.5429,-0.048872043123,-34.4859,0.2488,-8.5,15.9785634738,-3.5584,-631.862637864244,3525.9549,412.9861,166.6667,-0.4035,-20.0585,0.8717,0.1021,2.16,0.2518
SZ001330,2024-03-31,1251.7385,,0.09,0.0279,-17.6422,0.9739,0.071,0.09,40.2841398501,0.0279,105.131204783414,3169.0141,482.8326,123.2539,0.0031,-16.0957,0.1864,0.0284,0.7302,0.0719
SZ001330,2024-06-30,1658.9862,0.7906,-2.3,3.6287,-0.288311313447,-22.097,0.1048,-2.26,18.1664288787,-0.9492,47.673593897453,4285.7143,521.5879,158.2696,-0.103,-24.6387,0.3451,0.042,1.1373,0.1085
SZ001330,2024-09-30,1622.5962,,-6.09,-2.4464,-0.200299505569,-37.0331,0.1598,-5.89,-2.6039836629,-2.4464,-50.019015492199,4231.9749,387.1523,145.7726,-0.2586,-27.3486,0.6974,0.0638,1.8522,0.1664
SZ001330,2024-12-31,1461.6322,1.8329,-16.42,-1.1078,-0.301574610985,-59.8241,0.255,-15.09,-0.7011436846,-6.4048,-56.867276809555,3600.0,307.2983,133.3481,-0.6361,-9.1159,1.1715,0.1,2.6997,0.2463
SZ001330,2025-03-31,899.1009,,-22.08,-7.5396,0.054866203014,-181.8268,0.1098,-19.89,-129.2490675607,-7.5396,-22398.7362,2255.6391,58.226,89.1266,-0.695,19.4347,1.5457,0.0399,1.0098,0.1001
SZ001330,2025-06-30,1381.4275,0.9065,-24.94,-2.3403,-0.053860080671,-157.1484,0.1419,-22.2,-102.0413535771,-8.4608,-661.93178522635,3495.1456,104.5782,137.6778,-0.7695,5.0897,1.7212,0.0515,1.3074,0.1303
SZ001330,2025-09-30,1361.5734,,-26.49,-9.3001,0.073752191852,-114.3051,0.206,-23.44,-64.5115818759,-9.3001,-213.114857524035,3552.6316,134.818,127.8046,-0.8087,1.2946,2.0027,0.076,2.1126,0.1983
SZ001330,2025-12-31,1360.5442,1.7393,-38.34,-6.1717,0.110545809936,-118.096,0.2764,-32.13,-46.6590945865,-13.2318,-68.93289923549,3567.889,144.945,128.7784,-1.0763,-14.2823,2.4837,0.1009,2.7955,0.2646
SZ001330,2026-03-31,1196.8085,,-1.16,-0.4001,0.366464991266,-15.8833,0.0731,-1.16,10.9216468365,-0.4001,95.365247978258,3600.0,214.7971,132.3335,-0.0321,-47.2026,0.419,0.025,0.6801,0.0752
