instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001330,2021-06-30,,,-6.3005,,0.2972,,,3.101,,,,30.4706081761,,7.2512,-5.6841,,,,,
SZ001330,2021-09-30,,,,,0.5053,,,5.1422,,,,40.9765188999,,,1.2742,,,,,
SZ001330,2021-12-31,1557.7672,2.5286,88.5955,3.1699,0.5633,5.1934,0.4742,11.3922,,1.2961,759.1733,40.0345388422,6.43,94.047,4.0334,0.2311,142.3713,277.7563,2.2684,6.66
SZ001330,2022-03-31,,,,,0.4575,,,22.853,,,,59.2282843499,5.11,,3.4272,,,,,5.11
SZ001330,2022-06-30,1912.8587,1.1149,832.0051,,0.2567,1.4994,0.2094,15.8891,,0.4911,859.5989,53.6887332854,4.04,81.8932,5.3611,0.0941,161.4495,366.5241,1.4994,4.11
SZ001330,2022-09-30,2419.3548,1.3489,16.383,,0.284,0.5108,0.2527,4.6401,0.0599,0.6541,1068.4606,47.6095310355,1.24,28.9781,11.4687,0.1116,200.1631,412.7809,0.5108,1.48
SZ001330,2022-12-31,2825.7457,1.6988,-121.9796,1.5881,0.3253,3.1034,0.2919,-3.8882,-0.0569,0.9375,1233.2991,35.739220177,-1.07,-35.6017,0.535865918539,0.1274,211.9143,384.0,-0.4919,-1.21
SZ001330,2023-03-31,2786.3777,0.5504,-136.8077,,0.0782,-0.6564,0.0811,-20.7044,-0.079,0.2785,1109.7411,22.5597581774,-1.62,-59.3727,0.035749410411,0.0323,163.5174,323.1598,-0.6564,-1.61
SZ001330,2023-06-30,3435.1145,0.9839,-213.5178,0.7043,0.1288,2.0957,0.1331,-31.2644,-0.1933,0.4922,1352.3666,13.8800510444,-4.09,-42.3083,-0.141428766291,0.0524,182.9454,365.705,-1.6089,-3.99
SZ001330,2023-09-30,3284.6715,1.6427,-388.189,,0.1998,-1.4622,0.2109,-17.9712,-0.1728,0.7056,1280.2276,20.4135984284,-3.63,-25.591,0.044690074134,0.0822,164.3635,382.6531,-1.4622,-3.55
SZ001330,2023-12-31,3525.9549,2.16,-631.862637864244,1.561,0.2488,0.5429,0.2518,-34.4859,-0.4035,0.8717,1429.7061,15.9785634738,-8.9,-20.0585,-0.048872043123,0.1021,166.6667,412.9861,-3.5584,-8.5
SZ001330,2024-03-31,3169.0141,0.7302,105.131204783414,,0.071,0.0279,0.0719,0.9739,0.0031,0.1864,1251.7385,40.2841398501,0.09,-16.0957,-17.6422,0.0284,123.2539,482.8326,0.0279,0.09
SZ001330,2024-06-30,4285.7143,1.1373,47.673593897453,0.7906,0.1048,3.6287,0.1085,-22.097,-0.103,0.3451,1658.9862,18.1664288787,-2.3,-24.6387,-0.288311313447,0.042,158.2696,521.5879,-0.9492,-2.26
SZ001330,2024-09-30,4231.9749,1.8522,-50.019015492199,,0.1598,-2.4464,0.1664,-37.0331,-0.2586,0.6974,1622.5962,-2.6039836629,-6.09,-27.3486,-0.200299505569,0.0638,145.7726,387.1523,-2.4464,-5.89
SZ001330,2024-12-31,3600.0,2.6997,-56.867276809555,1.8329,0.255,-1.1078,0.2463,-59.8241,-0.6361,1.1715,1461.6322,-0.7011436846,-16.42,-9.1159,-0.301574610985,0.1,133.3481,307.2983,-6.4048,-15.09
SZ001330,2025-03-31,2255.6391,1.0098,-22398.7362,,0.1098,-7.5396,0.1001,-181.8268,-0.695,1.5457,899.1009,-129.2490675607,-22.08,19.4347,0.054866203014,0.0399,89.1266,58.226,-7.5396,-19.89
SZ001330,2025-06-30,3495.1456,1.3074,-661.93178522635,0.9065,0.1419,-2.3403,0.1303,-157.1484,-0.7695,1.7212,1381.4275,-102.0413535771,-24.94,5.0897,-0.053860080671,0.0515,137.6778,104.5782,-8.4608,-22.2
SZ001330,2025-09-30,3552.6316,2.1126,-213.114857524035,,0.206,-9.3001,0.1983,-114.3051,-0.8087,2.0027,1361.5734,-64.5115818759,-26.49,1.2946,0.073752191852,0.076,127.8046,134.818,-9.3001,-23.44
SZ001330,2025-12-31,3567.889,2.7955,-68.93289923549,1.7393,0.2764,-6.1717,0.2646,-118.096,-1.0763,2.4837,1360.5442,-46.6590945865,-38.34,-14.2823,0.110545809936,0.1009,128.7784,144.945,-13.2318,-32.13
SZ001330,2026-03-31,3600.0,0.6801,95.365247978258,,0.0731,-0.4001,0.0752,-15.8833,-0.0321,0.419,1196.8085,10.9216468365,-1.16,-47.2026,0.366464991266,0.025,132.3335,214.7971,-0.4001,-1.16
