instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300622,2023-03-31,0.7284,464.0005,59.4639629054,300.0,12.3704,0.5214,0.3,3.5167,18.0364,5.3,172.6122,0.4306,123.5585,0.2211,2.3349,,3.5167,4.9899,40.0627,5.14
SZ300622,2023-06-30,1.3575,252.6468,60.8255046731,306.1745,11.499,1.0179,0.5879,10.4949,16.8273,9.36,176.8347,0.8356,132.5967,0.3962,2.4628,20.8138,6.4853,10.6969,30.9831,9.27
SZ300622,2023-09-30,1.9474,108.2493,60.8216546229,311.6703,11.0102,1.4918,0.8663,8.9416,16.1201,14.0,180.9894,1.2281,138.6464,0.5722,2.5102,,8.9416,16.7493,23.8468,12.86
SZ300622,2023-12-31,2.5833,78.5514,63.071754187,321.0273,11.2049,2.0242,1.1214,15.7719,17.3019,17.64,177.848,1.563,139.3566,0.7561,2.1323,40.7029,11.7452,20.807,22.2012,16.24
SZ300622,2024-03-31,0.6129,-34.3653,58.9649133582,353.4957,8.4988,0.4795,0.2546,2.0911,23.6394,3.12,187.6955,0.358,146.8429,0.1443,2.3546,,2.0911,3.8072,-4.4657,3.06
SZ300622,2024-06-30,1.3112,-24.4067,58.0924156385,343.9052,8.6628,0.9584,0.5234,8.2834,21.937,6.43,187.813,0.7684,137.2788,0.2987,2.5832,21.5064,4.433,8.2053,0.3426,7.1
SZ300622,2024-09-30,1.8565,-16.9424,58.5500004126,354.8896,9.0465,1.2983,0.7608,6.4463,20.4332,10.46,207.9643,1.135,145.435,0.4724,2.7229,,6.4463,13.2138,1.0871,10.61
SZ300622,2024-12-31,2.5523,-23.1017,61.7118650064,355.4502,8.4233,1.6332,1.0128,11.7705,20.9999,13.17,220.4262,1.5192,141.0492,0.578,2.7193,36.4184,8.0836,17.1429,2.292,13.62
SZ300622,2025-03-31,0.6313,23.7515,58.0807557256,348.567,9.5425,0.3539,0.2582,2.4448,23.1178,3.89,254.3091,0.4146,142.563,0.1775,3.0856,,2.4448,3.8931,10.2162,3.82
SZ300622,2025-06-30,1.5092,12.2288,54.6531902306,328.7671,8.5121,0.7499,0.5475,8.5607,21.1919,7.1,240.032,0.8585,119.2685,0.2564,2.1935,18.4623,4.6596,8.4938,14.215,6.87
SZ300622,2025-09-30,2.2881,10.6097,53.7575460654,322.8507,8.4761,1.1263,0.8363,6.8824,21.0663,10.92,239.723,1.324,118.0018,0.4019,3.0333,,6.8824,12.8167,18.0526,10.36
SZ300622,2025-12-31,2.7803,51.6913,60.5689782404,345.4231,11.2975,1.3965,1.0422,15.1405,21.002,17.8,257.7873,1.6063,129.4824,0.6745,1.9322,35.6971,11.3236,17.1412,13.0999,16.36
SZ300622,2026-03-31,0.625,33.1736,58.0374304793,402.5045,11.7348,0.2753,0.2236,2.2997,22.5197,4.3,326.9161,0.3747,144.0,0.1819,2.1782,,2.2997,3.9965,8.294,4.21
