instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601177,2023-03-31,0.5557,16.1323,22.256891993,744.4169,12.3127,0.2994,0.1209,1.4681,62.0775,3.03,300.6012,0.2427,161.9579,0.1677,-0.6174,,1.4681,1.4498,-5.2535,3.0
SH601177,2023-06-30,0.894,10.1591,23.9983038326,831.4088,12.0114,0.5282,0.2165,33.7099,65.8762,5.38,340.78,0.4405,201.3423,0.3,-0.0367,1.0499,2.5063,2.7324,-19.0246,5.28
SH601177,2023-09-30,1.2587,13.9049,23.5625055269,877.7633,12.4087,0.748,0.3076,3.6459,73.0875,7.84,360.9626,0.6255,214.507,0.4444,0.091,,3.6459,3.6942,-16.5808,7.6
SH601177,2023-12-31,1.7407,-0.2305,23.3363470688,881.9206,11.5563,1.0228,0.4082,36.4198,63.2145,9.46,351.975,0.8102,206.8134,0.5438,0.2637,1.9598,4.5484,5.6949,-14.2758,9.04
SH601177,2024-03-31,0.3886,-19.753,20.961556182,1011.236,12.7225,0.2287,0.089,1.138,88.8187,2.21,393.5286,0.1719,231.6006,0.1346,-1.6552,,1.138,1.0133,-22.3382,2.17
SH601177,2024-06-30,0.9771,-2.8722,19.6430483229,864.9688,11.5956,0.5315,0.2081,33.8185,83.0335,4.75,338.6642,0.4027,184.2186,0.2857,-0.1296,1.0804,2.3887,2.1678,0.6105,4.63
SH601177,2024-09-30,1.7007,8.7032,18.7999194207,803.5714,11.7719,0.8567,0.336,3.874,83.4235,7.73,315.1628,0.6475,158.7582,0.4737,0.1992,,3.874,3.2365,14.5841,7.4
SH601177,2024-12-31,2.5603,14.3133,18.20017459,763.1969,10.8087,1.2421,0.4717,35.9944,74.511,9.55,289.8317,0.8887,140.6085,0.6096,0.3256,2.4611,5.0014,4.8315,22.2192,9.06
SH601177,2025-03-31,0.5612,1.9615,21.3275000116,995.5752,12.1678,0.2498,0.0904,1.095,117.7856,2.01,360.2882,0.1633,160.3706,0.1346,-0.0954,,1.095,0.7641,6.61,2.0
SH601177,2025-06-30,1.3008,12.7488,19.899052454,850.2598,12.2429,0.5749,0.2117,32.7254,103.9801,4.7,313.0979,0.3838,138.3764,0.3221,0.4289,1.1191,2.5425,1.7311,6.7872,4.64
SH601177,2025-09-30,2.0531,9.9115,19.2171706736,805.249,12.2775,0.8893,0.3353,3.973,99.9704,7.61,303.6096,0.6137,131.5085,0.5207,0.6436,,3.973,2.7008,5.3854,7.43
SH601177,2025-12-31,2.8761,6.1334,19.3036504228,774.1935,11.0001,1.2409,0.465,33.8698,93.7158,9.24,290.112,0.8436,125.1695,0.647,1.1452,2.4854,4.9356,3.8414,4.2869,8.94
SH601177,2026-03-31,0.5166,18.6663,21.9742202773,933.61,12.6231,0.2527,0.0964,1.2145,114.6643,2.18,356.1535,0.1733,174.216,0.1598,-0.4199,,1.2145,0.7849,14.3858,2.15
