instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601177,2021-03-31,50.4092,10.6669,0.2857,2.95,193.133,0.1457,1.4209,0.1346,1.6973,2.91,668.6478,,828.7618,53.0254,1.4209,0.466,0.2997,300.3003,-1.2514,27.8600748849
SH601177,2021-06-30,33.5628,9.5318,0.6562,5.95,146.8429,0.2963,35.893,0.3038,3.8122,5.76,592.4951,1.2392,80.5455,47.2168,2.8421,1.2258,0.6942,259.2913,0.5146,22.8312864585
SH601177,2021-09-30,15.2282,9.4649,0.8653,7.66,185.0202,0.3927,3.5902,0.3956,4.7673,7.33,682.5076,,53.3063,56.6358,3.5902,1.4593,0.8836,305.5681,0.4115,24.3245085544
SH601177,2021-12-31,11.5503,8.4904,1.0929,7.32,193.0605,0.4542,34.6024,0.4969,6.3362,7.06,724.4918,2.1409,54.3973,56.8164,3.951,1.8647,1.1,327.2727,0.8941,24.0569448581
SH601177,2022-03-31,5.2327,10.0453,0.2788,2.51,183.9362,0.1444,1.2818,0.1263,1.3843,2.48,712.5891,,-0.8998,65.0148,1.2818,0.4893,0.2815,319.7158,-2.8007,22.4037643098
SH601177,2022-06-30,-0.7873,8.8293,0.5947,5.06,158.8422,0.2723,35.0043,0.2732,3.2416,4.95,658.858,1.3,-8.0993,55.5281,2.4574,1.1332,0.6204,290.1354,-0.933,20.9698341905
SH601177,2022-09-30,3.472,9.0876,0.8194,7.2,167.9418,0.3902,3.5841,0.3837,4.5125,6.99,703.6747,,-0.6519,59.8338,3.5841,1.6077,0.8888,303.7804,-0.4975,21.2946688045
SH601177,2022-12-31,2.6188,9.9294,1.0332,10.21,178.209,0.5451,37.8887,0.4859,6.8295,9.81,740.8932,2.2715,20.0108,52.7125,4.9102,2.0201,1.1348,317.2365,-0.0697,22.271787005
SH601177,2023-03-31,-5.2535,12.3127,0.2427,3.03,161.9579,0.1677,1.4681,0.1209,1.4498,3.0,744.4169,,16.1323,62.0775,1.4681,0.5557,0.2994,300.6012,-0.6174,22.256891993
SH601177,2023-06-30,-19.0246,12.0114,0.4405,5.38,201.3423,0.3,33.7099,0.2165,2.7324,5.28,831.4088,1.0499,10.1591,65.8762,2.5063,0.894,0.5282,340.78,-0.0367,23.9983038326
SH601177,2023-09-30,-16.5808,12.4087,0.6255,7.84,214.507,0.4444,3.6459,0.3076,3.6942,7.6,877.7633,,13.9049,73.0875,3.6459,1.2587,0.748,360.9626,0.091,23.5625055269
SH601177,2023-12-31,-14.2758,11.5563,0.8102,9.46,206.8134,0.5438,36.4198,0.4082,5.6949,9.04,881.9206,1.9598,-0.2305,63.2145,4.5484,1.7407,1.0228,351.975,0.2637,23.3363470688
SH601177,2024-03-31,-22.3382,12.7225,0.1719,2.21,231.6006,0.1346,1.138,0.089,1.0133,2.17,1011.236,,-19.753,88.8187,1.138,0.3886,0.2287,393.5286,-1.6552,20.961556182
SH601177,2024-06-30,0.6105,11.5956,0.4027,4.75,184.2186,0.2857,33.8185,0.2081,2.1678,4.63,864.9688,1.0804,-2.8722,83.0335,2.3887,0.9771,0.5315,338.6642,-0.1296,19.6430483229
SH601177,2024-09-30,14.5841,11.7719,0.6475,7.73,158.7582,0.4737,3.874,0.336,3.2365,7.4,803.5714,,8.7032,83.4235,3.874,1.7007,0.8567,315.1628,0.1992,18.7999194207
SH601177,2024-12-31,22.2192,10.8087,0.8887,9.55,140.6085,0.6096,35.9944,0.4717,4.8315,9.06,763.1969,2.4611,14.3133,74.511,5.0014,2.5603,1.2421,289.8317,0.3256,18.20017459
SH601177,2025-03-31,6.61,12.1678,0.1633,2.01,160.3706,0.1346,1.095,0.0904,0.7641,2.0,995.5752,,1.9615,117.7856,1.095,0.5612,0.2498,360.2882,-0.0954,21.3275000116
SH601177,2025-06-30,6.7872,12.2429,0.3838,4.7,138.3764,0.3221,32.7254,0.2117,1.7311,4.64,850.2598,1.1191,12.7488,103.9801,2.5425,1.3008,0.5749,313.0979,0.4289,19.899052454
SH601177,2025-09-30,5.3854,12.2775,0.6137,7.61,131.5085,0.5207,3.973,0.3353,2.7008,7.43,805.249,,9.9115,99.9704,3.973,2.0531,0.8893,303.6096,0.6436,19.2171706736
SH601177,2025-12-31,4.2869,11.0001,0.8436,9.24,125.1695,0.647,33.8698,0.465,3.8414,8.94,774.1935,2.4854,6.1334,93.7158,4.9356,2.8761,1.2409,290.112,1.1452,19.3036504228
SH601177,2026-03-31,14.3858,12.6231,0.1733,2.18,174.216,0.1598,1.2145,0.0964,0.7849,2.15,933.61,,18.6663,114.6643,1.2145,0.5166,0.2527,356.1535,-0.4199,21.9742202773
