instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301042,2023-03-31,0.6425,-84.1708,30.8805149506,936.5245,1.6937,0.1128,0.0961,0.1638,106.0445,0.18,797.8723,0.106,140.0778,0.0306,-3.9783,,0.1638,0.8487,-32.4325,0.18
SZ301042,2023-06-30,1.5372,-12.525,32.3923425911,784.6556,14.0505,0.2697,0.2294,10.3328,96.6651,3.53,667.4082,0.2564,117.096,0.5925,1.1598,1.79,3.2947,1.8621,-25.8908,3.69
SZ301042,2023-09-30,2.2688,-28.5885,34.193244542,724.4433,13.5142,0.4362,0.3727,5.0702,96.2395,5.43,618.9821,0.4183,119.0056,0.9403,0.5145,,5.0702,2.8055,-23.5117,5.72
SZ301042,2023-12-31,3.1882,-9.8595,34.6245707164,694.3105,13.433,0.6043,0.5185,13.8444,96.1051,7.96,595.7306,0.5889,112.9164,1.3325,0.8089,4.2864,6.8412,3.7459,-13.4391,7.9
SZ301042,2024-03-31,0.6813,429.4419,32.1956853197,842.6966,7.957,0.124,0.1068,0.8753,132.9591,0.95,725.8065,0.1201,132.1004,0.1607,-2.2147,,0.8753,0.6769,12.6938,0.96
SZ301042,2024-06-30,1.5541,10.4276,33.5953844988,689.391,13.5248,0.3042,0.2611,12.0043,114.4237,3.92,591.716,0.298,115.8227,0.6508,0.3947,2.1887,3.7224,1.5731,14.7197,4.21
SZ301042,2024-09-30,2.5026,15.2516,34.3049587621,639.2045,13.5692,0.4904,0.4224,5.9101,112.7678,6.6,550.571,0.4854,107.8878,1.0778,0.4553,,5.9101,2.3943,14.7839,6.78
SZ301042,2024-12-31,3.3281,-22.5579,34.9642567135,653.4761,10.3631,0.6449,0.5509,15.4847,115.7221,6.36,558.2261,0.6254,108.1698,1.0263,0.4221,4.5904,6.1902,3.1109,0.3835,6.88
SZ301042,2025-03-31,0.4993,-38.1741,37.9254176826,1044.0835,6.8752,0.1021,0.0862,0.5897,217.7595,0.67,881.4887,0.0964,180.2524,0.0988,-3.0042,,0.5897,0.4133,-28.446,0.66
SZ301042,2025-06-30,1.1307,-73.3883,37.7666951942,967.2219,5.5343,0.2208,0.1861,10.5458,205.9025,1.16,815.2174,0.2092,159.1934,0.1732,-1.2334,1.5394,1.0158,0.8742,-34.9653,1.16
SZ301042,2025-09-30,1.6424,-79.9458,38.3738125945,943.3962,4.5077,0.3395,0.2862,1.2766,194.5245,19.62,795.2872,0.3202,164.3936,0.2162,-1.2947,,1.2766,1.388,-39.6321,1.44
SZ301042,2025-12-31,2.0406,-62.5596,38.7223564565,912.7789,5.7105,0.4686,0.3944,10.9192,183.3554,2.57,768.2458,0.4433,176.4187,0.3843,-0.2402,3.3438,2.1903,1.9634,-32.0552,2.54
SZ301042,2026-03-31,0.7191,60.8305,29.9865571665,619.8347,6.2522,0.1726,0.1452,0.909,128.8475,1.05,521.4368,0.1632,125.1564,0.159,-6.4574,,0.909,0.6985,76.8583,1.05
