instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002883,2021-03-31,689.6552,,2.12,1.4746,-0.2975,12.8918,0.1714,2.14,36.7253070878,1.4746,39.7671,803.5714,557.306394981658,145.7018,0.1065,75.5203,0.161491059156,0.112,0.6177,0.1305
SZ002883,2021-06-30,588.4276,12.1284,4.9,7.515,-0.3262,12.5634,0.4064,4.92,34.8881553505,3.2582,32.7815,692.0415,443.063026478442,148.1116,0.2491,81.8545,0.406262741964,0.2601,1.2153,0.3059
SZ002883,2021-09-30,654.0698,,7.16,4.1405,-0.5724,12.2804,0.5689,7.33,38.2229493207,4.1405,3.4676,766.1748,509.388905945615,178.7606,0.3414,65.8028,0.530046879405,0.3524,1.5104,0.4128
SZ002883,2021-12-31,552.9105,10.9241,10.05,9.5182,0.3706,11.6732,0.9323,10.51,34.7813763158,5.8538,-9.3424,650.1716,421.265626393529,140.8175,0.5434,27.6055,0.854567706086,0.5537,2.5565,0.6511
SZ002883,2022-03-31,604.8387,,1.84,1.1168,-0.6831,8.7843,0.2159,1.85,32.2807390925,1.1168,-6.1202,721.1538,479.16477375551,132.178,0.1,37.7779,0.187826828952,0.1248,0.6809,0.1488
SZ002883,2022-06-30,537.3134,3.6728,4.15,7.1519,-1.6577,9.2008,0.475,4.13,34.0459000017,2.6716,-6.576,643.0868,421.184978154322,154.136,0.1922,27.5663,0.427365669091,0.2799,1.1678,0.335
SZ002883,2022-09-30,533.8078,,6.24,4.0726,-0.4934,9.4767,0.7277,6.27,35.1832661156,4.0726,8.0227,636.0424,421.324821662898,150.5436,0.3075,39.9815,0.640835730813,0.4245,1.7935,0.5058
SZ002883,2022-12-31,498.615,8.4616,8.07,9.3988,-0.0285,8.7274,1.0586,8.32,36.9600116171,5.21,-7.9565,593.0807,450.195519302893,145.2843,0.417,23.1115,0.799652561086,0.607,2.4779,0.722
SZ002883,2023-03-31,612.2449,,1.69,0.9997,-0.8019,7.9307,0.2046,1.71,32.0290500217,0.9997,-8.2003,730.5195,446.398264872443,189.3939,0.0765,1.6807,0.201613686885,0.1232,0.4752,0.147
SZ002883,2023-06-30,537.4739,4.0077,3.57,6.8283,-2.0198,7.7028,0.4678,3.57,30.5881118867,2.2057,-11.4947,640.3415,394.177870007018,173.6111,0.1702,5.7184,0.456646640251,0.2811,1.0368,0.3349
SZ002883,2023-09-30,546.6694,,4.94,3.0664,0.6662,7.4446,0.7113,4.95,32.8452688935,3.0664,-17.9514,646.5517,406.790400710696,174.8705,0.2524,4.4455,0.663732476303,0.4176,1.544,0.4939
SZ002883,2023-12-31,527.4725,8.7411,6.31,8.2947,1.3655,6.8831,0.984,6.47,30.6157274179,3.8661,-21.7368,624.3496,448.681131922023,158.8562,0.3265,-0.7669,0.802351546315,0.5766,2.2662,0.6825
SZ002883,2024-03-31,685.4532,,1.45,0.9168,-1.8688,7.9943,0.1816,1.46,36.1132754791,0.9168,-5.2031,810.8108,537.678879402361,194.091,0.0726,-5.9574,0.167386154539,0.111,0.4637,0.1313
SZ002883,2024-06-30,610.3764,3.8542,2.74,7.0064,-2.0629,6.5657,0.3985,2.74,30.8794692879,1.7314,-23.5206,724.3461,444.161593922105,175.8499,0.1302,-10.2764,0.405257911677,0.2485,1.0236,0.2949
SZ002883,2024-09-30,644.3914,,2.79,1.6493,-4.8189,4.4131,0.5703,2.81,33.9972204634,1.6493,-50.3984,763.143,492.56542694382,200.6838,0.1252,-16.326,0.548150530327,0.3538,1.3454,0.419
SZ002883,2024-12-31,570.0713,7.8878,1.5,7.2736,-3.0823,1.7128,0.8359,1.5,26.0502616375,1.1116,-79.602,668.2755,309.75012828515,138.739,0.0666,-18.0279,1.162227121561,0.5387,2.5948,0.6315
SZ002883,2025-03-31,1867.2199,,0.08,0.0627,19.3422,1.4636,0.0548,0.08,17.233271572,0.0627,-95.2018,2184.466,784.126378278058,320.3987,0.0035,-73.7916,0.114777416617,0.0412,0.2809,0.0482
SZ002883,2025-06-30,1437.6997,1.3288,-1.08,6.3355,-0.318474960643,-7.617,0.1409,-1.07,22.3540444209,-0.8605,-135.4915,1685.3933,1150.73267005836,282.841,-0.0462,-69.4067,0.156422081934,0.1068,0.6364,0.1252
SZ002883,2025-09-30,1523.702,,-4.06,-3.0911,-0.158621335166,-19.4679,0.2041,-3.97,19.6918502021,-3.0911,-234.7713,1783.3554,1066.79537835173,282.1611,-0.1687,-69.4491,0.253094459799,0.1514,0.9569,0.1772
SZ002883,2025-12-31,867.4699,3.791,-5.87,6.3029,0.114994750971,-6.043,0.6262,-4.87,18.2589043613,-1.8518,-314.7624,1042.8737,5.1341,283.9117,-0.143,-39.1291,70.1189,0.3452,1.268,0.415
SZ002883,2026-03-31,1161.2903,,0.22,0.0956,32.214,1.463,0.1428,0.22,22.1334796332,0.0956,93.3211,1444.6228,7.8605,492.3414,0.0067,93.401,11.4497,0.0623,0.1828,0.0775
