instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002883,2021-03-31,803.5714,0.6177,39.7671,,0.1714,1.4746,0.1305,12.8918,0.1065,0.161491059156,689.6552,36.7253070878,2.12,75.5203,-0.2975,0.112,145.7018,557.306394981658,1.4746,2.14
SZ002883,2021-06-30,692.0415,1.2153,32.7815,12.1284,0.4064,7.515,0.3059,12.5634,0.2491,0.406262741964,588.4276,34.8881553505,4.9,81.8545,-0.3262,0.2601,148.1116,443.063026478442,3.2582,4.92
SZ002883,2021-09-30,766.1748,1.5104,3.4676,,0.5689,4.1405,0.4128,12.2804,0.3414,0.530046879405,654.0698,38.2229493207,7.16,65.8028,-0.5724,0.3524,178.7606,509.388905945615,4.1405,7.33
SZ002883,2021-12-31,650.1716,2.5565,-9.3424,10.9241,0.9323,9.5182,0.6511,11.6732,0.5434,0.854567706086,552.9105,34.7813763158,10.05,27.6055,0.3706,0.5537,140.8175,421.265626393529,5.8538,10.51
SZ002883,2022-03-31,721.1538,0.6809,-6.1202,,0.2159,1.1168,0.1488,8.7843,0.1,0.187826828952,604.8387,32.2807390925,1.84,37.7779,-0.6831,0.1248,132.178,479.16477375551,1.1168,1.85
SZ002883,2022-06-30,643.0868,1.1678,-6.576,3.6728,0.475,7.1519,0.335,9.2008,0.1922,0.427365669091,537.3134,34.0459000017,4.15,27.5663,-1.6577,0.2799,154.136,421.184978154322,2.6716,4.13
SZ002883,2022-09-30,636.0424,1.7935,8.0227,,0.7277,4.0726,0.5058,9.4767,0.3075,0.640835730813,533.8078,35.1832661156,6.24,39.9815,-0.4934,0.4245,150.5436,421.324821662898,4.0726,6.27
SZ002883,2022-12-31,593.0807,2.4779,-7.9565,8.4616,1.0586,9.3988,0.722,8.7274,0.417,0.799652561086,498.615,36.9600116171,8.07,23.1115,-0.0285,0.607,145.2843,450.195519302893,5.21,8.32
SZ002883,2023-03-31,730.5195,0.4752,-8.2003,,0.2046,0.9997,0.147,7.9307,0.0765,0.201613686885,612.2449,32.0290500217,1.69,1.6807,-0.8019,0.1232,189.3939,446.398264872443,0.9997,1.71
SZ002883,2023-06-30,640.3415,1.0368,-11.4947,4.0077,0.4678,6.8283,0.3349,7.7028,0.1702,0.456646640251,537.4739,30.5881118867,3.57,5.7184,-2.0198,0.2811,173.6111,394.177870007018,2.2057,3.57
SZ002883,2023-09-30,646.5517,1.544,-17.9514,,0.7113,3.0664,0.4939,7.4446,0.2524,0.663732476303,546.6694,32.8452688935,4.94,4.4455,0.6662,0.4176,174.8705,406.790400710696,3.0664,4.95
SZ002883,2023-12-31,624.3496,2.2662,-21.7368,8.7411,0.984,8.2947,0.6825,6.8831,0.3265,0.802351546315,527.4725,30.6157274179,6.31,-0.7669,1.3655,0.5766,158.8562,448.681131922023,3.8661,6.47
SZ002883,2024-03-31,810.8108,0.4637,-5.2031,,0.1816,0.9168,0.1313,7.9943,0.0726,0.167386154539,685.4532,36.1132754791,1.45,-5.9574,-1.8688,0.111,194.091,537.678879402361,0.9168,1.46
SZ002883,2024-06-30,724.3461,1.0236,-23.5206,3.8542,0.3985,7.0064,0.2949,6.5657,0.1302,0.405257911677,610.3764,30.8794692879,2.74,-10.2764,-2.0629,0.2485,175.8499,444.161593922105,1.7314,2.74
SZ002883,2024-09-30,763.143,1.3454,-50.3984,,0.5703,1.6493,0.419,4.4131,0.1252,0.548150530327,644.3914,33.9972204634,2.79,-16.326,-4.8189,0.3538,200.6838,492.56542694382,1.6493,2.81
SZ002883,2024-12-31,668.2755,2.5948,-79.602,7.8878,0.8359,7.2736,0.6315,1.7128,0.0666,1.162227121561,570.0713,26.0502616375,1.5,-18.0279,-3.0823,0.5387,138.739,309.75012828515,1.1116,1.5
SZ002883,2025-03-31,2184.466,0.2809,-95.2018,,0.0548,0.0627,0.0482,1.4636,0.0035,0.114777416617,1867.2199,17.233271572,0.08,-73.7916,19.3422,0.0412,320.3987,784.126378278058,0.0627,0.08
SZ002883,2025-06-30,1685.3933,0.6364,-135.4915,1.3288,0.1409,6.3355,0.1252,-7.617,-0.0462,0.156422081934,1437.6997,22.3540444209,-1.08,-69.4067,-0.318474960643,0.1068,282.841,1150.73267005836,-0.8605,-1.07
SZ002883,2025-09-30,1783.3554,0.9569,-234.7713,,0.2041,-3.0911,0.1772,-19.4679,-0.1687,0.253094459799,1523.702,19.6918502021,-4.06,-69.4491,-0.158621335166,0.1514,282.1611,1066.79537835173,-3.0911,-3.97
SZ002883,2025-12-31,1042.8737,1.268,-314.7624,3.791,0.6262,6.3029,0.415,-6.043,-0.143,70.1189,867.4699,18.2589043613,-5.87,-39.1291,0.114994750971,0.3452,283.9117,5.1341,-1.8518,-4.87
SZ002883,2026-03-31,1444.6228,0.1828,93.3211,,0.1428,0.0956,0.0775,1.463,0.0067,11.4497,1161.2903,22.1334796332,0.22,93.401,32.214,0.0623,492.3414,7.8605,0.0956,0.22
