instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001277,2021-12-31,354.4354,,16.83,6.7901,0.3957,12.3762,1.4876,18.41,27.6498883716,6.7901,43.4914,517.402857366373,107.946,129.9733,1.8781,35.1043,3.335,,2.7698,1.0157
SZ001277,2022-06-30,352.6646,,10.14,4.013,1.1612,11.9843,0.8697,10.26,27.7439521147,4.013,,519.056095946819,118.4522,116.7997,1.1336,,1.5196,,1.5411,0.5104
SZ001277,2022-12-31,342.8571,,15.43,10.5626,0.3666,9.7631,1.6769,16.4,24.030989689,6.807,3.6076,507.9723,109.3926,118.0792,1.9459,31.3379,3.2909,0.7087,3.0488,1.05
SZ001277,2023-06-30,,,9.47,4.0888,1.1808,11.4011,0.8307,,23.9454301642,4.0888,4.765,484.9138,111.512458681788,143.087756818823,1.2536,10.1244,1.614169413246,0.3712,1.257969263072,
SZ001277,2023-09-30,,,12.57,5.7138,0.6683,11.5996,1.142,,24.4617653712,5.7138,14.849261744888,520.8333,,,1.8139,17.160772271837,,0.5184,,
SZ001277,2023-12-31,313.3705,4.0544,19.23,14.8892,0.9586,12.9567,1.6232,21.29,27.3615681013,9.7954,54.5469,459.7701,90.6253,124.8829,3.0073,16.4544,3.9724,0.783,2.8827,1.1488
SZ001277,2024-03-31,,,3.64,,1.5047,11.1896,0.6486,3.64,22.4055705061,,,,,,0.5801,,,,,
SZ001277,2024-06-30,368.4749,,8.53,4.6652,0.8135,13.8569,0.6304,8.92,25.0969734074,4.6652,16.6434,529.1005,106.9265,156.7671,1.3853,-4.0287,1.6834,0.3402,1.1482,0.4885
SZ001277,2024-09-30,448.8778,,7.56,5.1451,0.398,13.2069,0.7154,11.69,24.9932448439,5.1451,14.1563,610.8597,107.7199,165.4209,1.4713,0.2632,2.5065,0.442,1.6322,0.6015
SZ001277,2024-12-31,405.8167,3.5147,9.27,12.7452,1.123,12.1627,0.9737,12.86,24.5221299796,7.0343,-12.5966,566.9291,89.3478,163.2505,1.8676,-6.8904,4.0292,0.635,2.2052,0.8871
SZ001277,2025-03-31,779.2208,,0.73,0.6092,-0.117,7.1102,0.1088,0.73,18.0669623683,0.6092,-62.1061,1068.8836,129.3661,299.8001,0.1562,-40.365,0.6957,0.0842,0.3002,0.1155
SZ001277,2025-06-30,528.324,1.4088,2.67,8.8562,-1.242,8.5103,0.3278,2.67,19.77147724,2.1404,-45.7959,718.8498,87.4253,226.7288,0.5632,-11.7426,2.0589,0.2504,0.7939,0.3407
SZ001277,2025-09-30,567.5846,,4.87,3.8528,-0.0317,11.0512,0.4661,4.94,22.4143790975,3.8528,-28.4737,763.5747,120.6812,221.5657,1.0524,-14.521,2.2373,0.3536,1.2186,0.4757
SZ001277,2025-12-31,501.0438,2.8162,5.56,11.6648,1.0419,8.5283,0.6817,5.68,21.1503448096,4.3639,-36.1985,693.7753,94.6099,200.3562,1.1916,-9.0093,3.8051,0.5189,1.7968,0.7185
SZ001277,2026-03-31,545.1242,,0.91,0.7512,-6.4473,6.2789,0.1524,0.92,17.4492905117,0.7512,28.0765,762.066,115.016,221.3478,0.2001,45.034,0.7825,0.1181,0.4066,0.1651
