instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001277,2021-12-31,517.402857366373,2.7698,43.4914,,1.4876,6.7901,1.0157,12.3762,1.8781,3.335,354.4354,27.6498883716,16.83,35.1043,0.3957,,129.9733,107.946,6.7901,18.41
SZ001277,2022-06-30,519.056095946819,1.5411,,,0.8697,4.013,0.5104,11.9843,1.1336,1.5196,352.6646,27.7439521147,10.14,,1.1612,,116.7997,118.4522,4.013,10.26
SZ001277,2022-12-31,507.9723,3.0488,3.6076,,1.6769,10.5626,1.05,9.7631,1.9459,3.2909,342.8571,24.030989689,15.43,31.3379,0.3666,0.7087,118.0792,109.3926,6.807,16.4
SZ001277,2023-06-30,484.9138,1.257969263072,4.765,,0.8307,4.0888,,11.4011,1.2536,1.614169413246,,23.9454301642,9.47,10.1244,1.1808,0.3712,143.087756818823,111.512458681788,4.0888,
SZ001277,2023-09-30,520.8333,,14.849261744888,,1.142,5.7138,,11.5996,1.8139,,,24.4617653712,12.57,17.160772271837,0.6683,0.5184,,,5.7138,
SZ001277,2023-12-31,459.7701,2.8827,54.5469,4.0544,1.6232,14.8892,1.1488,12.9567,3.0073,3.9724,313.3705,27.3615681013,19.23,16.4544,0.9586,0.783,124.8829,90.6253,9.7954,21.29
SZ001277,2024-03-31,,,,,0.6486,,,11.1896,0.5801,,,22.4055705061,3.64,,1.5047,,,,,3.64
SZ001277,2024-06-30,529.1005,1.1482,16.6434,,0.6304,4.6652,0.4885,13.8569,1.3853,1.6834,368.4749,25.0969734074,8.53,-4.0287,0.8135,0.3402,156.7671,106.9265,4.6652,8.92
SZ001277,2024-09-30,610.8597,1.6322,14.1563,,0.7154,5.1451,0.6015,13.2069,1.4713,2.5065,448.8778,24.9932448439,7.56,0.2632,0.398,0.442,165.4209,107.7199,5.1451,11.69
SZ001277,2024-12-31,566.9291,2.2052,-12.5966,3.5147,0.9737,12.7452,0.8871,12.1627,1.8676,4.0292,405.8167,24.5221299796,9.27,-6.8904,1.123,0.635,163.2505,89.3478,7.0343,12.86
SZ001277,2025-03-31,1068.8836,0.3002,-62.1061,,0.1088,0.6092,0.1155,7.1102,0.1562,0.6957,779.2208,18.0669623683,0.73,-40.365,-0.117,0.0842,299.8001,129.3661,0.6092,0.73
SZ001277,2025-06-30,718.8498,0.7939,-45.7959,1.4088,0.3278,8.8562,0.3407,8.5103,0.5632,2.0589,528.324,19.77147724,2.67,-11.7426,-1.242,0.2504,226.7288,87.4253,2.1404,2.67
SZ001277,2025-09-30,763.5747,1.2186,-28.4737,,0.4661,3.8528,0.4757,11.0512,1.0524,2.2373,567.5846,22.4143790975,4.87,-14.521,-0.0317,0.3536,221.5657,120.6812,3.8528,4.94
SZ001277,2025-12-31,693.7753,1.7968,-36.1985,2.8162,0.6817,11.6648,0.7185,8.5283,1.1916,3.8051,501.0438,21.1503448096,5.56,-9.0093,1.0419,0.5189,200.3562,94.6099,4.3639,5.68
SZ001277,2026-03-31,762.066,0.4066,28.0765,,0.1524,0.7512,0.1651,6.2789,0.2001,0.7825,545.1242,17.4492905117,0.91,45.034,-6.4473,0.1181,221.3478,115.016,0.7512,0.92
