instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300985,2023-03-31,0.7201,-782.366805496667,-2.6812035021,714.2857,-16.4735,0.3094,0.126,-1.9585,53.4283,-3.08,290.8856,0.1833,124.9826,-0.267,-1.216074650986,,-1.9585,1.6845,370.5495,-3.05
SZ300985,2023-06-30,1.5436,-1812.9149,5.4475553426,561.9732,-7.5371,0.7298,0.3203,2.5323,51.3757,-3.71,246.6429,0.4941,116.6105,-0.3243,-0.44198618814,1.8025,-2.1945,3.5036,435.4839,-3.78
SZ300985,2023-09-30,2.3995,204.80977312244,11.6502005487,461.6174,1.0421,1.2345,0.5849,0.5189,27.8382,1.04,218.712,0.9641,112.5234,0.0893,-9.5125,,0.5189,9.6989,731.0488,1.04
SZ300985,2023-12-31,3.2227,209.069632933206,13.3990528324,420.3643,3.1531,1.8512,0.8564,7.2167,22.8474,4.68,194.4685,1.4662,111.7076,0.4202,1.3083,3.8628,2.2082,15.7567,971.3903,4.56
SZ300985,2024-03-31,0.4774,160.197997698178,17.5368938102,571.066,5.0419,0.2915,0.1576,0.7516,62.0818,1.71,308.7479,0.3396,188.5212,0.1604,-13.1122,,0.7516,1.4497,96.2729,1.72
SZ300985,2024-06-30,0.9816,253.982835601514,20.975419154,592.3001,8.1627,0.5534,0.3039,7.9063,68.642,5.23,325.262,0.6494,183.3741,0.3529,-6.7698,0.9375,2.3767,2.6223,40.5644,5.34
SZ300985,2024-09-30,1.1627,296.6728,23.5861643062,709.4062,4.8785,0.7173,0.3806,1.8518,75.975,3.9,376.4115,0.7867,232.2181,0.2532,-6.8954,,1.8518,3.5538,-15.2669,3.91
SZ300985,2024-12-31,1.4899,-443.0146,15.9454717198,744.7249,-16.6867,0.9053,0.4834,0.8969,64.9585,-17.31,397.6582,1.0373,241.627,-1.0303,-0.21599082657,1.33,-8.6279,5.542,-35.1842,-19.75
SZ300985,2025-03-31,0.5,4.1873,17.9902025635,514.5798,5.248,0.2957,0.1749,0.848,84.9137,2.28,304.3625,0.4298,180.0,0.1195,-7.5678,,0.848,1.0599,0.0954,2.26
SZ300985,2025-06-30,1.0292,-54.9043,14.9800534669,534.6005,3.6415,0.5692,0.3367,9.1445,79.0653,3.03,316.2333,0.8223,174.8931,0.1592,-6.436,0.8873,1.1351,2.2766,1.0861,2.99
SZ300985,2025-09-30,1.5561,-2.6721,14.3696235828,531.8101,3.8141,0.8715,0.5077,1.8237,80.7392,4.65,309.8107,1.2071,173.5107,0.2464,-1.6723,,1.8237,3.3441,24.4876,4.57
SZ300985,2025-12-31,2.3839,77.678128620207,8.8550466966,504.9088,-2.5537,1.2474,0.713,8.6913,90.7029,-4.63,288.6003,1.8249,151.013,-0.2323,-0.149503577695,1.8053,-1.7108,3.969,47.3561,-4.91
SZ300985,2026-03-31,0.6321,-49.648,9.9983861086,476.9475,2.3155,0.3174,0.1887,0.4312,105.5966,1.27,283.5539,0.5469,142.3825,0.0601,3.6708,,0.4312,0.8523,14.1191,1.27
