instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920374,2023-03-31,0.984,223.242,41.8725286771,670.1415,17.9306,0.145,0.1343,2.3849,13.8977,2.82,620.6897,0.1574,91.4634,0.0836,1.9194,,2.3849,6.4759,25.5343,2.78
BJ920374,2023-06-30,1.9923,-3.4599,43.4510213593,611.2054,15.6846,0.3185,0.2945,7.0961,15.8613,5.37,565.1491,0.3489,90.3478,0.1614,1.5028,9.4947,4.5477,11.3484,2.3496,5.42
BJ920374,2023-09-30,3.1437,3.4301,43.9346931329,564.4993,15.7227,0.5163,0.4783,7.2843,16.6763,8.85,522.9518,0.5692,85.8861,0.2672,1.3311,,7.2843,16.1906,14.8611,8.76
BJ920374,2023-12-31,4.2112,1.9037,43.8996735526,563.9981,14.3755,0.6944,0.6383,11.451,10.3822,11.04,518.4332,0.7748,85.4863,0.3326,1.7652,21.3162,8.7278,34.6746,21.0866,10.9
BJ920374,2024-03-31,1.1468,24.216,47.894276335,486.4865,14.6194,0.2022,0.185,2.6834,14.5314,3.33,445.1039,0.2281,78.4792,0.1039,-0.2749,,2.6834,6.1935,52.3502,3.27
BJ920374,2024-06-30,2.355,36.0035,46.9349870546,504.2017,16.1877,0.3903,0.357,8.9183,16.0515,7.04,461.1837,0.4426,76.4331,0.2195,0.2686,11.5907,5.7997,11.2139,31.7768,7.14
BJ920374,2024-09-30,3.3771,0.8675,45.8066805721,530.2435,13.9398,0.5611,0.5092,7.1238,7.9716,8.71,481.1976,0.6276,79.9503,0.2695,0.7967,,7.1238,33.8704,13.7683,8.66
BJ920374,2024-12-31,3.7085,-17.1409,44.5874875175,578.0347,11.3691,0.6838,0.6228,10.264,7.1172,8.99,526.4697,0.7866,97.0743,0.2756,1.1567,14.9331,6.9356,50.5815,4.7704,8.85
BJ920374,2025-03-31,0.9997,-53.7025,40.0757098215,548.1121,7.3261,0.1803,0.1642,1.196,4.473,1.53,499.1681,0.2092,90.027,0.0481,2.6696,,1.196,20.1209,-7.6118,1.52
BJ920374,2025-06-30,1.8626,-48.7743,41.4049283289,520.6827,8.1774,0.3794,0.3457,6.6733,4.7703,3.54,474.4333,0.4408,96.6391,0.1124,0.9601,6.6235,2.8242,37.7335,1.4046,3.6
BJ920374,2025-09-30,2.7803,-61.7584,39.4110957564,530.3477,5.0733,0.566,0.5091,2.5717,5.921,3.29,477.0318,0.6518,97.1118,0.1031,0.7062,,2.5717,45.6005,5.0765,3.3
BJ920374,2025-12-31,4.4158,-31.1836,37.8954699682,489.2634,6.2942,0.8146,0.7358,8.6328,5.3818,6.02,441.9347,0.9536,81.5254,0.1896,1.8897,14.8077,4.4978,66.8927,24.3009,5.91
BJ920374,2026-03-31,0.8171,-49.2099,40.1509479821,565.3266,3.6272,0.1768,0.1592,0.5753,7.0897,0.76,509.0498,0.2093,110.1456,0.0244,-2.5963,,0.5753,12.6945,2.5834,0.76
