instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301073,2023-03-31,68.501,66.4034,33.0562433571,1965.0655,6.09,0.1181,0.0458,0.2697,58.5823,0.42,762.066,0.0994,1.3138,0.045,3.3511,,0.2697,1.5363,55.6275,0.42
SZ301073,2023-06-30,98.171,72.0156,42.7435849704,1801.8018,11.6295,0.2852,0.0999,2.8247,51.647,2.04,631.136,0.23,1.8335,0.132,1.7871,24.6664,1.072,3.4852,57.1254,2.08
SZ301073,2023-09-30,48.6752,17.5406,41.4622602207,1574.344,8.7278,0.4911,0.1715,1.3713,45.9434,2.46,549.7862,0.396,5.547,0.1712,4.3546,,1.3713,5.8768,54.144,2.47
SZ301073,2023-12-31,85.0601,29.2751,39.7375426053,1498.751,7.9242,0.7244,0.2402,3.5471,47.2987,3.04,496.963,0.5517,4.2323,0.2176,5.7866,43.3351,1.745,7.6112,56.1627,3.12
SZ301073,2024-03-31,14.9962,6.6282,30.1248241948,1363.6364,3.882,0.2523,0.066,0.256,42.1112,0.48,356.7182,0.1636,6.0015,0.032,8.1942,,0.256,2.1372,67.2784,0.47
SZ301073,2024-06-30,35.9862,-33.2808,31.1777016708,1326.4554,5.1815,0.5281,0.1357,2.6122,44.1978,1.39,340.8445,0.3408,5.0019,0.0881,6.6307,17.1887,0.7005,4.0726,49.7456,1.42
SZ301073,2024-09-30,57.5007,-30.3829,30.8323978953,1310.6796,4.6085,0.8227,0.206,0.943,41.2472,1.87,328.1877,0.5187,4.6956,0.1192,7.5406,,0.943,6.5459,31.8443,1.89
SZ301073,2024-12-31,80.3039,-24.1288,32.655600668,1324.0162,4.7502,1.1086,0.2719,3.1811,39.5287,2.51,324.7339,0.6937,4.483,0.1651,8.1429,34.8285,1.2603,9.1073,26.5686,2.59
SZ301073,2025-03-31,24.4025,-31.6259,27.9920826074,1410.6583,2.6203,0.2836,0.0638,0.1673,42.4709,0.29,317.3484,0.1663,3.6881,0.0219,14.8403,,0.1673,2.1191,1.2945,0.29
SZ301073,2025-06-30,53.2091,-54.7315,28.1591657374,1376.1468,2.375,0.5863,0.1308,2.4618,42.9225,0.63,307.0101,0.3398,3.3829,0.0399,15.1611,15.3254,0.3173,4.1936,-1.2384,0.65
SZ301073,2025-09-30,84.1534,-52.9384,28.838980517,1331.3609,2.1564,0.8831,0.2028,0.4469,40.8287,1.01,305.7411,0.5265,3.2084,0.0561,17.4723,,0.4469,6.613,0.577,1.04
SZ301073,2025-12-31,115.6247,-20.342,31.2888907343,1306.2409,3.7993,1.2537,0.2756,3.2953,40.1052,2.31,287.15,0.7332,3.1135,0.1315,10.5834,32.7052,1.0939,8.9764,-0.4067,2.63
SZ301073,2026-03-31,33.5413,70.1326,31.9749167434,1256.9832,4.3605,0.3272,0.0716,0.3151,43.3255,0.76,275.0611,0.1911,2.6833,0.0372,8.1792,,0.3151,2.0773,2.2375,0.76
