instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601137,2021-03-31,8.6805,5.6007,0.4019,2.25,117.4935,0.1489,1.1413,0.2164,2.0222,2.23,415.8965,,1.2861,44.506,1.1413,0.766,0.4423,203.4818,-1.3447,15.0814938026
SH601137,2021-06-30,29.2838,3.2753,0.952,3.1,98.2908,0.2061,13.129,0.5047,4.4331,3.09,356.6475,1.9094,-35.3508,40.6036,1.5362,1.8313,1.0299,174.7742,-2.7791,11.9830977569
SH601137,2021-09-30,30.9533,3.5585,1.3924,4.95,108.4337,0.3322,2.3123,0.7212,6.3067,4.84,374.376,,-25.6526,42.8116,2.3123,2.49,1.4364,187.9699,-2.4888,12.6498460801
SH601137,2021-12-31,32.2749,3.0908,1.8951,5.83,108.7121,0.3927,14.0572,0.9593,9.4845,5.73,375.2736,3.5864,-27.664,37.9567,2.6237,3.3115,1.8831,191.1741,0.4061,12.2769346552
SH601137,2022-03-31,58.4024,4.0828,0.6065,2.48,108.9325,0.1719,1.0937,0.2744,2.7509,2.45,327.9883,,15.4721,32.7166,1.0937,0.8262,0.5069,177.5498,-5.0634,11.7547939373
SH601137,2022-06-30,33.6587,4.1719,1.1986,4.94,114.8399,0.3509,13.2756,0.5248,4.7414,4.89,342.9878,2.1926,70.2447,37.9635,2.0535,1.5674,0.9449,190.4963,-1.2328,12.1311450947
SH601137,2022-09-30,32.3223,4.3181,1.7252,7.43,116.9591,0.5334,3.1434,0.7736,8.466,7.15,349.0176,,60.5649,31.8923,3.1434,2.3085,1.4055,192.1025,1.3975,12.3820052144
SH601137,2022-12-31,33.9693,3.9937,2.352,9.41,124.6969,0.6798,15.3362,1.0223,10.616,8.93,352.1471,4.0375,73.1074,33.9111,3.7081,2.887,1.7949,200.5683,0.9874,12.9404581477
SH601137,2023-03-31,1.7239,5.6027,0.5547,3.11,150.6024,0.24,1.3355,0.236,2.5646,3.07,381.3559,,39.594,35.0932,1.3355,0.5976,0.3968,226.8145,1.02,15.1541949308
SH601137,2023-06-30,16.5337,5.9345,1.2412,7.36,137.8043,0.5817,15.9583,0.5238,5.6242,7.11,343.6426,1.9103,65.7686,32.0046,3.0466,1.3062,0.8704,206.8015,1.4079,14.2409426996
SH601137,2023-09-30,28.3406,6.3132,1.9686,12.44,130.542,1.0113,5.0118,0.8278,8.5185,11.79,326.1657,,87.6405,31.6957,5.0118,2.0683,1.3585,198.7486,0.435,14.3553972966
SH601137,2023-12-31,32.0346,6.3279,2.7058,17.31,117.1456,1.437,17.3288,1.1518,11.3677,15.81,312.5543,4.3507,109.2055,31.6687,6.873,3.0731,1.8513,194.4579,1.2889,17.2506085264
SH601137,2024-03-31,32.6676,5.8495,0.6235,3.65,110.9467,0.3358,1.7203,0.284,2.681,3.6,316.9014,,38.5102,33.5696,1.7203,0.8112,0.4527,198.8072,-0.004,15.2798970528
SH601137,2024-06-30,14.5645,7.1864,1.2324,8.67,118.7413,0.8155,15.2675,0.5377,4.6997,8.75,334.7592,2.0265,38.7335,38.3003,3.8292,1.5159,0.8551,210.5017,-0.2099,15.2759124476
SH601137,2024-09-30,16.4836,7.5232,1.9629,14.72,107.7801,1.4037,6.3615,0.8684,7.4022,14.15,310.9166,,38.8087,36.4756,6.3615,2.5051,1.3826,195.2842,0.3609,15.7353180523
SH601137,2024-12-31,5.0643,7.2557,2.4029,17.92,118.18,1.6683,19.8451,1.109,9.5817,16.08,324.6168,4.1492,20.4678,37.5716,7.826,3.0462,1.7653,203.9313,0.9324,17.9680948082
SH601137,2025-03-31,10.5858,6.3813,0.5778,3.69,116.7921,0.3899,1.7214,0.2781,2.2587,3.61,323.6246,,20.64,39.8459,1.7214,0.7706,0.455,197.8022,-2.2214,14.2970651218
SH601137,2025-06-30,15.2076,6.615,1.1998,7.81,115.4364,0.8332,15.0041,0.5543,4.4296,7.84,324.7339,2.1954,6.0474,40.6357,3.4529,1.5593,0.8998,200.0445,-1.0155,14.1565943793
SH601137,2025-09-30,6.0653,5.6914,1.7856,10.16,118.8747,1.0716,4.3935,0.8288,6.7991,9.88,325.7722,,-19.7599,39.7111,4.3935,2.2713,1.3424,201.1323,-1.3985,13.2040705595
SH601137,2025-12-31,11.246,0.6018,2.4013,1.52,113.7117,0.1433,12.8785,1.1074,8.9056,1.41,325.0858,4.268,-90.7728,40.424,0.6187,3.1659,1.7429,206.5523,-7.1058,13.0174338526
SH601137,2026-03-31,14.0334,-1.6139,0.6204,-1.04,109.5557,-0.0995,-0.4394,0.2763,2.1263,-0.97,325.7329,,-128.8398,42.327,-0.4394,0.8215,0.4235,212.5148,-0.034890538319,8.0723044891
