instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601137,2023-03-31,0.5976,39.594,15.1541949308,381.3559,5.6027,0.3968,0.236,1.3355,35.0932,3.11,226.8145,0.5547,150.6024,0.24,1.02,,1.3355,2.5646,1.7239,3.07
SH601137,2023-06-30,1.3062,65.7686,14.2409426996,343.6426,5.9345,0.8704,0.5238,15.9583,32.0046,7.36,206.8015,1.2412,137.8043,0.5817,1.4079,1.9103,3.0466,5.6242,16.5337,7.11
SH601137,2023-09-30,2.0683,87.6405,14.3553972966,326.1657,6.3132,1.3585,0.8278,5.0118,31.6957,12.44,198.7486,1.9686,130.542,1.0113,0.435,,5.0118,8.5185,28.3406,11.79
SH601137,2023-12-31,3.0731,109.2055,17.2506085264,312.5543,6.3279,1.8513,1.1518,17.3288,31.6687,17.31,194.4579,2.7058,117.1456,1.437,1.2889,4.3507,6.873,11.3677,32.0346,15.81
SH601137,2024-03-31,0.8112,38.5102,15.2798970528,316.9014,5.8495,0.4527,0.284,1.7203,33.5696,3.65,198.8072,0.6235,110.9467,0.3358,-0.004,,1.7203,2.681,32.6676,3.6
SH601137,2024-06-30,1.5159,38.7335,15.2759124476,334.7592,7.1864,0.8551,0.5377,15.2675,38.3003,8.67,210.5017,1.2324,118.7413,0.8155,-0.2099,2.0265,3.8292,4.6997,14.5645,8.75
SH601137,2024-09-30,2.5051,38.8087,15.7353180523,310.9166,7.5232,1.3826,0.8684,6.3615,36.4756,14.72,195.2842,1.9629,107.7801,1.4037,0.3609,,6.3615,7.4022,16.4836,14.15
SH601137,2024-12-31,3.0462,20.4678,17.9680948082,324.6168,7.2557,1.7653,1.109,19.8451,37.5716,17.92,203.9313,2.4029,118.18,1.6683,0.9324,4.1492,7.826,9.5817,5.0643,16.08
SH601137,2025-03-31,0.7706,20.64,14.2970651218,323.6246,6.3813,0.455,0.2781,1.7214,39.8459,3.69,197.8022,0.5778,116.7921,0.3899,-2.2214,,1.7214,2.2587,10.5858,3.61
SH601137,2025-06-30,1.5593,6.0474,14.1565943793,324.7339,6.615,0.8998,0.5543,15.0041,40.6357,7.81,200.0445,1.1998,115.4364,0.8332,-1.0155,2.1954,3.4529,4.4296,15.2076,7.84
SH601137,2025-09-30,2.2713,-19.7599,13.2040705595,325.7722,5.6914,1.3424,0.8288,4.3935,39.7111,10.16,201.1323,1.7856,118.8747,1.0716,-1.3985,,4.3935,6.7991,6.0653,9.88
SH601137,2025-12-31,3.1659,-90.7728,13.0174338526,325.0858,0.6018,1.7429,1.1074,12.8785,40.424,1.52,206.5523,2.4013,113.7117,0.1433,-7.1058,4.268,0.6187,8.9056,11.246,1.41
SH601137,2026-03-31,0.8215,-128.8398,8.0723044891,325.7329,-1.6139,0.4235,0.2763,-0.4394,42.327,-1.04,212.5148,0.6204,109.5557,-0.0995,-0.034890538319,,-0.4394,2.1263,14.0334,-0.97
