instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688102,2023-03-31,0.8761,-31.9114,22.3084441625,541.8423,8.4037,0.3632,0.1661,1.3813,82.5915,2.15,247.7974,0.2457,102.728,0.0528,-0.1853,,1.3813,1.0897,5.149,2.13
SH688102,2023-06-30,1.9546,0.1401,20.3471437675,501.8121,9.2502,0.7746,0.3587,16.0007,77.5728,5.16,232.378,0.5476,92.0905,0.0925,0.7889,1.0504,3.188,2.3204,15.4566,5.19
SH688102,2023-09-30,2.9927,18.5779,20.230490166,487.013,7.8738,1.2347,0.5544,4.1789,77.9851,6.73,218.6766,0.8434,90.2195,0.1222,0.6575,,4.1789,3.4622,21.0168,6.64
SH688102,2023-12-31,4.0672,31.0236,20.9872378335,490.2628,8.5725,1.6673,0.7343,19.4387,70.6215,9.58,215.918,1.1228,88.513,0.1806,1.6671,2.0782,5.8947,5.0976,18.7104,9.31
SH688102,2024-03-31,0.8129,17.0974,23.1729912489,562.5,8.6124,0.3744,0.16,1.3192,82.7206,2.34,240.3846,0.263,110.7147,0.0442,-1.327,,1.3192,1.088,14.26,2.32
SH688102,2024-06-30,1.8155,8.5761,23.7997868355,522.9518,9.0093,0.8272,0.3442,16.5968,80.6488,5.25,217.6015,0.5727,99.1462,0.1004,0.0789,0.9811,2.9433,2.2319,11.4799,5.35
SH688102,2024-09-30,2.8089,15.8464,23.000898425,521.3362,8.2188,1.2852,0.5179,3.9465,80.9595,7.38,210.084,0.8739,96.123,0.109,0.4315,,3.9465,3.335,10.9829,7.3
SH688102,2024-12-31,4.0335,17.8561,23.0943624839,521.0595,8.9622,1.7439,0.6909,19.2869,71.5948,10.44,206.4339,1.1813,89.2525,0.1638,1.4225,2.0767,5.5852,5.0283,12.7314,10.26
SH688102,2025-03-31,0.9636,32.7627,22.6137610941,576.1844,9.5448,0.4062,0.1562,1.4463,81.1469,2.91,221.5657,0.2954,93.3998,0.0452,-0.9949,,1.4463,1.1091,19.7939,2.89
SH688102,2025-06-30,2.0758,36.704,23.6646117363,539.2451,9.9532,0.8383,0.3338,16.0238,77.2864,6.57,214.7203,0.6371,86.7136,0.1051,-0.1019,1.0593,3.083,2.329,23.7396,6.17
SH688102,2025-09-30,2.9276,41.8708,24.0361577872,605.2455,9.5778,0.9637,0.4461,3.5928,80.4242,9.29,280.1702,0.7754,92.2257,0.1537,0.0302,,3.5928,3.3572,21.7408,5.95
SH688102,2025-12-31,4.0569,28.4913,24.3190543031,606.0606,9.743,1.3477,0.594,16.2079,80.7972,10.98,267.1218,1.0051,88.7377,0.1976,0.9591,1.805,4.8485,4.4556,18.1933,7.63
SH688102,2026-03-31,0.8353,36.4788,23.3261530743,673.1488,10.1174,0.2685,0.1337,1.2924,95.7345,2.23,335.1955,0.2241,107.7457,0.0576,-5.178,,1.2924,0.9401,28.7539,2.21
