instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603618,2023-03-31,0.7649,-12.5244,13.8220399468,563.5567,1.6127,0.2146,0.1597,0.2602,178.112,0.8,419.3849,0.513,117.6624,0.0346,6.1648,,0.2602,0.5053,-14.6701,0.8
SH603618,2023-06-30,1.7667,-0.7523,15.9769479271,478.7234,2.5033,0.5037,0.376,8.1104,162.2645,3.05,357.3556,1.2363,101.8849,0.1301,0.6971,2.0786,0.9241,1.1093,-10.9959,3.05
SH603618,2023-09-30,2.803,10.9008,15.0451055268,463.1218,2.2503,0.7864,0.583,1.2841,154.1536,4.24,343.3367,1.9061,96.3254,0.1819,0.1424,,1.2841,1.7515,-10.8829,4.18
SH603618,2023-12-31,3.6612,-7.7225,15.1293598729,470.8344,1.9095,1.0398,0.7646,9.1811,141.8049,4.76,346.2204,2.5074,98.3284,0.2035,1.9361,4.2939,1.4217,2.5387,-9.5187,4.68
SH603618,2024-03-31,0.7761,11.6914,16.0170634754,546.1165,1.6077,0.2279,0.1648,0.2604,166.5125,0.87,394.91,0.5486,115.9644,0.0386,-12.5485,,0.2604,0.5405,12.0406,0.86
SH603618,2024-06-30,1.7801,-17.7386,14.3843265433,478.7234,1.9095,0.5161,0.376,8.4742,150.2755,2.4,348.7696,1.2797,101.1179,0.107,-6.1073,2.166,0.6904,1.1978,7.8384,2.37
SH603618,2024-09-30,3.05,0.6842,13.1416724304,424.9961,1.9644,0.8726,0.6353,1.2183,138.0439,4.11,309.4201,2.1188,88.5246,0.1831,-3.9542,,1.2183,1.9559,15.341,4.03
SH603618,2024-12-31,4.3053,2.2077,12.0285058514,405.3598,1.6241,1.2288,0.8881,10.3464,124.9306,4.67,292.9688,2.9099,83.6179,0.2079,0.6345,4.9315,1.4318,2.8816,20.1689,4.59
SH603618,2025-03-31,0.9333,-14.0319,12.5526507289,463.2012,1.1573,0.2665,0.1943,0.2214,151.3877,0.73,337.7111,0.6347,96.432,0.0332,-8.639,,0.2214,0.5945,19.4262,0.69
SH603618,2025-06-30,2.1765,-43.3562,12.2431154971,416.0888,0.9263,0.5872,0.4326,9.1127,142.0791,1.25,306.5395,1.48,82.7016,0.0606,-8.0307,2.4551,0.3854,1.2669,16.7704,1.29
SH603618,2025-09-30,3.3305,-270.1124,11.8302255794,397.8194,-3.1262,0.914,0.6787,-2.0997,136.6397,-7.63,295.4048,2.3398,81.0689,-0.3114,-0.07687543314,,-2.0997,1.976,6.8896,-8.09
SH603618,2025-12-31,4.9562,-304.5214,10.7025860239,381.5176,-3.1109,1.2773,0.9436,7.49,129.7484,-10.46,281.8445,3.211,72.6363,-0.4253,0.004543668599,4.8592,-2.9424,2.7746,6.7767,-11.01
SH603618,2026-03-31,1.0932,253.6978,12.2889273309,425.7332,3.6837,0.2765,0.2114,0.748,148.0263,2.94,325.4973,0.7889,82.3271,0.1173,-3.4234,,0.748,0.608,11.119,2.99
