instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002039,2021-03-31,231.422,,1.37,0.4182,3.7656,17.7854,0.0739,1.37,55.6133476652,0.4182,-13.0525,3703.7037,0.0405,16.7274,0.2409,0.1163,2223.0667,0.0243,5.3804,0.3889
SZ002039,2021-06-30,186.8965,0.0585,3.55,45.7046,3.01,21.7753,0.1565,3.54,55.8817655344,1.0619,-27.0071,3536.3458,0.0362,23.7279,0.6247,-13.0179,4977.8031,0.0509,7.586,0.9631
SZ002039,2021-09-30,181.2932,,9.29,2.8942,2.084,29.8335,0.3105,9.59,57.5946923427,2.8942,-28.0764,2629.0166,0.4337,24.3274,1.7501,-17.4388,622.5891,0.1027,11.0986,1.4893
SZ002039,2021-12-31,105.7548,0.1366,7.1,51.7805,3.0686,20.8987,0.3587,7.28,54.3741518417,2.5078,-39.5716,2953.2404,0.0778,8.2334,1.3933,-23.1826,4624.5514,0.1219,43.7245,3.4041
SZ002039,2022-03-31,192.1025,,2.58,0.9483,2.3648,30.157,0.095,2.62,59.2440476403,0.9483,128.9554,2795.0311,0.3292,23.2811,0.5516,35.0285,273.3979,0.0322,3.8658,0.4685
SZ002039,2022-06-30,130.9281,0.0954,8.83,53.4992,2.2157,38.4663,0.2474,9.13,63.1385165887,3.2838,199.7379,2080.9249,0.4488,35.4254,1.3375,69.678,401.0658,0.0865,5.0811,1.3748
SZ002039,2022-09-30,140.0052,,14.53,5.6848,2.0696,41.2786,0.3896,15.56,63.9907364864,5.6848,87.2139,1925.8203,0.7064,14.8158,2.3403,35.3061,382.2441,0.1402,18.2238,1.9285
SZ002039,2022-12-31,109.9606,0.1688,11.27,58.4764,2.5435,29.2776,0.428,11.88,55.9293966967,4.5646,79.7943,2324.0801,0.0759,8.3921,1.7894,28.3395,4745.5271,0.1549,42.8975,3.2739
SZ002039,2023-03-31,365.1116,,-0.42,-0.1421,1.986181340703,-10.8303,0.0343,-0.42,35.416000903,-0.1421,-114.12,6870.229,0.228,23.7054,-0.0556,-60.6826,394.7135,0.0131,3.7966,0.2465
SZ002039,2023-06-30,211.3917,0.0415,0.89,56.9154,12.0873,10.1339,0.099,0.88,46.6416871756,0.3888,-88.8853,4749.3404,0.5567,36.68,0.1487,-57.8109,323.3475,0.0379,4.9073,0.8515
SZ002039,2023-09-30,172.3258,,7.19,2.7936,3.5211,29.9468,0.2374,7.38,56.8428835492,2.7936,-53.5418,2906.3509,0.7838,23.5151,1.0873,-35.9621,344.47,0.0929,11.482,1.5668
SZ002039,2023-12-31,124.1508,0.1324,6.94,62.6544,4.0155,22.5973,0.3051,7.11,51.5981371116,2.8112,-41.2106,2962.963,0.3704,12.6597,1.052,-23.8311,971.8347,0.1215,28.4368,2.8997
SZ002039,2024-03-31,178.8909,,0.3,0.0796,13.0376,4.8714,0.0393,0.3,42.006130162,0.0796,174.523416294781,5521.4724,1.4178,42.3549,0.0297,18.7697,63.4771,0.0163,2.1249,0.5031
SZ002039,2024-06-30,126.183,0.0592,3.44,62.6145,1.858,25.6695,0.1312,3.45,54.3646036687,1.399,252.3985,3302.7523,0.9963,54.5339,0.5239,39.1214,180.664,0.0545,3.3007,1.4265
SZ002039,2024-09-30,88.924,,6.69,2.8543,2.5649,30.4004,0.2174,6.8,55.783789793,2.8543,-4.1475,2912.6214,1.2675,24.1611,1.0422,-5.5776,213.0214,0.0927,11.175,3.0363
SZ002039,2024-12-31,83.3295,0.1312,5.58,67.0978,3.1411,20.7081,0.2873,5.65,49.6403175583,2.5717,-11.01,2938.7755,0.7493,18.9678,0.9361,-2.8914,480.4647,0.1225,18.9795,4.3202
SZ002039,2025-03-31,90.4159,,1.31,0.6377,2.7586,24.5297,0.0584,1.32,52.5479295872,0.6377,674.8302,3474.9035,1.4265,38.1356,0.2303,53.8759,63.0922,0.0259,2.36,0.9954
SZ002039,2025-06-30,101.0044,0.0605,3.16,67.8986,2.0822,26.9017,0.1284,3.2,54.4231043976,1.5296,6.0907,3169.0141,1.0974,48.5778,0.5558,1.2309,164.0218,0.0568,3.7054,1.7821
SZ002039,2025-09-30,80.405,,11.34,5.7096,1.6345,41.0599,0.3018,11.89,63.5265446165,5.7096,99.8811,1939.6552,0.9236,41.0048,2.0831,47.9903,292.3282,0.1392,6.5846,3.358
SZ002039,2025-12-31,53.9084,0.2284,13.51,78.821,2.1829,33.9454,0.4506,14.34,56.2070352828,7.3557,178.6366,1683.0295,0.5412,13.9214,2.6084,69.9797,665.2,0.2139,25.8595,6.678
SZ002039,2026-03-31,113.536,,1.97,1.0728,1.6469,34.4899,0.0597,1.99,56.9271703419,1.0728,64.1136,2903.2258,1.1903,36.9807,0.3779,16.7199,75.6139,0.031,2.4337,0.7927
