instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002039,2021-03-31,3703.7037,5.3804,-13.0525,,0.0739,0.4182,0.3889,17.7854,0.2409,2223.0667,231.422,55.6133476652,1.37,0.1163,3.7656,0.0243,16.7274,0.0405,0.4182,1.37
SZ002039,2021-06-30,3536.3458,7.586,-27.0071,0.0585,0.1565,45.7046,0.9631,21.7753,0.6247,4977.8031,186.8965,55.8817655344,3.55,-13.0179,3.01,0.0509,23.7279,0.0362,1.0619,3.54
SZ002039,2021-09-30,2629.0166,11.0986,-28.0764,,0.3105,2.8942,1.4893,29.8335,1.7501,622.5891,181.2932,57.5946923427,9.29,-17.4388,2.084,0.1027,24.3274,0.4337,2.8942,9.59
SZ002039,2021-12-31,2953.2404,43.7245,-39.5716,0.1366,0.3587,51.7805,3.4041,20.8987,1.3933,4624.5514,105.7548,54.3741518417,7.1,-23.1826,3.0686,0.1219,8.2334,0.0778,2.5078,7.28
SZ002039,2022-03-31,2795.0311,3.8658,128.9554,,0.095,0.9483,0.4685,30.157,0.5516,273.3979,192.1025,59.2440476403,2.58,35.0285,2.3648,0.0322,23.2811,0.3292,0.9483,2.62
SZ002039,2022-06-30,2080.9249,5.0811,199.7379,0.0954,0.2474,53.4992,1.3748,38.4663,1.3375,401.0658,130.9281,63.1385165887,8.83,69.678,2.2157,0.0865,35.4254,0.4488,3.2838,9.13
SZ002039,2022-09-30,1925.8203,18.2238,87.2139,,0.3896,5.6848,1.9285,41.2786,2.3403,382.2441,140.0052,63.9907364864,14.53,35.3061,2.0696,0.1402,14.8158,0.7064,5.6848,15.56
SZ002039,2022-12-31,2324.0801,42.8975,79.7943,0.1688,0.428,58.4764,3.2739,29.2776,1.7894,4745.5271,109.9606,55.9293966967,11.27,28.3395,2.5435,0.1549,8.3921,0.0759,4.5646,11.88
SZ002039,2023-03-31,6870.229,3.7966,-114.12,,0.0343,-0.1421,0.2465,-10.8303,-0.0556,394.7135,365.1116,35.416000903,-0.42,-60.6826,1.986181340703,0.0131,23.7054,0.228,-0.1421,-0.42
SZ002039,2023-06-30,4749.3404,4.9073,-88.8853,0.0415,0.099,56.9154,0.8515,10.1339,0.1487,323.3475,211.3917,46.6416871756,0.89,-57.8109,12.0873,0.0379,36.68,0.5567,0.3888,0.88
SZ002039,2023-09-30,2906.3509,11.482,-53.5418,,0.2374,2.7936,1.5668,29.9468,1.0873,344.47,172.3258,56.8428835492,7.19,-35.9621,3.5211,0.0929,23.5151,0.7838,2.7936,7.38
SZ002039,2023-12-31,2962.963,28.4368,-41.2106,0.1324,0.3051,62.6544,2.8997,22.5973,1.052,971.8347,124.1508,51.5981371116,6.94,-23.8311,4.0155,0.1215,12.6597,0.3704,2.8112,7.11
SZ002039,2024-03-31,5521.4724,2.1249,174.523416294781,,0.0393,0.0796,0.5031,4.8714,0.0297,63.4771,178.8909,42.006130162,0.3,18.7697,13.0376,0.0163,42.3549,1.4178,0.0796,0.3
SZ002039,2024-06-30,3302.7523,3.3007,252.3985,0.0592,0.1312,62.6145,1.4265,25.6695,0.5239,180.664,126.183,54.3646036687,3.44,39.1214,1.858,0.0545,54.5339,0.9963,1.399,3.45
SZ002039,2024-09-30,2912.6214,11.175,-4.1475,,0.2174,2.8543,3.0363,30.4004,1.0422,213.0214,88.924,55.783789793,6.69,-5.5776,2.5649,0.0927,24.1611,1.2675,2.8543,6.8
SZ002039,2024-12-31,2938.7755,18.9795,-11.01,0.1312,0.2873,67.0978,4.3202,20.7081,0.9361,480.4647,83.3295,49.6403175583,5.58,-2.8914,3.1411,0.1225,18.9678,0.7493,2.5717,5.65
SZ002039,2025-03-31,3474.9035,2.36,674.8302,,0.0584,0.6377,0.9954,24.5297,0.2303,63.0922,90.4159,52.5479295872,1.31,53.8759,2.7586,0.0259,38.1356,1.4265,0.6377,1.32
SZ002039,2025-06-30,3169.0141,3.7054,6.0907,0.0605,0.1284,67.8986,1.7821,26.9017,0.5558,164.0218,101.0044,54.4231043976,3.16,1.2309,2.0822,0.0568,48.5778,1.0974,1.5296,3.2
SZ002039,2025-09-30,1939.6552,6.5846,99.8811,,0.3018,5.7096,3.358,41.0599,2.0831,292.3282,80.405,63.5265446165,11.34,47.9903,1.6345,0.1392,41.0048,0.9236,5.7096,11.89
SZ002039,2025-12-31,1683.0295,25.8595,178.6366,0.2284,0.4506,78.821,6.678,33.9454,2.6084,665.2,53.9084,56.2070352828,13.51,69.9797,2.1829,0.2139,13.9214,0.5412,7.3557,14.34
SZ002039,2026-03-31,2903.2258,2.4337,64.1136,,0.0597,1.0728,0.7927,34.4899,0.3779,75.6139,113.536,56.9271703419,1.97,16.7199,1.6469,0.031,36.9807,1.1903,1.0728,1.99
