instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300583,2023-03-31,0.3952,49.5141,26.5789125334,820.4193,5.2348,0.2791,0.1097,0.564,59.3394,0.89,322.4651,0.1882,227.7328,0.1639,0.6108,,0.564,1.5167,31.989,0.89
SZ300583,2023-06-30,0.6988,111.3077,27.1241348655,881.4887,10.0624,0.4799,0.2042,23.9469,60.2692,3.27,375.0781,0.3443,257.5844,0.5632,-1.7576,0.5111,1.9047,2.9866,4.3085,2.96
SZ300583,2023-09-30,0.9413,70.7541,25.8274709379,922.1311,7.3449,0.7114,0.2928,2.0485,57.5399,3.12,379.5333,0.4788,286.8374,0.3575,-1.0893,,2.0485,4.6924,-1.0426,3.02
SZ300583,2023-12-31,1.4941,14.2889,22.3116295406,876.9793,3.7934,1.0086,0.4105,27.799,65.9196,2.39,356.9304,0.6672,240.9477,0.2559,-1.9125,0.99,1.4983,5.4612,-2.4639,2.27
SZ300583,2024-03-31,0.2407,-78.8222,28.4678832206,1217.862,1.5186,0.1657,0.0739,0.1101,100.1224,0.15,543.1503,0.1182,373.9094,0.0196,5.7252,,0.1101,0.8989,-26.9995,0.15
SZ300583,2024-06-30,0.5983,-80.5765,25.8104118782,1028.5714,2.2891,0.3908,0.175,25.3897,91.5053,0.65,460.5937,0.2789,300.8524,0.0684,6.6945,0.469,0.4009,1.9671,-14.6169,0.68
SZ300583,2024-09-30,0.7973,-80.5329,26.3842866333,1116.6253,1.7255,0.5579,0.2418,0.4276,87.9765,0.74,483.9577,0.3765,338.6429,0.0696,12.8032,,0.4276,3.069,-17.1346,0.76
SZ300583,2024-12-31,1.1479,-308.7213,19.1327360221,1162.04,-10.4397,0.7236,0.3098,25.9008,87.8199,-4.61,497.5124,0.4915,313.6162,-0.5341,0.200349601093,0.7936,-3.3488,4.0993,-24.1589,-4.83
SZ300583,2025-03-31,0.396,-960.9235,8.9422756478,1032.1101,-12.2967,0.2077,0.0872,-1.0882,78.404,-1.51,433.3173,0.1391,227.2727,-0.1684,-0.03952742103,,-1.0882,1.1479,6.3237,-1.52
SZ300583,2025-06-30,0.7701,-561.3105,12.0143569096,1054.4815,-11.7843,0.4019,0.1707,30.8191,79.5158,-2.91,447.8726,0.274,233.7359,-0.3154,0.123446689802,0.4399,-2.0469,2.2637,-10.3921,-2.95
SZ300583,2025-09-30,1.1489,-699.4286,12.5283899949,1061.7381,-10.5619,0.6055,0.2543,-2.7609,78.5866,-3.84,445.9125,0.4066,235.0074,-0.4171,0.1038580276,,-2.7609,3.4357,-2.0712,-3.92
SZ300583,2025-12-31,1.5405,17.595828296922,15.0019071838,1058.8235,-8.3276,0.7915,0.34,32.2703,81.9653,-4.06,454.8326,0.5525,233.6904,-0.4464,0.155900218358,0.8683,-2.8651,4.3921,4.767,-4.15
SZ300583,2026-03-31,0.5858,113.147107588058,22.0802575957,807.8995,1.3949,0.2588,0.1114,0.1561,82.9035,0.21,347.7589,0.1824,153.6361,0.0241,6.7194,,0.1561,1.0856,26.2443,0.2
