instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920504,2021-06-30,,351.0348,0.5765,0.1974,38.633279307,6.55,30.701,197.5851,25.5724,5.7363,5.7363,6.93,5.863,11.3618,,0.6324,-3.3956,355.979257878332,0.911,284.63
BJ920504,2021-12-31,,29.1768,1.4361,0.8046,37.9970309599,24.44,12.2217,125.5931,12.2055,16.8504,16.8504,25.43,29.4559,17.6622,,1.3535,0.972,368.261278816087,2.8664,265.9771
BJ920504,2022-06-30,,-6.2181,0.5216,0.1851,40.7526207528,5.68,60.492,170.1484,-7.4599,4.1849,4.1849,6.17,2.9756,11.5142,,0.4717,-1.8242,517.981337620689,1.0579,381.5985
BJ920504,2022-09-30,,-29.140234644984,0.8505,0.38,39.4420267668,11.88,53.307,152.7408,-16.353152921164,8.5864,8.5864,11.89,5.065,14.0503,,0.7892,-0.8925,459.694917802078,1.7677,342.1186
BJ920504,2022-12-31,,-6.2188,1.2108,0.7546,40.3996948734,22.61,14.5103,136.2707,-10.5142,13.5693,13.5693,21.14,24.8099,18.51,,1.0816,1.0554,456.878026329405,2.6418,332.8402
BJ920504,2023-03-31,,24.604254256283,0.2358,0.0957,42.1304205799,2.65,44.0227,170.9402,9.083957991379,1.7517,1.7517,2.61,2.0444,11.2239,,0.2165,-3.9574,581.956177377523,0.5265,415.7044
BJ920504,2023-06-30,,70.6254,0.5149,0.3158,42.0037840482,8.48,49.1253,149.6508,19.3612,5.7823,5.7823,8.13,3.6641,16.4595,,0.4858,-1.511,517.169876384075,1.2028,370.5228
BJ920504,2023-09-30,,15.3035,0.609,0.3538,41.6357354938,10.91,42.9369,145.5055,8.3944,5.6871,5.6871,7.23,6.2883,14.9459,,0.6131,-0.4636,611.036883469233,1.8556,440.3849
BJ920504,2023-12-31,0.6162,0.9898,0.895,0.6155,41.0038564167,20.03,11.9554,135.9517,-0.2853,17.4643,9.9827,13.82,30.1118,18.7467,,0.8565,0.984,584.2259,2.648,420.3152
BJ920504,2024-03-31,0.089,-65.2906,0.1215,0.0268,43.9941729638,0.6,40.1213,224.3829,-21.1855,0.4448,0.4448,0.6,2.2432,4.9429,,0.1245,-14.7214,1011.236,0.4011,722.8916
BJ920504,2024-06-30,0.2168,-64.8459,0.2927,0.0897,39.1681873729,2.02,48.6289,164.3686,-16.917,9.9082,1.5703,2.06,3.7015,6.9643,2.9531,0.3216,-5.7778,830.2583,1.0951,559.7015
BJ920504,2024-09-30,0.3209,-46.6792,0.4369,0.1887,39.8368321624,4.05,41.0222,160.6473,-17.915,3.1725,3.1725,4.25,6.5818,9.7086,,0.446,-0.9512,841.3836,1.6807,605.3812
BJ920504,2024-12-31,0.4707,-40.7214,0.6319,0.3649,40.2455182152,8.1,10.2787,141.6932,-14.1356,14.5919,6.2779,8.16,35.0238,12.9423,5.8657,0.6646,1.2508,764.8184,2.5407,541.6792
BJ920504,2025-03-31,0.093,6.6183,0.1192,0.0286,45.3942083682,0.49,43.4007,187.8522,-1.571,0.504,0.504,0.64,2.0737,5.3542,,0.1354,-9.9984,967.7419,0.4791,664.6972
BJ920504,2025-06-30,0.2113,-6.416,0.2702,0.0839,40.5948910408,1.44,46.2143,149.8252,-5.8767,10.3475,1.4825,1.86,3.8949,6.9244,2.3476,0.32,-3.1947,851.8694,1.2014,562.5
BJ920504,2025-09-30,0.3337,4.4995,0.4297,0.1972,41.1324375141,4.34,44.0213,138.7818,0.431,3.35,3.35,4.27,6.1334,10.1019,,0.5185,-0.4116,809.11,1.9455,520.7329
BJ920504,2025-12-31,0.458,-5.6655,0.599,0.3442,41.2775725051,7.46,8.5469,144.8925,-1.9242,14.0218,5.4963,7.23,42.1205,12.4486,5.09,0.6918,1.3776,786.0262,2.4846,520.3816
BJ920504,2026-03-31,0.0997,20.6489,0.1284,0.0345,39.4821627794,0.72,32.3508,173.0436,14.8839,0.5701,0.5701,0.72,2.782,5.6228,,0.1585,-8.9761,902.7081,0.5201,567.8233
