instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002172,2021-03-31,254.2373,,3.65,0.5974,5.4361,3.7258,0.9886,4.0,11.54859729,0.5974,129.606875402652,577.2931,29.6296,31.2196,0.0468,53.7519,3.0375,0.1559,2.8828,0.354
SZ002172,2021-06-30,294.5026,0.5548,-408.68,15.6571,0.026369740189,-44.411,3.076,-134.28,8.5589042533,-14.1139,-605.711788672299,609.9627,28.3625,36.3394,-1.0122,31.3306,6.3464,0.2951,4.9533,0.6112
SZ002172,2021-09-30,398.1714,,-2207.46,-17.6062,-0.113361740277,-38.4846,4.8542,-183.38,7.2223199799,-17.6062,-345.581746255061,652.0164,28.4549,39.0376,-1.2045,13.9924,9.4887,0.4141,6.9164,0.6781
SZ002172,2021-12-31,336.0717,1.4455,-1645.0,-14.5735,-0.011048688218,-35.2336,5.9441,-240.0,7.5171990204,-27.9136,-126.345739920733,609.1371,27.7345,91.8391,-1.3744,-1.767,12.9802,0.591,3.9199,1.0712
SZ002172,2022-03-31,324.3243,,33.98,1.1375,-9.8531,5.0953,9.572,41.0,9.2739962135,1.1375,-9.7507,468.9943,26.2712,110.0648,0.0422,-34.0071,3.4258,0.1919,0.8177,0.2775
SZ002172,2022-06-30,413.0335,1.2754,42.16,19.6784,-4.3285,4.4857,13.9809,53.41,12.4863742496,1.5594,106.01565108178,591.133,32.9236,131.1762,0.0598,-41.4895,5.4672,0.3045,1.3722,0.4358
SZ002172,2022-09-30,378.3632,,28.23,0.8766,-14.7796,1.4841,26.9864,32.87,12.5753336179,0.8766,102.726420617106,535.8206,31.1336,129.8202,0.0326,-30.8754,8.6723,0.5039,2.0798,0.7136
SZ002172,2022-12-31,408.5338,2.5482,-34.77,20.1709,-0.016723232464,-0.7796,52.0069,-27.75,13.9398010884,-0.5819,98.520980144833,581.5832,35.2075,135.9876,-0.0206,-33.2662,10.2251,0.619,2.6473,0.8812
SZ002172,2023-03-31,286.3506,,45.08,1.4381,-3.3084,6.7403,12.1276,58.19,13.0651716789,1.4381,11.7911,434.9928,35.0563,58.6663,0.0479,-15.4927,2.5673,0.2069,1.5341,0.3143
SZ002172,2023-06-30,291.7342,1.4306,44.48,24.4258,3.8908,3.3688,23.9403,57.21,14.3764941429,1.4127,-22.8454,443.787,34.7423,56.6554,0.0468,2.7341,5.181,0.4056,3.1771,0.617
SZ002172,2023-09-30,289.2651,,47.26,1.5556,-4.6313,2.4605,35.4976,61.89,13.9285917163,1.5556,60.2425,438.6677,35.9803,61.5244,0.0522,-3.3444,7.5041,0.6155,4.3885,0.9334
SZ002172,2023-12-31,259.086,2.9538,52.92,28.8392,1.0804,2.3123,42.7488,71.96,13.4851669774,2.2425,423.327189111351,409.8361,34.3672,50.1567,0.0656,7.5424,10.4751,0.8784,7.1775,1.3895
SZ002172,2024-03-31,200.6242,,24.67,1.415,-6.8089,5.353,6.3402,28.14,13.7632494639,1.415,-15.0597,343.6426,33.1504,50.1505,0.0407,6.9541,2.7149,0.2619,1.7946,0.4486
SZ002172,2024-06-30,209.3267,1.4651,28.45,33.25,-6.6595,3.6884,11.0478,33.17,13.4848282629,1.917,6.1847,368.7014,36.3989,51.5759,0.0497,-3.0177,4.9452,0.4882,3.49,0.8599
SZ002172,2024-09-30,211.3172,,29.18,2.0504,-5.7854,2.6391,15.9438,34.16,13.7167887726,2.0504,-0.8244,375.3128,37.8141,54.1679,0.0517,-7.5353,7.1402,0.7194,4.9845,1.2777
SZ002172,2024-12-31,219.2715,2.9029,30.15,33.4628,0.0106,2.052,21.1514,35.53,13.3864648024,2.0107,-17.9503,384.4511,34.4224,52.2011,0.0539,-7.5442,10.4583,0.9364,6.8964,1.6418
SZ002172,2025-03-31,224.4389,,12.09,0.9198,-9.5434,4.1704,3.6269,12.87,15.0859360253,0.9198,-39.4466,408.1633,37.1073,60.8396,0.0246,-22.2749,2.4254,0.2205,1.4793,0.401
SZ002172,2025-06-30,217.3913,1.3713,19.0,35.6044,-1.7236,3.5429,6.9093,21.0,14.8450663891,1.625,-15.948,400.7124,33.1865,61.6227,0.0418,-12.4946,5.4239,0.4492,2.921,0.828
SZ002172,2025-09-30,216.7108,,22.97,2.1109,-0.7038,2.9929,10.0691,25.95,14.2717659747,2.1109,2.7569,394.9678,32.7674,60.7151,0.0532,-9.3909,8.2399,0.6836,4.447,1.2459
SZ002172,2025-12-31,205.5498,2.5448,23.47,40.6964,0.3013,2.3181,13.2579,26.6,13.6921321952,2.3406,1.561,382.6124,32.6534,58.3525,0.0547,-10.0975,11.0249,0.9409,6.1694,1.7514
SZ002172,2026-03-31,202.3836,,2.89,0.2989,6.1274,1.2775,2.5428,2.93,12.3128435152,0.2989,-72.445,390.2862,33.2287,67.2445,0.0068,-10.0473,2.7085,0.2306,1.3384,0.4447
