instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301353,2023-03-31,0.9012,-39.6877,33.1688242258,498.615,9.6669,0.3678,0.1805,9.4291,50.3356,2.64,244.6982,0.2723,99.8668,0.2687,2.3058,0.498,1.743,1.788,-2.0062,2.6
SZ301353,2023-06-30,2.236,-23.6145,32.2052820022,575.6316,13.4665,0.5194,0.3127,8.6424,54.2659,6.87,346.5537,0.3933,80.5009,0.6318,-3.0432,1.105,3.4215,3.317,-4.1958,3.89
SZ301353,2023-09-30,3.1346,-33.0676,31.9950443632,601.0686,12.1334,0.7601,0.4492,4.4289,54.9182,7.11,355.2164,0.5605,86.1354,0.8176,-1.7114,,4.4289,4.9164,-7.7672,4.99
SZ301353,2023-12-31,3.5345,-22.3541,30.3425763533,597.6096,10.7963,1.0169,0.6024,11.0289,55.0593,8.05,354.0171,0.7723,101.8532,1.0131,1.1544,2.0397,5.1657,6.5384,1.3514,6.18
SZ301353,2024-03-31,0.7479,6.5336,35.7597319169,727.5667,8.8938,0.1915,0.1237,1.1053,66.3179,1.32,469.9739,0.1441,120.3369,0.2147,0.2744,,1.1053,1.3571,15.7937,1.33
SZ301353,2024-06-30,1.656,-20.4793,30.292660082,654.0698,9.2822,0.425,0.2752,9.3946,62.144,3.13,423.5294,0.3261,108.6957,0.5024,1.1608,1.0509,2.5468,2.8965,15.3674,3.21
SZ301353,2024-09-30,2.549,-14.4368,29.0320398028,616.2976,8.2232,0.6848,0.4381,3.6383,62.709,4.37,394.2757,0.5108,105.9239,0.6996,0.2573,,3.6383,4.3056,26.2499,4.4
SZ301353,2024-12-31,3.1887,-25.1972,28.4692581239,617.284,6.6049,0.9376,0.5832,11.8001,59.5938,4.99,383.959,0.688,112.8987,0.7578,0.6048,2.1371,3.8401,6.0409,22.2722,4.99
SZ301353,2025-03-31,0.6827,8.4133,30.6635114075,592.8854,7.7837,0.255,0.1518,1.1833,60.8972,1.38,352.9412,0.1789,131.8295,0.2328,0.8017,,1.1833,1.4779,23.8752,1.39
SZ301353,2025-06-30,1.4324,16.8024,28.1724160066,586.7014,9.6817,0.5158,0.3068,12.2422,59.1463,3.55,348.9725,0.3641,125.6632,0.4542,1.6694,1.0722,2.9675,3.0433,11.9829,3.59
SZ301353,2025-09-30,2.1846,10.6652,27.341422584,585.8104,8.4462,0.7847,0.4609,3.8634,56.9945,4.8,344.0805,0.5463,123.5924,0.5993,1.7377,,3.8634,4.7373,7.7433,4.75
SZ301353,2025-12-31,2.7976,21.2979,27.0687731931,587.6592,7.5075,1.0629,0.6126,14.5016,62.4805,5.66,338.696,0.7273,128.6817,0.7115,1.1038,2.1793,4.542,5.7618,6.7151,5.58
SZ301353,2026-03-31,0.7343,-20.0514,27.2596327588,535.7143,5.4051,0.2965,0.168,0.8972,65.1985,1.12,303.5413,0.2007,122.5657,0.1441,0.4982,,0.8972,1.3804,15.1314,1.12
