instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688686,2023-03-31,0.5521,3.8088,66.2684261821,1079.1367,26.1837,0.0979,0.0834,2.1502,222.7171,2.35,919.3054,0.089,163.0139,0.5375,-0.0929,,2.1502,0.4041,14.7268,2.3
SH688686,2023-06-30,1.433,-11.1585,67.2610808967,884.0864,28.0451,0.2398,0.2036,6.2634,194.6367,6.3,750.6255,0.2193,125.6106,1.4207,0.3187,3.3576,5.5596,0.9248,3.0385,6.05
SH688686,2023-09-30,2.189,-26.7861,66.3258315402,967.7419,24.2091,0.3297,0.279,6.5939,208.7683,7.45,818.9263,0.2977,123.344,1.6754,0.6588,,6.5939,1.2933,-7.0621,7.05
SH688686,2023-12-31,2.587,-40.3725,64.225950658,1145.4025,20.5228,0.3735,0.3143,7.2891,230.2379,6.89,963.8554,0.3337,139.1573,1.5847,1.0407,4.8456,6.3571,1.5636,-17.2733,6.73
SH688686,2024-03-31,0.6002,-12.669,66.8197230326,1232.8767,25.2748,0.0882,0.073,1.8117,262.7737,1.97,1020.4082,0.078,149.95,0.4688,-0.051,,1.8117,0.3425,-9.5285,1.95
SH688686,2024-06-30,1.3603,-34.7261,66.0072022873,1077.1993,21.7032,0.2025,0.1671,4.6482,247.5248,3.88,888.8889,0.1799,132.3238,0.9273,0.082,1.9328,3.5362,0.7272,-15.6521,3.87
SH688686,2024-09-30,2.0566,-35.5764,64.2332929466,1147.9592,17.9934,0.2858,0.2352,4.1378,264.3689,4.53,944.7166,0.2523,131.2846,1.0794,0.1351,,4.1378,1.0213,-13.3215,4.5
SH688686,2024-12-31,2.5526,-29.6569,63.5673659942,1231.1902,14.9511,0.3741,0.2924,5.6419,268.2963,4.69,962.3095,0.3145,141.0327,1.1147,0.0598,2.2857,4.2765,1.3418,-3.443,4.67
SH688686,2025-03-31,0.6224,0.9698,62.6976489579,1083.0325,21.6106,0.1122,0.0831,1.7744,246.9813,1.96,802.139,0.0913,144.6015,0.4733,0.0402,,1.7744,0.3644,18.0896,1.96
SH688686,2025-06-30,1.187,30.9615,65.4724640668,898.652,21.7493,0.2716,0.2003,5.7298,212.6152,4.88,662.7393,0.2293,151.6428,1.2145,0.7663,1.2959,4.0906,0.8466,30.6839,4.85
SH688686,2025-09-30,1.912,42.0795,62.8987241635,897.01,18.5168,0.413,0.301,5.2934,214.8655,6.09,653.753,0.3376,141.2134,1.5336,0.6885,,5.2934,1.2566,38.0634,5.98
SH688686,2025-12-31,2.2732,40.7093,60.8617008927,956.4293,15.1084,0.5212,0.3764,7.4234,226.1022,6.22,690.7137,0.4225,158.3671,1.5685,0.7322,2.3959,5.3904,1.5922,39.2447,6.08
SH688686,2026-03-31,0.444,15.3527,57.7271012645,912.7789,18.672,0.1345,0.0986,1.8059,225.5074,2.07,669.145,0.1143,202.7027,0.546,0.0607,,1.8059,0.3991,33.5071,2.04
