instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002805,2021-03-31,377.0423,,1.73,0.8363,1.6218,7.5124,0.2319,1.74,13.3902087342,0.8363,824.9857,793.6508,117.801,119.0004,0.0661,91.3648,0.764,0.1134,0.7563,0.2387
SZ002805,2021-06-30,399.9111,0.8342,2.24,16.2712,-2.7647,7.23,0.4028,3.59,14.8710739474,1.5072,564.7409,749.0637,97.6615,101.152,0.1276,93.3799,1.8431,0.2403,1.7795,0.4501
SZ002805,2021-09-30,328.6671,,3.76,2.5743,-3.2193,7.0761,0.6944,4.49,14.97559909,2.5743,882.7768,644.3914,84.4859,106.5593,0.2175,105.003,3.1958,0.419,2.5338,0.8215
SZ002805,2021-12-31,344.5636,1.6469,5.09,16.1426,-0.9731,6.6061,0.9701,6.68,15.2641333283,2.9199,281.79721214789,655.3796,81.7457,110.1322,0.2981,124.7772,4.4039,0.5493,3.2688,1.0448
SZ002805,2022-03-31,410.5839,,3.75,1.77,-5.408,14.6639,0.2454,3.83,25.9077802648,1.77,322.6001,667.6558,95.2482,125.7686,0.2284,116.5013,0.9449,0.1348,0.7156,0.2192
SZ002805,2022-06-30,372.8252,1.1964,8.33,10.9838,-4.5118,13.263,0.5696,8.67,24.9433451957,2.8657,314.6807,647.0165,86.9271,82.2669,0.5289,126.0528,2.0707,0.2782,2.188,0.4828
SZ002805,2022-09-30,450.4505,,7.12,3.1844,-5.2794,12.3664,0.5816,13.46,25.2120484734,3.1844,287.7736,726.3923,75.3643,96.0444,0.7501,121.8856,3.5826,0.3717,2.8112,0.5994
SZ002805,2022-12-31,382.0845,2.8012,6.12,8.9712,-9.803,8.6905,0.8315,10.52,18.2732317587,3.0414,184.3414,702.7133,103.1814,86.3123,0.7541,116.1431,3.489,0.5123,4.1709,0.9422
SZ002805,2023-03-31,291.8288,,-5.72,-2.4239,-0.574051345704,-15.4475,0.2881,-5.56,6.2216206973,-2.4239,-428.6369,545.1242,64.0159,56.2184,-0.6675,211.9654,1.4059,0.1651,1.6009,0.3084
SZ002805,2023-06-30,397.878,1.2083,-4.56,3.1926,-0.701423395219,-8.0898,0.4819,-4.43,5.8609909609,-1.7269,-224.2246,730.5195,81.6734,96.4268,-0.4175,103.6637,2.2039,0.2464,1.8667,0.4524
SZ002805,2023-09-30,382.3821,,-6.52,-2.4868,-0.548036582186,-7.4767,0.7812,-6.29,4.433962335,-2.4868,-215.6392,694.4444,65.4022,101.6031,-0.6195,91.2668,4.1283,0.3888,2.6574,0.7061
SZ002805,2023-12-31,356.1535,2.4028,-18.81,-0.2947,-0.535910143901,-15.5693,0.9521,-17.21,-0.0249900852,-7.2938,-386.6064,705.744,59.5987,128.5668,-1.5437,59.978,6.0404,0.5101,2.8001,1.0108
SZ002805,2024-03-31,1232.8767,,-1.93,-1.0239,1.046971706622,-30.0405,0.064,-1.91,-12.7783293111,-1.0239,70.678682186237,2839.1167,122.3657,591.3272,-0.188,-79.7218,0.7355,0.0317,0.1522,0.073
SZ002805,2024-06-30,707.8254,0.3256,-4.06,7.5781,0.508529244583,-17.2821,0.2198,-3.98,-9.539427979,-1.9802,24.450766445514,1679.1045,88.3089,307.0101,-0.3683,-58.7076,2.0383,0.1072,0.5863,0.2543
SZ002805,2024-09-30,650.4457,,-6.71,-3.034,0.001573224159,-16.4769,0.3656,-6.12,-11.0086681035,-3.034,13.644808808579,1549.9426,82.7206,291.3564,-0.5763,-57.7933,3.264,0.1742,0.9267,0.4151
SZ002805,2024-12-31,586.8927,0.6933,-21.19,2.967,0.029869100072,-29.9356,0.5855,-19.18,-15.1221065688,-8.198,6.958381729773,1373.5216,78.5426,296.4427,-1.5923,-46.3535,4.5835,0.2621,1.2144,0.6134
SZ002805,2025-03-31,509.0498,,-5.55,-1.9829,-0.025331974868,-29.7804,0.162,-5.4,-19.043975403,-1.9829,-129.769351928402,1343.2836,104.7608,200.2225,-0.3905,109.5219,0.8591,0.067,0.4495,0.1768
SZ002805,2025-06-30,411.4286,0.2824,-16.58,9.5557,0.015250533127,-40.1773,0.3323,-15.32,-18.1311005654,-6.1827,-201.294081440466,1261.3875,100.5474,142.7891,-1.0378,21.2261,1.7902,0.1427,1.2606,0.4375
SZ002805,2025-09-30,375.3128,,-37.91,-8.9609,0.015734664175,-35.3945,0.5733,-25.68,-15.4717287007,-8.9609,-189.273378564487,1159.7938,96.5458,141.0069,-1.4817,19.6991,2.7966,0.2328,1.9148,0.7194
SZ002805,2025-12-31,296.1988,0.8838,-56.55,6.6561,-0.091629666513,-23.1326,1.1851,-33.08,-6.2712900868,-10.5238,-33.948475126149,816.5117,74.103,119.2962,-1.9217,56.1844,4.8581,0.4409,3.0177,1.2154
SZ002805,2026-03-31,146.4129,,8.23,1.244,0.0965,5.3464,0.8423,8.58,8.6155305433,1.244,185.592567641489,359.8561,52.721,41.9385,0.264,276.5174,1.7071,0.2501,2.146,0.6147
