instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002805,2021-03-31,793.6508,0.7563,824.9857,,0.2319,0.8363,0.2387,7.5124,0.0661,0.764,377.0423,13.3902087342,1.73,91.3648,1.6218,0.1134,119.0004,117.801,0.8363,1.74
SZ002805,2021-06-30,749.0637,1.7795,564.7409,0.8342,0.4028,16.2712,0.4501,7.23,0.1276,1.8431,399.9111,14.8710739474,2.24,93.3799,-2.7647,0.2403,101.152,97.6615,1.5072,3.59
SZ002805,2021-09-30,644.3914,2.5338,882.7768,,0.6944,2.5743,0.8215,7.0761,0.2175,3.1958,328.6671,14.97559909,3.76,105.003,-3.2193,0.419,106.5593,84.4859,2.5743,4.49
SZ002805,2021-12-31,655.3796,3.2688,281.79721214789,1.6469,0.9701,16.1426,1.0448,6.6061,0.2981,4.4039,344.5636,15.2641333283,5.09,124.7772,-0.9731,0.5493,110.1322,81.7457,2.9199,6.68
SZ002805,2022-03-31,667.6558,0.7156,322.6001,,0.2454,1.77,0.2192,14.6639,0.2284,0.9449,410.5839,25.9077802648,3.75,116.5013,-5.408,0.1348,125.7686,95.2482,1.77,3.83
SZ002805,2022-06-30,647.0165,2.188,314.6807,1.1964,0.5696,10.9838,0.4828,13.263,0.5289,2.0707,372.8252,24.9433451957,8.33,126.0528,-4.5118,0.2782,82.2669,86.9271,2.8657,8.67
SZ002805,2022-09-30,726.3923,2.8112,287.7736,,0.5816,3.1844,0.5994,12.3664,0.7501,3.5826,450.4505,25.2120484734,7.12,121.8856,-5.2794,0.3717,96.0444,75.3643,3.1844,13.46
SZ002805,2022-12-31,702.7133,4.1709,184.3414,2.8012,0.8315,8.9712,0.9422,8.6905,0.7541,3.489,382.0845,18.2732317587,6.12,116.1431,-9.803,0.5123,86.3123,103.1814,3.0414,10.52
SZ002805,2023-03-31,545.1242,1.6009,-428.6369,,0.2881,-2.4239,0.3084,-15.4475,-0.6675,1.4059,291.8288,6.2216206973,-5.72,211.9654,-0.574051345704,0.1651,56.2184,64.0159,-2.4239,-5.56
SZ002805,2023-06-30,730.5195,1.8667,-224.2246,1.2083,0.4819,3.1926,0.4524,-8.0898,-0.4175,2.2039,397.878,5.8609909609,-4.56,103.6637,-0.701423395219,0.2464,96.4268,81.6734,-1.7269,-4.43
SZ002805,2023-09-30,694.4444,2.6574,-215.6392,,0.7812,-2.4868,0.7061,-7.4767,-0.6195,4.1283,382.3821,4.433962335,-6.52,91.2668,-0.548036582186,0.3888,101.6031,65.4022,-2.4868,-6.29
SZ002805,2023-12-31,705.744,2.8001,-386.6064,2.4028,0.9521,-0.2947,1.0108,-15.5693,-1.5437,6.0404,356.1535,-0.0249900852,-18.81,59.978,-0.535910143901,0.5101,128.5668,59.5987,-7.2938,-17.21
SZ002805,2024-03-31,2839.1167,0.1522,70.678682186237,,0.064,-1.0239,0.073,-30.0405,-0.188,0.7355,1232.8767,-12.7783293111,-1.93,-79.7218,1.046971706622,0.0317,591.3272,122.3657,-1.0239,-1.91
SZ002805,2024-06-30,1679.1045,0.5863,24.450766445514,0.3256,0.2198,7.5781,0.2543,-17.2821,-0.3683,2.0383,707.8254,-9.539427979,-4.06,-58.7076,0.508529244583,0.1072,307.0101,88.3089,-1.9802,-3.98
SZ002805,2024-09-30,1549.9426,0.9267,13.644808808579,,0.3656,-3.034,0.4151,-16.4769,-0.5763,3.264,650.4457,-11.0086681035,-6.71,-57.7933,0.001573224159,0.1742,291.3564,82.7206,-3.034,-6.12
SZ002805,2024-12-31,1373.5216,1.2144,6.958381729773,0.6933,0.5855,2.967,0.6134,-29.9356,-1.5923,4.5835,586.8927,-15.1221065688,-21.19,-46.3535,0.029869100072,0.2621,296.4427,78.5426,-8.198,-19.18
SZ002805,2025-03-31,1343.2836,0.4495,-129.769351928402,,0.162,-1.9829,0.1768,-29.7804,-0.3905,0.8591,509.0498,-19.043975403,-5.55,109.5219,-0.025331974868,0.067,200.2225,104.7608,-1.9829,-5.4
SZ002805,2025-06-30,1261.3875,1.2606,-201.294081440466,0.2824,0.3323,9.5557,0.4375,-40.1773,-1.0378,1.7902,411.4286,-18.1311005654,-16.58,21.2261,0.015250533127,0.1427,142.7891,100.5474,-6.1827,-15.32
SZ002805,2025-09-30,1159.7938,1.9148,-189.273378564487,,0.5733,-8.9609,0.7194,-35.3945,-1.4817,2.7966,375.3128,-15.4717287007,-37.91,19.6991,0.015734664175,0.2328,141.0069,96.5458,-8.9609,-25.68
SZ002805,2025-12-31,816.5117,3.0177,-33.948475126149,0.8838,1.1851,6.6561,1.2154,-23.1326,-1.9217,4.8581,296.1988,-6.2712900868,-56.55,56.1844,-0.091629666513,0.4409,119.2962,74.103,-10.5238,-33.08
SZ002805,2026-03-31,359.8561,2.146,185.592567641489,,0.8423,1.244,0.6147,5.3464,0.264,1.7071,146.4129,8.6155305433,8.23,276.5174,0.0965,0.2501,41.9385,52.721,1.244,8.58
