instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002382,2021-03-31,494.2339,2.6019,1055.6491,,0.2815,9.6874,0.4474,54.2645,1.6406,1.1027,201.1623,68.8297216773,13.55,253.0061,0.6499,0.1821,34.5901,81.6178,9.6874,15.32
SZ002382,2021-06-30,615.1743,4.8743,450.5227,2.1192,0.4563,22.7036,0.7479,66.3395,3.4188,2.3049,240.6739,61.440126529,26.63,127.1107,0.6177,0.2926,36.9284,78.0945,18.6781,28.42
SZ002382,2021-09-30,735.4944,6.8695,80.6157,,0.5772,18.2078,0.962,52.0142,3.3949,3.3559,280.6653,53.8793948799,26.38,41.1984,0.7323,0.3671,39.3042,80.4553,18.2078,29.85
SZ002382,2021-12-31,753.6111,8.8096,-34.4481,2.3974,0.7968,11.8259,1.1994,14.2529,1.1476,4.544,300.1501,46.9506667511,10.97,3.0391,1.943,0.4777,40.8645,79.2254,6.8329,10.32
SZ002382,2022-03-31,1152.3688,1.7495,-103.0522,,0.123,-0.3214,0.215,-4.041,-0.0521,1.04,418.6047,14.579655693,-0.5,-59.0129,0.061552667855,0.0781,51.4433,86.5385,-0.3214,-0.5
SZ002382,2022-06-30,1144.3102,3.3688,-105.2426,0.5519,0.2433,5.3839,0.4513,-7.0098,-0.1792,2.1079,398.8478,11.2037819821,-1.7,-50.3852,0.087551579421,0.1573,53.4315,85.393,-1.1405,-1.71
SZ002382,2022-09-30,1185.7708,5.0063,-104.2328,,0.3506,-0.9002,0.6815,-3.8533,-0.1437,3.2686,396.1849,10.0939837285,-1.33,-42.862,0.067975360649,0.2277,53.932,82.6042,-0.9002,-1.35
SZ002382,2022-12-31,1204.4162,6.5437,-132.2154,1.0261,0.4648,5.4941,0.9105,-7.5976,-0.3697,4.31,395.3871,10.2337800324,-3.53,-39.5643,0.100902030379,0.2989,55.0147,83.5267,-2.3457,-3.53
SZ002382,2023-03-31,1289.3983,1.5197,-47.380311572717,,0.1044,-0.4991,0.2578,-7.0645,-0.0768,1.0403,349.1078,12.8073101706,-0.74,-15.697,-0.029172884533,0.0698,59.2222,86.5135,-0.4991,-0.74
SZ002382,2023-06-30,1247.4012,2.9748,-31.134729571572,0.4596,0.2196,7.9224,0.5602,-10.4605,-0.2349,2.1294,321.3138,12.0342736018,-2.35,-12.1237,-0.048614157549,0.1443,60.5083,84.5309,-1.5293,-2.28
SZ002382,2023-09-30,1175.9582,4.4711,-145.757157476963,,0.3499,-2.3174,0.8821,-9.9219,-0.3531,3.1975,306.0877,13.2724010823,-3.58,-4.5577,-0.051855511324,0.2296,60.3878,84.441,-2.3174,-3.48
SZ002382,2023-12-31,1150.8951,6.0892,-52.655281738437,1.0161,0.4902,6.7589,1.2029,-11.5355,-0.5644,4.384,299.2767,12.3009671855,-5.95,0.5427,-0.014792919967,0.3128,59.1211,82.1168,-3.6356,-5.66
SZ002382,2024-03-31,993.3775,1.5481,-27.968704246963,,0.153,-0.5985,0.3444,-6.7869,-0.098,1.127,261.324,14.6617779363,-1.08,32.9607,-0.030596747537,0.0906,58.1358,79.858,-0.5985,-1.06
SZ002382,2024-06-30,956.9378,2.9644,32.286518598256,0.6569,0.3178,10.2265,0.7227,-5.6048,-0.1673,2.2846,249.066,16.196233643,-1.78,32.8768,-0.036265339889,0.1881,60.7206,78.7884,-1.0323,-1.73
SZ002382,2024-09-30,946.0406,4.4678,38.189120430962,,0.4769,-1.3364,1.0112,-4.8755,-0.2253,3.384,267.0095,17.1705642564,-2.49,29.8513,-0.014852053712,0.2854,60.4324,79.7872,-1.3364,-2.39
SZ002382,2024-12-31,933.61,5.8587,21.597493845429,1.3802,0.6464,9.4588,1.3853,-7.435,-0.4616,4.5878,259.8715,16.4791066307,-5.44,26.9144,0.021724871492,0.3856,61.4471,78.469,-2.7672,-5.19
SZ002382,2025-03-31,1039.261,1.2224,184.202507210894,,0.1485,0.4764,0.2695,5.5845,0.0819,1.0061,333.9518,18.1546370658,0.93,1.5852,2.3935,0.0866,73.6257,89.4543,0.4764,0.94
SZ002382,2025-06-30,1088.9292,2.345,15.876936293059,0.6529,0.2822,12.7994,0.5204,-5.1364,-0.1418,1.9843,345.8878,14.3406844177,-1.67,-7.4875,0.120534635167,0.1653,76.7591,90.7121,-0.848,-1.66
SZ002382,2025-09-30,1073.5586,3.5295,-30.087495373782,,0.4287,-1.8395,0.8026,-7.2385,-0.3006,3.0079,336.4067,13.6643279551,-3.62,-10.1545,0.054349812141,0.2515,76.4981,89.7636,-1.8395,-3.56
SZ002382,2025-12-31,1052.6316,4.9453,-70.315469299302,1.3209,0.596,11.8453,1.0664,-13.9103,-0.7928,4.1213,337.5844,15.6676549832,-10.59,-8.2114,0.079746997489,0.342,72.7964,87.3511,-4.7631,-9.75
SZ002382,2026-03-31,910.9312,1.3956,-58.8133,,0.1722,0.2109,0.307,2.0922,0.0338,1.0899,293.1596,25.017156722,0.01,9.9379,2.125,0.0988,64.4884,82.5764,0.2109,0.01
