instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002382,2021-03-31,201.1623,,13.55,9.6874,0.6499,54.2645,0.2815,15.32,68.8297216773,9.6874,1055.6491,494.2339,81.6178,34.5901,1.6406,253.0061,1.1027,0.1821,2.6019,0.4474
SZ002382,2021-06-30,240.6739,2.1192,26.63,22.7036,0.6177,66.3395,0.4563,28.42,61.440126529,18.6781,450.5227,615.1743,78.0945,36.9284,3.4188,127.1107,2.3049,0.2926,4.8743,0.7479
SZ002382,2021-09-30,280.6653,,26.38,18.2078,0.7323,52.0142,0.5772,29.85,53.8793948799,18.2078,80.6157,735.4944,80.4553,39.3042,3.3949,41.1984,3.3559,0.3671,6.8695,0.962
SZ002382,2021-12-31,300.1501,2.3974,10.97,11.8259,1.943,14.2529,0.7968,10.32,46.9506667511,6.8329,-34.4481,753.6111,79.2254,40.8645,1.1476,3.0391,4.544,0.4777,8.8096,1.1994
SZ002382,2022-03-31,418.6047,,-0.5,-0.3214,0.061552667855,-4.041,0.123,-0.5,14.579655693,-0.3214,-103.0522,1152.3688,86.5385,51.4433,-0.0521,-59.0129,1.04,0.0781,1.7495,0.215
SZ002382,2022-06-30,398.8478,0.5519,-1.7,5.3839,0.087551579421,-7.0098,0.2433,-1.71,11.2037819821,-1.1405,-105.2426,1144.3102,85.393,53.4315,-0.1792,-50.3852,2.1079,0.1573,3.3688,0.4513
SZ002382,2022-09-30,396.1849,,-1.33,-0.9002,0.067975360649,-3.8533,0.3506,-1.35,10.0939837285,-0.9002,-104.2328,1185.7708,82.6042,53.932,-0.1437,-42.862,3.2686,0.2277,5.0063,0.6815
SZ002382,2022-12-31,395.3871,1.0261,-3.53,5.4941,0.100902030379,-7.5976,0.4648,-3.53,10.2337800324,-2.3457,-132.2154,1204.4162,83.5267,55.0147,-0.3697,-39.5643,4.31,0.2989,6.5437,0.9105
SZ002382,2023-03-31,349.1078,,-0.74,-0.4991,-0.029172884533,-7.0645,0.1044,-0.74,12.8073101706,-0.4991,-47.380311572717,1289.3983,86.5135,59.2222,-0.0768,-15.697,1.0403,0.0698,1.5197,0.2578
SZ002382,2023-06-30,321.3138,0.4596,-2.35,7.9224,-0.048614157549,-10.4605,0.2196,-2.28,12.0342736018,-1.5293,-31.134729571572,1247.4012,84.5309,60.5083,-0.2349,-12.1237,2.1294,0.1443,2.9748,0.5602
SZ002382,2023-09-30,306.0877,,-3.58,-2.3174,-0.051855511324,-9.9219,0.3499,-3.48,13.2724010823,-2.3174,-145.757157476963,1175.9582,84.441,60.3878,-0.3531,-4.5577,3.1975,0.2296,4.4711,0.8821
SZ002382,2023-12-31,299.2767,1.0161,-5.95,6.7589,-0.014792919967,-11.5355,0.4902,-5.66,12.3009671855,-3.6356,-52.655281738437,1150.8951,82.1168,59.1211,-0.5644,0.5427,4.384,0.3128,6.0892,1.2029
SZ002382,2024-03-31,261.324,,-1.08,-0.5985,-0.030596747537,-6.7869,0.153,-1.06,14.6617779363,-0.5985,-27.968704246963,993.3775,79.858,58.1358,-0.098,32.9607,1.127,0.0906,1.5481,0.3444
SZ002382,2024-06-30,249.066,0.6569,-1.78,10.2265,-0.036265339889,-5.6048,0.3178,-1.73,16.196233643,-1.0323,32.286518598256,956.9378,78.7884,60.7206,-0.1673,32.8768,2.2846,0.1881,2.9644,0.7227
SZ002382,2024-09-30,267.0095,,-2.49,-1.3364,-0.014852053712,-4.8755,0.4769,-2.39,17.1705642564,-1.3364,38.189120430962,946.0406,79.7872,60.4324,-0.2253,29.8513,3.384,0.2854,4.4678,1.0112
SZ002382,2024-12-31,259.8715,1.3802,-5.44,9.4588,0.021724871492,-7.435,0.6464,-5.19,16.4791066307,-2.7672,21.597493845429,933.61,78.469,61.4471,-0.4616,26.9144,4.5878,0.3856,5.8587,1.3853
SZ002382,2025-03-31,333.9518,,0.93,0.4764,2.3935,5.5845,0.1485,0.94,18.1546370658,0.4764,184.202507210894,1039.261,89.4543,73.6257,0.0819,1.5852,1.0061,0.0866,1.2224,0.2695
SZ002382,2025-06-30,345.8878,0.6529,-1.67,12.7994,0.120534635167,-5.1364,0.2822,-1.66,14.3406844177,-0.848,15.876936293059,1088.9292,90.7121,76.7591,-0.1418,-7.4875,1.9843,0.1653,2.345,0.5204
SZ002382,2025-09-30,336.4067,,-3.62,-1.8395,0.054349812141,-7.2385,0.4287,-3.56,13.6643279551,-1.8395,-30.087495373782,1073.5586,89.7636,76.4981,-0.3006,-10.1545,3.0079,0.2515,3.5295,0.8026
SZ002382,2025-12-31,337.5844,1.3209,-10.59,11.8453,0.079746997489,-13.9103,0.596,-9.75,15.6676549832,-4.7631,-70.315469299302,1052.6316,87.3511,72.7964,-0.7928,-8.2114,4.1213,0.342,4.9453,1.0664
SZ002382,2026-03-31,293.1596,,0.01,0.2109,2.125,2.0922,0.1722,0.01,25.017156722,0.2109,-58.8133,910.9312,82.5764,64.4884,0.0338,9.9379,1.0899,0.0988,1.3956,0.307
