instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002748,2021-03-31,86.075,,1.42,0.856,3.9142,3.8225,0.4017,1.43,15.3150280247,0.856,162.713477784005,408.1633,25.2242,16.7801,0.0649,34.8476,3.568,0.2205,5.3635,1.0456
SZ002748,2021-06-30,83.7794,0.6936,2.68,36.746,5.584,3.165,0.8043,2.72,14.4602460229,1.4601,192.914150442443,401.0695,26.5993,12.5045,0.1081,13.8809,6.7671,0.4488,14.3948,2.1485
SZ002748,2021-09-30,84.6846,,8.8,5.0903,2.6401,6.8433,1.319,9.2,17.4897720365,5.0903,497.952758619733,363.8324,25.692,15.3494,0.3961,9.8382,10.5091,0.7421,17.5903,3.1883
SZ002748,2021-12-31,73.7161,1.8605,16.81,46.9198,2.0696,9.2468,1.9669,18.34,21.1547684789,10.6459,237.845617953423,311.6343,28.9888,10.9278,0.8378,38.3684,12.4186,1.1552,32.9435,4.8836
SZ002748,2022-03-31,72.651,,4.46,2.642,0.0041,8.0948,0.5044,4.57,18.1833930385,2.642,223.3904,274.5577,30.4445,15.5389,0.2098,52.7112,2.9562,0.3278,5.7919,1.2388
SZ002748,2022-06-30,69.6514,1.2271,8.56,43.464,0.4407,8.1407,1.0823,8.95,18.4478518194,5.695,327.6671,253.3427,27.6129,11.0448,0.4624,66.2693,6.5187,0.7105,16.2973,2.5843
SZ002748,2022-09-30,72.647,,9.9,6.6791,0.5762,6.591,1.5593,10.41,16.7394079805,6.6791,37.106,262.1868,25.089,14.5883,0.543,42.3544,10.7617,1.0298,18.508,3.7166
SZ002748,2022-12-31,86.0853,2.3337,13.43,45.6964,0.5204,6.9552,2.006,14.38,17.7437752121,8.5039,-10.3544,278.4007,29.5494,12.3998,0.7511,19.182,12.183,1.2931,29.0327,4.1819
SZ002748,2023-03-31,126.4933,,1.15,0.5899,2.0557,2.317,0.3841,1.15,8.4512440476,0.5899,-75.8679,358.7086,32.9405,20.5212,0.0506,-15.6902,2.7322,0.2509,4.3857,0.7115
SZ002748,2023-06-30,127.4066,0.9526,-0.38,41.9056,0.043942376484,-0.8636,0.7494,-0.38,6.9638160818,-0.4371,-107.869,366.5241,31.4592,16.6556,-0.0364,-25.8195,5.7217,0.4911,10.8072,1.4128
SZ002748,2023-09-30,126.8201,,0.48,0.1365,32.2492,0.1783,1.1406,0.48,8.7051392347,0.1365,-97.8855,361.4458,28.6399,19.3271,0.0115,-21.8312,9.4274,0.747,13.97,2.129
SZ002748,2023-12-31,145.6664,1.9799,1.36,40.5972,7.2123,0.6791,1.5367,1.37,10.5628706661,0.6285,-92.123,377.0028,30.8272,15.5307,0.0592,-19.3276,11.678,0.9549,23.1799,2.4714
SZ002748,2024-03-31,175.4044,,-0.75,-0.455,-0.043481738494,-2.129,0.3499,-0.74,8.9006909141,-0.455,-182.0387,427.7567,29.4397,16.1664,-0.0415,-10.7151,3.0571,0.2104,5.5671,0.5131
SZ002748,2024-06-30,169.5873,0.9802,0.38,43.7696,10.6337,0.5294,0.7227,0.38,11.5007069906,0.2334,202.281311256146,413.1283,24.1491,15.2277,0.0215,-3.8133,7.4537,0.4357,11.8206,1.0614
SZ002748,2024-09-30,176.1023,,1.75,1.0282,4.3243,1.6284,1.0745,1.73,12.5941552641,1.0282,752.3802,425.2638,28.6773,14.7849,0.0979,-6.6752,9.4151,0.6349,18.2619,1.5332
SZ002748,2024-12-31,158.4926,2.0013,1.95,46.9726,6.5776,1.3185,1.477,1.94,13.2763130604,1.1814,84.3139,405.771,24.8115,12.8679,0.109,-5.0687,14.5094,0.8872,27.9767,2.2714
SZ002748,2025-03-31,144.1615,,1.77,1.0642,0.7398,4.7671,0.3736,1.78,15.2953575538,1.0642,342.556078334547,398.2301,21.1119,16.7066,0.1007,8.3242,4.263,0.226,5.3871,0.6243
SZ002748,2025-06-30,144.648,1.0659,2.96,48.2242,1.049,3.9921,0.7491,2.98,14.951691732,1.7506,689.3917,401.0695,21.8013,13.0246,0.1694,4.6817,8.2564,0.4488,13.82,1.2444
SZ002748,2025-09-30,149.1878,,2.94,1.7072,0.7296,2.7097,1.0978,2.97,13.4372045417,1.7072,72.1052,414.7465,21.7225,15.0045,0.1684,3.4292,12.4295,0.651,17.9946,1.8098
SZ002748,2025-12-31,152.2649,2.0354,4.14,47.6098,0.7157,2.8738,1.4656,4.21,13.902917591,2.2896,120.1157,424.8289,20.2958,14.9303,0.24,0.9942,17.7377,0.8474,24.1121,2.3643
SZ002748,2026-03-31,162.1329,,2.69,1.424,3.3777,7.0648,0.3865,2.73,16.7586333817,1.424,59.2202,431.0345,22.8363,16.747,0.1604,7.4357,3.9411,0.2088,5.3741,0.5551
