instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002748,2021-03-31,408.1633,5.3635,162.713477784005,,0.4017,0.856,1.0456,3.8225,0.0649,3.568,86.075,15.3150280247,1.42,34.8476,3.9142,0.2205,16.7801,25.2242,0.856,1.43
SZ002748,2021-06-30,401.0695,14.3948,192.914150442443,0.6936,0.8043,36.746,2.1485,3.165,0.1081,6.7671,83.7794,14.4602460229,2.68,13.8809,5.584,0.4488,12.5045,26.5993,1.4601,2.72
SZ002748,2021-09-30,363.8324,17.5903,497.952758619733,,1.319,5.0903,3.1883,6.8433,0.3961,10.5091,84.6846,17.4897720365,8.8,9.8382,2.6401,0.7421,15.3494,25.692,5.0903,9.2
SZ002748,2021-12-31,311.6343,32.9435,237.845617953423,1.8605,1.9669,46.9198,4.8836,9.2468,0.8378,12.4186,73.7161,21.1547684789,16.81,38.3684,2.0696,1.1552,10.9278,28.9888,10.6459,18.34
SZ002748,2022-03-31,274.5577,5.7919,223.3904,,0.5044,2.642,1.2388,8.0948,0.2098,2.9562,72.651,18.1833930385,4.46,52.7112,0.0041,0.3278,15.5389,30.4445,2.642,4.57
SZ002748,2022-06-30,253.3427,16.2973,327.6671,1.2271,1.0823,43.464,2.5843,8.1407,0.4624,6.5187,69.6514,18.4478518194,8.56,66.2693,0.4407,0.7105,11.0448,27.6129,5.695,8.95
SZ002748,2022-09-30,262.1868,18.508,37.106,,1.5593,6.6791,3.7166,6.591,0.543,10.7617,72.647,16.7394079805,9.9,42.3544,0.5762,1.0298,14.5883,25.089,6.6791,10.41
SZ002748,2022-12-31,278.4007,29.0327,-10.3544,2.3337,2.006,45.6964,4.1819,6.9552,0.7511,12.183,86.0853,17.7437752121,13.43,19.182,0.5204,1.2931,12.3998,29.5494,8.5039,14.38
SZ002748,2023-03-31,358.7086,4.3857,-75.8679,,0.3841,0.5899,0.7115,2.317,0.0506,2.7322,126.4933,8.4512440476,1.15,-15.6902,2.0557,0.2509,20.5212,32.9405,0.5899,1.15
SZ002748,2023-06-30,366.5241,10.8072,-107.869,0.9526,0.7494,41.9056,1.4128,-0.8636,-0.0364,5.7217,127.4066,6.9638160818,-0.38,-25.8195,0.043942376484,0.4911,16.6556,31.4592,-0.4371,-0.38
SZ002748,2023-09-30,361.4458,13.97,-97.8855,,1.1406,0.1365,2.129,0.1783,0.0115,9.4274,126.8201,8.7051392347,0.48,-21.8312,32.2492,0.747,19.3271,28.6399,0.1365,0.48
SZ002748,2023-12-31,377.0028,23.1799,-92.123,1.9799,1.5367,40.5972,2.4714,0.6791,0.0592,11.678,145.6664,10.5628706661,1.36,-19.3276,7.2123,0.9549,15.5307,30.8272,0.6285,1.37
SZ002748,2024-03-31,427.7567,5.5671,-182.0387,,0.3499,-0.455,0.5131,-2.129,-0.0415,3.0571,175.4044,8.9006909141,-0.75,-10.7151,-0.043481738494,0.2104,16.1664,29.4397,-0.455,-0.74
SZ002748,2024-06-30,413.1283,11.8206,202.281311256146,0.9802,0.7227,43.7696,1.0614,0.5294,0.0215,7.4537,169.5873,11.5007069906,0.38,-3.8133,10.6337,0.4357,15.2277,24.1491,0.2334,0.38
SZ002748,2024-09-30,425.2638,18.2619,752.3802,,1.0745,1.0282,1.5332,1.6284,0.0979,9.4151,176.1023,12.5941552641,1.75,-6.6752,4.3243,0.6349,14.7849,28.6773,1.0282,1.73
SZ002748,2024-12-31,405.771,27.9767,84.3139,2.0013,1.477,46.9726,2.2714,1.3185,0.109,14.5094,158.4926,13.2763130604,1.95,-5.0687,6.5776,0.8872,12.8679,24.8115,1.1814,1.94
SZ002748,2025-03-31,398.2301,5.3871,342.556078334547,,0.3736,1.0642,0.6243,4.7671,0.1007,4.263,144.1615,15.2953575538,1.77,8.3242,0.7398,0.226,16.7066,21.1119,1.0642,1.78
SZ002748,2025-06-30,401.0695,13.82,689.3917,1.0659,0.7491,48.2242,1.2444,3.9921,0.1694,8.2564,144.648,14.951691732,2.96,4.6817,1.049,0.4488,13.0246,21.8013,1.7506,2.98
SZ002748,2025-09-30,414.7465,17.9946,72.1052,,1.0978,1.7072,1.8098,2.7097,0.1684,12.4295,149.1878,13.4372045417,2.94,3.4292,0.7296,0.651,15.0045,21.7225,1.7072,2.97
SZ002748,2025-12-31,424.8289,24.1121,120.1157,2.0354,1.4656,47.6098,2.3643,2.8738,0.24,17.7377,152.2649,13.902917591,4.14,0.9942,0.7157,0.8474,14.9303,20.2958,2.2896,4.21
SZ002748,2026-03-31,431.0345,5.3741,59.2202,,0.3865,1.424,0.5551,7.0648,0.1604,3.9411,162.1329,16.7586333817,2.69,7.4357,3.3777,0.2088,16.747,22.8363,1.424,2.73
