instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920116,2023-06-30,1.7625,38.807803739257,54.3777567221,709.541835324889,18.1847,0.2794,,4.2534,313.5342,8.7,644.2377,0.4267,102.1277,0.1355,-2.7917,,4.2534,0.5741,212.985021589941,6.46
BJ920116,2023-09-30,2.1312,0.459488316119,53.9393245072,583.314760122019,22.7482,0.5116,,9.1343,270.2703,18.42,527.7561,0.7962,126.6892,0.3342,-1.5419,,9.1343,0.999,102.710073217798,14.57
BJ920116,2023-12-31,4.5284,23.6537,52.1597517118,471.940677302597,27.3442,0.8453,,16.5397,204.5571,36.12,425.8843,1.3518,79.4983,0.7591,0.237,,16.5397,1.7599,61.9025,28.0
BJ920116,2024-03-31,0.4098,596.456864287452,52.6154376477,1033.43901726174,37.5067,0.0971,,3.3274,434.1534,5.29,926.8795,0.141,219.6193,0.1472,-2.2093,,3.3274,0.2073,27.852182684952,5.15
BJ920116,2024-06-30,1.0271,132.1787,53.184249534,847.905733454442,31.9055,0.2361,,6.6928,380.0676,10.97,762.3888,0.3438,175.2507,0.3146,-1.296,,6.6928,0.4736,32.3313,10.4
BJ920116,2024-09-30,2.0585,82.0972,51.9809921529,683.613814342378,30.834,0.4458,,11.2599,323.7022,20.18,605.6528,0.6546,131.1635,0.6086,-0.9839,,11.2599,0.8341,34.3449,18.33
BJ920116,2024-12-31,3.2002,35.6813,52.804625244,690.0518,29.4696,0.5816,0.5217,12.3755,246.4572,31.93,618.9821,0.8247,112.493,1.03,0.1371,,11.6927,1.4607,25.896,17.87
BJ920116,2025-03-31,0.2982,10.3529,60.8640002756,1482.7018,30.7747,0.0679,0.0607,1.8934,488.5993,2.73,1325.4786,0.0878,301.8109,0.1174,-2.7102,,1.8934,0.1842,34.4925,2.6
BJ920116,2025-06-30,0.7561,24.2609,54.5716840044,1296.83,32.5236,0.1563,0.1388,5.3969,411.3346,6.4,1151.6315,0.1996,238.0637,0.2019,-1.2086,39.4293,4.592,0.4376,21.8991,6.23
BJ920116,2025-09-30,1.4332,25.2798,56.0413321137,1031.3216,33.4233,0.2956,0.2618,8.8443,333.5804,11.91,913.3965,0.3675,188.3896,0.3937,-1.0341,,8.8443,0.8094,15.5742,11.47
BJ920116,2025-12-31,1.7733,18.6612,50.8333207204,878.263,31.3887,0.4718,0.4099,12.7359,268.6768,18.77,763.0352,0.6046,203.0113,0.6311,0.1215,18.9886,11.997,1.3399,11.4064,17.18
BJ920116,2026-03-31,0.1392,5.349,56.2448372308,1714.2857,32.0502,0.0622,0.0525,1.687,479.7441,2.38,1446.9453,0.0742,646.5517,0.0884,-2.4677,,1.687,0.1876,1.1567,2.35
