instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301399,2023-03-31,0.9441,-8.3283,27.1831023618,479.540147533071,13.1551,29.7405,,2.5518,118.0792,3.34,3.0262,0.2535,95.3289,0.1963,-2.1358,,2.5518,0.7622,9.1095,3.28
SZ301399,2023-06-30,2.4684,19.1794,27.8785797311,755.9849,16.9637,19.224,0.2381,6.3396,102.0408,7.23,9.3633,0.2792,72.9217,0.4552,0.7588,,2.778,1.764,8.7356,3.06
SZ301399,2023-09-30,3.4092,11.2997,29.1664212065,667.667454387048,18.0432,32.6624,,4.9968,114.1456,8.91,8.2664,0.4885,79.1975,0.8325,1.6917,,4.9968,2.3654,4.886,5.72
SZ301399,2023-12-31,5.9909,-3.7418,28.2681650186,624.5663,17.8398,48.1753,0.5764,11.0353,82.1918,10.82,7.4727,0.6698,60.0911,1.1496,1.2648,,7.0954,4.38,0.0774,7.72
SZ301399,2024-03-31,0.9632,-18.3144,24.8421842181,1451.6129,12.19,0.0767,0.062,0.7687,133.4124,0.8,1173.4029,0.066,93.4385,0.1203,-2.3829,,0.7687,0.6746,-11.8475,0.8
SZ301399,2024-06-30,2.3888,-29.3146,25.3164818236,1132.0755,12.6773,0.201,0.159,6.4794,115.429,2.14,895.5224,0.1714,75.3516,0.2219,0.4698,2.2388,2.0473,1.5594,-5.4152,2.19
SZ301399,2024-09-30,3.5766,-42.4782,23.5701030994,1105.6511,11.8798,0.3103,0.2442,2.8478,117.0859,3.17,870.1257,0.2707,75.4907,0.3302,0.8677,,2.8478,2.306,-12.6348,3.22
SZ301399,2024-12-31,5.9701,-41.252,23.19558224,1010.101,11.3179,0.4635,0.3564,8.5216,113.6041,4.52,776.699,0.398,60.3005,0.4658,1.3787,2.9345,3.9068,3.1689,-7.3983,4.48
SZ301399,2025-03-31,0.9554,-31.3339,21.7437784177,1515.1515,8.0945,0.0851,0.0594,0.4842,204.6385,0.55,1057.5793,0.0675,94.2014,0.057,-5.8727,,0.4842,0.4398,3.4091,0.54
SZ301399,2025-06-30,2.2117,-41.7485,20.4547745529,1348.3146,8.1936,0.1937,0.1335,5.584,183.0571,1.24,929.2721,0.1529,81.3854,0.0892,-0.6114,0.7353,1.1039,0.9833,-9.8724,1.26
SZ301399,2025-09-30,3.1307,-47.735,20.2999246295,1302.4602,6.9161,0.3021,0.2073,1.4194,179.057,1.67,893.7438,0.2414,86.2427,0.119,1.6668,,1.4194,1.5079,-10.2241,1.68
SZ301399,2025-12-31,5.0171,-45.477,20.0553657869,1163.9185,6.9207,0.4657,0.3093,7.5425,158.9053,2.45,773.0298,0.3534,71.7546,0.1751,1.4195,1.6909,2.1508,2.2655,-10.8345,2.45
SZ301399,2026-03-31,0.8712,-138.5129,16.339992357,1401.8692,-2.9108,0.1052,0.0642,-0.1878,186.722,-0.21,855.5133,0.0728,103.3058,-0.0151,-0.026126705822,,-0.1878,0.482,7.0968,-0.21
