instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603087,2023-03-31,0.2256,-56.554,72.9693997935,1711.0266,8.8214,0.0989,0.0526,0.4646,30.8388,0.51,910.0101,0.058,398.9362,0.087,-0.3303,,0.4646,2.9184,-19.1294,0.51
SH603087,2023-06-30,0.4616,167.88987792225,73.7627956251,1561.1448,10.909,0.2162,0.1153,8.8201,33.1712,1.39,832.5624,0.1272,389.948,0.2372,-0.4336,0.6961,1.2504,5.4264,47.3127,1.38
SH603087,2023-09-30,0.6384,164.396343753188,74.7495895132,1518.5602,13.9833,0.3418,0.1778,2.4617,40.7013,2.73,789.9356,0.1957,422.9323,0.4711,-0.2888,,2.4617,6.6337,54.0696,2.69
SH603087,2023-12-31,0.9243,177.373359160011,73.2587601986,1540.4365,13.0455,0.4406,0.2337,10.7146,38.649,3.44,817.0676,0.2566,389.4839,0.5726,0.3217,1.4437,2.9042,9.3146,52.3145,3.17
SH603087,2024-03-31,0.1699,95.0385,72.828811214,1882.8452,17.1334,0.0904,0.0478,0.8192,52.469,0.89,995.5752,0.0519,529.7234,0.1616,0.8467,,0.8192,1.7153,0.4184,0.89
SH603087,2024-06-30,0.3856,122.8047,73.4504015091,1620.162,22.7322,0.2103,0.1111,11.0806,51.6588,2.74,855.9201,0.1211,466.805,0.4972,0.2216,0.6085,2.5008,3.4844,6.9223,2.72
SH603087,2024-09-30,0.5858,90.3607,75.3567947083,1439.2324,22.5953,0.3545,0.1876,4.1506,38.7675,4.61,761.6361,0.2046,460.9082,0.8439,0.9174,,4.1506,6.9646,17.8066,4.53
SH603087,2024-12-31,0.8012,80.6605,74.830255264,1404.0562,20.1837,0.6111,0.2564,14.4216,35.3132,5.55,589.1016,0.2794,449.326,1.0226,0.8742,1.3285,5.1039,10.1945,16.7678,5.56
SH603087,2025-03-31,0.2114,224.901,76.7572908146,1111.1111,31.6711,0.2561,0.081,2.5391,24.7627,2.78,351.4252,0.0881,425.7332,0.5189,0.5089,,2.5391,3.6345,75.7643,2.76
SH603087,2025-06-30,0.4529,101.9647,76.2493686138,1041.6667,29.2085,0.5329,0.1728,15.6401,31.2782,5.32,337.7744,0.1877,397.4387,1.0044,0.4117,0.783,5.0824,5.7548,57.1836,5.51
SH603087,2025-09-30,0.6664,61.3238,76.1817879651,1071.4286,26.8569,0.6957,0.252,6.7393,32.9341,7.21,388.0983,0.2728,405.1621,1.3695,0.5889,,6.7393,8.1982,35.7252,7.25
SH603087,2025-12-31,0.9497,86.0503,75.8411584943,1095.8904,28.2217,0.8738,0.3285,19.1753,35.8451,10.08,411.9936,0.3573,379.0671,1.9146,0.6858,1.3755,9.0566,10.0432,33.0602,9.83
SH603087,2026-03-31,0.2129,-38.2974,74.5587958811,1296.83,21.9178,0.1613,0.0694,1.5179,51.2908,1.64,557.9665,0.0749,422.7337,0.3222,0.892,,1.5179,1.7547,-10.8399,1.63
