instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600468,2021-03-31,25.0648,6.2581,0.2537,1.47,130.7949,0.0285,0.8911,0.1417,0.5691,1.46,635.1447,,42.0024,158.1444,0.8911,0.6881,0.2187,411.5226,-1.7465,22.2540043177
SH600468,2021-06-30,18.6722,5.7844,0.5539,3.05,121.7039,0.0576,16.2715,0.3162,1.3043,3.06,569.26,2.3052,33.6472,138.0051,1.879,1.479,0.4935,364.7416,0.3673,22.4504164904
SH600468,2021-09-30,15.0279,6.3394,0.8667,5.23,112.4344,0.0997,3.2148,0.4968,1.9176,5.17,543.4783,,15.3781,140.801,3.2148,2.4014,0.7729,349.3337,0.454,23.6348427604
SH600468,2021-12-31,6.3766,5.1769,1.1502,5.66,119.4069,0.108,17.2187,0.6418,2.8208,5.54,560.9224,4.904,-5.8062,127.6234,3.3039,3.0149,0.9857,365.2227,1.7726,24.9769482138
SH600468,2022-03-31,1.3805,5.9819,0.2489,1.44,119.6649,0.0276,0.8552,0.1422,0.5777,1.43,632.9114,,-3.0941,155.7902,0.8552,0.7521,0.218,412.844,-2.3128,22.3276627651
SH600468,2022-06-30,1.2975,5.8268,0.5419,3.12,105.3124,0.0606,16.4015,0.3101,1.2617,3.08,580.4579,2.5017,2.039,142.6647,1.8167,1.7092,0.475,378.9474,1.3103,21.7119691569
SH600468,2022-09-30,-0.8781,6.1781,0.8356,5.1,105.1975,0.0994,2.905,0.4737,1.8223,5.05,569.981,,-3.3996,148.1644,2.905,2.5666,0.7223,373.8059,0.1734,22.7749195874
SH600468,2022-12-31,-4.5604,6.0323,1.0608,6.27,111.8325,0.1238,17.9929,0.5993,2.448,6.15,600.7008,4.9306,11.2096,147.0588,3.5581,3.2191,0.9106,395.3437,1.414,25.5232016608
SH600468,2023-03-31,-3.5196,6.3235,0.2315,1.47,114.0829,0.0291,0.8318,0.1318,0.4924,1.46,682.8528,,1.9899,182.7782,0.8318,0.7889,0.1992,451.8072,-2.0245,23.4953535422
SH600468,2023-06-30,-7.7792,6.8383,0.4791,3.31,108.7153,0.0656,16.2737,0.2714,0.9844,3.26,663.2277,2.3641,8.2297,182.8525,1.8282,1.6557,0.4077,441.5011,0.5964,24.98432294
SH600468,2023-09-30,-12.4461,6.7625,0.7043,4.81,111.3127,0.0952,2.7248,0.4038,1.4245,4.76,668.6478,,-4.1651,189.5402,2.7248,2.4256,0.6108,442.0432,-0.1829,24.9711539789
SH600468,2023-12-31,-8.8565,6.3224,0.9289,5.9,111.996,0.1183,18.0869,0.5268,2.0632,5.78,683.3713,4.3886,-4.474,174.4862,3.2651,3.2144,0.7879,456.9108,1.6372,26.3791867003
SH600468,2024-03-31,1.2069,7.392,0.2242,1.68,105.5595,0.0344,0.9625,0.1293,0.4784,1.66,696.0557,,18.3081,188.1271,0.9625,0.8526,0.1937,464.636,-1.7556,23.3388877982
SH600468,2024-06-30,-13.1491,7.5573,0.3987,3.1,130.4631,0.0629,16.7942,0.2277,0.8911,3.05,790.5138,1.9144,-4.016,201.9975,1.705,1.3797,0.3392,530.6604,0.5912,24.4413222823
SH600468,2024-09-30,-7.4977,7.7397,0.6237,4.9,126.3631,0.1008,2.7948,0.3603,1.3509,4.84,749.3755,,5.8691,199.8668,2.7948,2.1367,0.5392,500.7418,-0.0085,23.7521623616
SH600468,2024-12-31,-3.5954,-5.1483,0.9043,-5.52,112.7078,-0.0929,13.5187,0.5087,2.0553,-5.7,707.6863,3.8323,-178.5021,175.1569,-2.6772,3.1941,0.7362,488.9976,0.096969769599,23.7931731342
SH600468,2025-03-31,-2.1361,6.7461,0.2336,1.65,107.2833,0.0307,0.9047,0.1327,0.491,1.63,678.2216,,-10.687,183.2994,0.9047,0.8389,0.1888,476.6949,-3.2784,22.8076953648
SH600468,2025-06-30,13.6874,5.7852,0.4826,2.92,108.2837,0.0548,17.6661,0.2714,1.0469,2.87,663.2277,1.9659,-12.9717,171.9362,1.5608,1.6623,0.3841,468.628,-1.3118,21.5403000604
SH600468,2025-09-30,14.7455,5.2845,0.7589,4.21,99.5502,0.079,2.1741,0.421,1.5241,4.12,641.3302,,-21.6537,177.1537,2.1741,2.7122,0.5923,455.8501,-0.892,20.1439366932
SH600468,2025-12-31,12.9735,4.0639,1.0305,4.51,100.7585,0.0828,17.2462,0.5694,2.3855,4.39,632.2445,4.0305,181.371377619468,150.9118,2.2446,3.5729,0.8052,447.0939,2.6293,20.5393506467
SH600468,2026-03-31,14.4789,5.0601,0.2569,1.26,112.9944,0.0264,0.7216,0.1419,0.5694,1.25,634.2495,,-14.1318,158.0611,0.7216,0.7965,0.2011,447.5385,-6.3353,19.8579704326
