instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600468,2023-03-31,0.7889,1.9899,23.4953535422,682.8528,6.3235,0.1992,0.1318,0.8318,182.7782,1.47,451.8072,0.2315,114.0829,0.0291,-2.0245,,0.8318,0.4924,-3.5196,1.46
SH600468,2023-06-30,1.6557,8.2297,24.98432294,663.2277,6.8383,0.4077,0.2714,16.2737,182.8525,3.31,441.5011,0.4791,108.7153,0.0656,0.5964,2.3641,1.8282,0.9844,-7.7792,3.26
SH600468,2023-09-30,2.4256,-4.1651,24.9711539789,668.6478,6.7625,0.6108,0.4038,2.7248,189.5402,4.81,442.0432,0.7043,111.3127,0.0952,-0.1829,,2.7248,1.4245,-12.4461,4.76
SH600468,2023-12-31,3.2144,-4.474,26.3791867003,683.3713,6.3224,0.7879,0.5268,18.0869,174.4862,5.9,456.9108,0.9289,111.996,0.1183,1.6372,4.3886,3.2651,2.0632,-8.8565,5.78
SH600468,2024-03-31,0.8526,18.3081,23.3388877982,696.0557,7.392,0.1937,0.1293,0.9625,188.1271,1.68,464.636,0.2242,105.5595,0.0344,-1.7556,,0.9625,0.4784,1.2069,1.66
SH600468,2024-06-30,1.3797,-4.016,24.4413222823,790.5138,7.5573,0.3392,0.2277,16.7942,201.9975,3.1,530.6604,0.3987,130.4631,0.0629,0.5912,1.9144,1.705,0.8911,-13.1491,3.05
SH600468,2024-09-30,2.1367,5.8691,23.7521623616,749.3755,7.7397,0.5392,0.3603,2.7948,199.8668,4.9,500.7418,0.6237,126.3631,0.1008,-0.0085,,2.7948,1.3509,-7.4977,4.84
SH600468,2024-12-31,3.1941,-178.5021,23.7931731342,707.6863,-5.1483,0.7362,0.5087,13.5187,175.1569,-5.52,488.9976,0.9043,112.7078,-0.0929,0.096969769599,3.8323,-2.6772,2.0553,-3.5954,-5.7
SH600468,2025-03-31,0.8389,-10.687,22.8076953648,678.2216,6.7461,0.1888,0.1327,0.9047,183.2994,1.65,476.6949,0.2336,107.2833,0.0307,-3.2784,,0.9047,0.491,-2.1361,1.63
SH600468,2025-06-30,1.6623,-12.9717,21.5403000604,663.2277,5.7852,0.3841,0.2714,17.6661,171.9362,2.92,468.628,0.4826,108.2837,0.0548,-1.3118,1.9659,1.5608,1.0469,13.6874,2.87
SH600468,2025-09-30,2.7122,-21.6537,20.1439366932,641.3302,5.2845,0.5923,0.421,2.1741,177.1537,4.21,455.8501,0.7589,99.5502,0.079,-0.892,,2.1741,1.5241,14.7455,4.12
SH600468,2025-12-31,3.5729,181.371377619468,20.5393506467,632.2445,4.0639,0.8052,0.5694,17.2462,150.9118,4.51,447.0939,1.0305,100.7585,0.0828,2.6293,4.0305,2.2446,2.3855,12.9735,4.39
SH600468,2026-03-31,0.7965,-14.1318,19.8579704326,634.2495,5.0601,0.2011,0.1419,0.7216,158.0611,1.26,447.5385,0.2569,112.9944,0.0264,-6.3353,,0.7216,0.5694,14.4789,1.25
